street	intersections	agencies	number_violations
GRANT AVE		P	19
GRANT AVENUE		S|P	89
GRANT HIGHWAY		P	13
GRANT HWY		P	4
Grenada Pl	e/of e 231st st|e/of laconia a|s/of ely ave|s/of e 231st st|n/of major deeg|w/of baychester	T	34
GRENADA PL		P	6
GRENADA PLACE		S|P	48
Greystone Ave	n/of w 240th st|s/of w 242nd s|e/of w 242nd st|e/of riverdale|s/of w 236th st|n/of w 238th st|s/of w 238th st|n/of riverdale|n/of w 242nd st|n/of w 240th s|s/of w 242nd st|n/of riverdale a|n/of w 236th st|e/of riverdale a|w/of w 242nd st|s/of w 240th st	T	294
GREYSTONE AVE		P	14
GREYSTONE AVENUE		P|S	81
Grinnell Pl	w/of barry st|n/of barry st|n/of garrison a|e/of barry st|e/of garrison a|s/of garrison a	T	24
Griswold Ave	w/of bayview av|w/of ohm ave|e/of research av|s/of research	T	36
GRISWOLD AVE		P	4
Grote St	n/of garden st|e/of cambreleng|e/of beaumont av|w/of crotona av|n/of beaumont a|n/of prospect a|e/of crotona ave|e/of beaumont a|w/of southern b|s/of prospect a|w/of southern bl|w/of beaumont a|n/of southern b|s/of beaumont|w/of beaumont av|e/of prospect a|e/of crotona av|e/of prospect av|w/of e 183rd s|w/of crotona a	T	121
Guerlain St	w/of taylor ave|e/of thieriot av|e/of unionport|w/of white plai|s/of archer rd|s/of leland ave|n/of unionport|w/of archer st|e/of metropolit|w/of unionport|w/of unionport r|w/of thieriot a|e/of leland ave|s/of taylor ave|w/of archer rd|s/of unionport|n/of thieriot av|n/of beach ave|e/of archer rd|e/of white plai|n/of archer rd|e/of unionport r|n/of taylor ave|e/of taylor ave|e/of thieriot a|s/of beach ave|e/of beach ave|w/of thieriot av|s/of unionport r|s/of white plain|s/of thieriot a|n/of thieriot a|w/of leland ave|w/of metropolit	T	567
GUERLAIN ST	thieriot ave	P	5
GUERLAIN STREET		S|P	31
Guion Pl	w/of thieriot a|e/of st lawrenc|w/of beach ave	T	71
GUN HILL RD	hull ave	P	7
GUNTHER AVE	hammersley ave|mace ave	P	20
Gunther Ave	s/of mace ave|s/of hammersley|w/of tillotson|n/of mace ave|s/of burke ave|s/of boston rd|e/of boston rd|s/of e gun hil	T	175
GUNTHER AVENUE		S|P	20
Haight Ave	w/of morris par|s/of morris pa|e/of van nest|s/of morris park|s/of morris par|s/of esplanade|n/of pierce ave|s/of van nest a|n/of van nest a|s/of lydig ave|n/of esplanade|w/of van nest a|n/of rhinelande|s/of pelham pkw|w/of lydig ave|n/of neill ave|n/of rhinelander|n/of lydig ave|w/of rhinelande|w/of esplanade a|n/of sackett ave|e/of neill ave	T	188
HAIGHT AVE		P	10
Hall of Fame Ter	e/of sedgwick a|e/of universit|w/of andrews av|e/of loring pl|n/of loring pl|n/of universit|w/of sedgwick a|w/of university|e/of sedgwick|w/of loring pl|e/of andrews ave|w/of andrews ave|e/of sedgwick av|n/of andrews av|s/of andrews a|n/of andrews ave|e/of andrews av|w/of universit|s/of andrews av|w/of w 181st st|n/of sedgwick|s/of andrews ave|n/of sedgwick a	T	295
HALL OF FAME TERRACE		S|P	7
Hall Pl	n/of e 165th st|s/of e 165th st	T	152
HALL PLACE		S|P	18
Halleck St	e/of williamsbri|n/of lafayette|n/of oak point|s/of randall ave|w/of oak point|n/of spofford av|s/of lafayette|w/of spofford a|n/of ryawa ave|n/of spofford|e/of oak point|e/of randall av|s/of randall av|n/of spofford a|s/of spofford|e/of spofford a|s/of randall a|s/of spofford a|n/of randall a|s/of edgewater|s/of viele ave|s/of e bay ave	T	115
HALLECK STREET		S|P	117
Halperin Ave	s/of williamsbr|s/of williamsbri|n/of williamsbr|w/of williamsbr|e/of williamsbr|e/of williamsbri|e/of e tremont|w/of williamsbri|n/of williamsbri	T	165
HALPERIN AVENUE		S	7
Halsey St	n/of zerega ave|e/of seabury av|w/of zerega ave|w/of commerce a|n/of commerce a|w/of herschell|e/of seabury ave|s/of zerega ave|s/of commerce a|s/of commerce av|w/of herschell s|e/of zerega ave|w/of commerce av	T	96
HALSEY STREET		S	15
Hammersley Ave	n/of ely ave|w/of bruner ave|w/of eastcheste|e/of bruner ave|n/of bruner ave|n/of eastchester|e/of eastcheste	T	29
HAMMERSLEY AVE	wickham ave|wickham	P	14
HAMMERSLEY AVENUE		S	5
Hampden Pl	n/of w fordham r|s/of w fordham r	T	31
HAMPDEN PLACE		P|S	26
HARDING AVE		P	7
Harding Ave	w/of swinton av|e/of buttrick a|e/of davis ave|w/of graff ave|w/of e tremont|w/of buttrick a	T	51
Harlem River Park Br	roberto clemente sta	T	14
HARPER AVE	marolla	P	7
Harper Ave	e/of marolla pl|s/of marolla pl|n/of e 233rd st|n/of marolla pl|s/of light st|w/of marolla pl	T	78
Harrington Ave	w/of e tremont|s/of w tremont a|e/of e tremont a|s/of e tremont|e/of e tremont|n/of w tremont a	T	33
HARRINGTON AVE		P	18
Harrison Ave	n/of w 180th st|n/of morton pl|w/of morton pl|e/of w burnside|n/of w tremont|s/of w tremont|s/of w 181st s|s/of w burnside|n/of w burnside|s/of w 181st st|w/of w 176th st|w tremont ave|n/of w 181st st|s/of w burnsid|75 ft south of w tre|n/of w tremont a|n/of e tremont|s/of w tremont a|w/of w burnside|n/of w 176th st|s/of w 180th st|n/of w burnsid|w/of w tremont|e/of w burnsid|w/of w tremont a	T	1293
HARRISON AVE		P	13
HARRISON AVENUE		S|P	47
HARROD AVE		P	22
Harrod Ave	s/of e 174th st|n/of westchest|n/of westcheste|w/of e 174th st|s/of bronx rive|n/of e 174th st|s/of e 172nd st|s/of cross bro|w/of westcheste|s/of cross bron|s/of cross bronx|s/of westcheste|n/of e 172nd st|s/of e 174th s	T	391
HARROD AVENUE		P|S	20
Harrod Pl	e/of morrison a|s/of e 172nd st|s/of westcheste|s/of morrison a|e/of morrison	T	22
Hart St	w/of castle hil|e/of howe ave	T	6
Haskin St		T	10
Havemeyer Ave	n/of cincinnatu|n/of watson ave|e/of ellis ave|s/of lafayette|s/of haviland|s/of story ave|s/of lacombe av|n/of haviland|n/of lacombe a|n/of virgil pl|n/of ellis ave|s/of homer ave|n/of homer ave|n/of cross bron|e/of homer ave|n/of lacombe av|n/of seward ave|e/of westchester|e/of cincinnatu|n/of newbold av|s/of gleason av|e/of westcheste|s/of cincinnatu|e/of randall av|s/of randall av|n/of waterbury|n/of randall av|s/of seward ave|n/of waterbury a|s/of westcheste|s/of ellis ave|w/of lacombe av	T	307
HAVEMEYER AVE		P	8
HAVEMEYER AVENUE		S	56
Havilan Ave		T	13
Haviland  Ave	w/of pugsley av|s/of olmstead a|e/of olmstead a|e/of havemeyer|e/of virginia a|e/of pugsley av|e/of virginia av|w/of zerega av|s/of olmstead av|w/of zerega ave|e/of olmstead|n/of zerega ave|s/of zerega ave	T	469
HAVILAND AVE		P|T	12
HAVILAND AVENUE		S	33
Hawkins St	e/of walton ave|w/of grand conc|e/of walton av	T	9
Hawkstone St	s/of grand conc|e/of walton ave|s/of grand con|w/of grand con|w/of walton ave|s/of walton ave|e/of grand con|w/of grand conc|e/of walton av|w/of grand conco|n/of grand conc|e/of grand conc|n/of walton ave	T	346
HAWKSTONE STREET		S	5
HEATH	albany cres|albany crest	P	4
Heath Ave	s/of kingsbridg|n/of kingsbridg|n/of kingsbridge|s/of walton av|n/of bailey pl|s/of kingsbridge|n/of bailey av|s/of w 225th st|s/of w kingsbrid|s/of w 193rd s|s/of bailey ave|e/of kingsbridg|n/of w kingsbri|w/of w 229th st|s/of fort indepe|n/of albany cres|n/of w kingsbrid|e/of w 229th st|s/of w 193rd st|n/of bailey ave|s/of fort inde|s/of w 225th s|s/of summit pl|n/of albany cre|s/of kingsbrid|w/of kingsbridg|w/of w 193rd st|e/of bailey ave|s/of w kingsbr|n/of w 193rd st|e/of fort indep|s/of w kingsbri|n/of w 229th st|s/of fort indep|s/of w 229th st|n/of w kingsbr|e/of bailey av|w/of fort indep|n/of fort inde	T	926
HEATH AVE	w 229 st	S|P	67
HEATH AVENUE	kingsbridge terrace|kingsbrisge terrace	S|P	105
Hennessy Pl	n/of w burnside|n/of w burnsid|s/of w 179th st	T	100
HENNESSY PLACE		P|S	21
HENRY HUDSON	manhattan college	P	9
HENRY HUDSON PARKWAY	" east|manhattan college| west"	P|S	199
HENRY HUDSON PKWY	w 246 st|manhattan coll pky|manhattan college	P	27
Henry Hudson Pky	n/of w 247th st|n/of manhattan|s/of netherland|s/of w 231st st|s/of w 231st s|w/of w 247th st|service rd|s/of w 230th st|northbound side|s/of fairfield|s/of w 227th s|e/of boller ave|n/of w 238th st|e/of w 235th st|n/of w 237th st|s/of mayflower|n/of w 230th st|w/of johnson av|e/of manhattan|n/of w 227th st|w|e/of westcheste|w/of w 236th st|s/of manhattan c|w/of w 232nd st|n/of w 230th s|n/of w 246th s|s/of w 232nd st|s/of w 246th st|s/of w 246th s|n/of w 231st st|s/of w 250th s|n/of w 236th st|n/of fairfield	T	173
Henwood Pl	20' west of posted a|e/of walton av|e/of walton ave|s/of walton ave	T	88
HENWOOD PLACE		S	21
HERING	burke ave	P	5
Hering Ave	s/of pierce ave|n/of sackett av|s/of neill ave|s/of burke ave|n/of waring ave|w/of sackett ave|s/of e gun hill|w/of lydig ave|n/of pelham pkw|n/of adee ave|n/of pelham pkwy|w/of sackett av|n/of burke ave|w/of adee ave|s/of pelham pkw|n/of morris par|n/of sackett ave|n/of neill ave|e/of arnow ave|s/of rhinelande|s/of lydig ave|s/of morris par|n/of mace ave|s/of rhinelander	T	225
HERING AVE	mace ave|burke ave	P	50
Herkimer Pl	n/of e 233rd st	T	4
Hermany Ave	w/of castle hill|e/of castle hil|2' west of driveway|n/of olmstead a|w/of havemeyer|w/of zerega ave|e/of olmstead a	T	91
HERMANY AVENUE		S	64
Herschell St	s/of seabury av|s/of butler pl|n/of butler pl	T	142
HERSCHELL ST		P	7
HERSCHELL STREET		S|P	15
Hewitt Pl	n/of longwood av|s/of westcheste|e/of macy pl|s/of longwood av|w/of longwood a|s/of macy pl|n/of macy pl|s/of longwood a|s/of westchest|n/of e 156th st	T	166
HEWITT PL		P	6
HEWITT PLACE		P|S	20
HICKS AVE		P	5
Hicks St	s/of wilson ave|n/of e 215th st|e/of eastchester|e/of seymour ave|e/of wilson ave|e/of corsa ave	T	122
HICKS ST		P	10
HICKS STREET		S|P	32
Hill Ave	s/of strang ave|s/of e 241st st|n/of nereid ave|s/of bussing ave|w/of strang ave|n/of e 233rd st|w/of e 233rd st|n/of cranford av|n/of e 241st st|s/of edenwald a	T	181
HILL AVE		P	7
HILL AVENUE		S|P	4
HILLMAN	van cort	P	4
Hillman Ave	e/of sedgwick a|w/of van cortla|s/of gouverneur|s/of van cortlan|s/of van cortla|e/of van cortla	T	99
HILLMAN AVE	i/o van cortlandt	P	4
HILLMAN AVENUE		S	27
Hobart Ave	e/of st theresa|s/of westchester|s/of paulding a|s/of e 196th st|e/of crosby ave|w/of buhre ave|n/of lasalle av|s/of baisley ave|s/of roberts av|n/of roberts av|s/of buhre ave|n/of middletown|n/of st theresa	T	609
HOBART AVE		P	42
HOBART AVENUE		P|S	14
HOE	aldus st	P	6
Hoe Ave	s/of e 172nd st|s/of w farms rd|n/of w farms rd|n/of jennings s|n/of jennings st|w/of westcheste|s/of jennings st|e/of e 167th st|s/of homer ave|n/of bruckner bl|e/of westcheste|n/of home st|n/of e 163rd st|n/of e 173rd st|w/of aldus st|w/of home st|w/of w farms rd|s/of jennings|n/of e 174th st|s/of westcheste|s/of e 173rd st|n/of freeman st|s/of aldus st|n/of aldus st|n/of e 172nd st|s/of home st|s/of e 167th st|e/of w farms rd|e/of aldus st|n/of westcheste|n/of bruckner b|s/of e 174th st|s/of e 165th st|n/of e 172nd s|n/of e 167th s|n/of e 167th st|e/of jennings s|w/of boston rd	T	1497
HOE AVE	aldus ave|aldus st|aldus|172 st	P	149
HOE AVENUE	east 174 st|east 174	S|P	301
Hoffman St	n/of e 189th st|s/of e 189th st|e/of arthur ave|n/of e fordham r|s/of e 186th st|n/of e 187th st|s/of e 187th st|n/of e fordham|s/of e fordham r|s/of e 184th st|n/of e 184th s|e/of e 189th st|s/of e fordham|n/of e 188th st|n/of e 184th st|s/of e 191st st|s/of e 189th s	T	1252
HOFFMAN ST		P	6
HOFFMAN STREET		S|P	10
Holland Ave	n/of e gun hill|s/of pelham pkwy|n/of adee ave|s/of s oak dr|s/of astor ave|w/of pelham pkw|n/of lydig ave|n/of waring ave|s/of brady ave|n/of magenta st|s/of antin pl|w/of s oak dr|n/of bartholdi s|n/of arnow ave|n/of rhinelander|n/of morris par|e/of brady ave|s/of arnow ave|s/of magenta st|n/of arnow pl|w/of e gun hill|w/of waring ave|2070|s/of pelham pk|w/of bronx park|w/of brady ave|n/of williamsbri|s/of pelham pkw|n/of burke ave|n/of antin pl|s/of e gun hil|n/of pelham pkwy|s/of rhinelander|s/of lydig ave|n/of magenta s|e/of s oak dr|s/of e 213th st|w/of bartholdi|s/of e 211th st|w/of williamsbr|s/of mace ave|s/of boston rd|s/of allerton av|w/of mace ave|e/of e gun hill|w/of magenta st|s/of morris park|n/of mace ave|n/of s oak dr|e/of astor ave|n/of allerton a|w/of adee ave|n/of waring av|w/of van nest a|e/of bartholdi|e/of morris par|w/of bronxdale a|n/of bronxdale|w/of bartholdi s|n/of brady ave|n/of pelham pkw|s/of burke ave|s/of e gun hill|n/of morris park|s/of allerton a|s/of bronxdale|n/of astor ave|e/of lydig ave|s/of morris par|s/of e 214th st|s/of bartholdi|e/of waring ave|w/of antin pl|e/of magenta st|s/of van nest a|n/of hunt ave|w/of boston rd|s/of williamsbr|n/of boston rd|s/of van nest av|e/of pelham pkwy|e/of williamsbri|s/of rhinelande|e/of waring av|n/of bartholdi|e/of allerton a	T	3535
HOLLAND AVE	e 213 st|i/o arnow ave|pelham pkwy n	P|T	142
HOLLAND AVENUE		S|P	212
Hollers Ave	w/of conner st|n/of conner st|n/of lydig ave|e/of pinkney av	T	16
HOLLERS AVENUE		S	274
Hollywood Ave	n/of lafayette|e/of lafayette|n/of schley ave|s/of bruckner b|n/of middletown|w/of middletown|s/of philip ave|s/of middletown|e/of randall av|n/of barkley av|n/of philip ave|n/of randall av|e/of philip ave|n/of harding av|n/of waterbury a|w/of randall av|n/of zulette ave|s/of lafayette a|e/of schley ave|e/of middletown|n/of bruckner|s/of zulette ave	T	244
HOLLYWOOD AVE	bruckner blvd	P	17
HOLLYWOOD AVENUE		P	4
HOLT PL	reservoir oval|perry ave	P|T	6
Holt Pl	n/of perry ave|w/of perry ave|e/of reservoir o|e/of reservoir|fo park east towers|s/of perry ave|s/of reservoir|e/of perry ave	T	167
Home St	e/of vyse ave|e/of rev james a|e/of westcheste|e/of tinton ave|s/of union ave|e/of prospect av|e/of southern b|n/of jackson ave|w/of rev james a|e/of longfellow|w/of westchester|s/of rev james a|w/of tinton ave|w/of tinton av|w/of forest av|n/of southern|n/of southern b|w/of westchest|w/of jackson av|n/of jackson av|w/of southern b|e/of boston rd|e/of longfello|n/of union ave|e/of bryant ave|w/of zerega ave|e/of jackson av|n/of vyse ave|e/of union ave|e/of forest ave|s/of forest ave|w/of vyse ave|s/of tinton ave|w/of union ave|s/of longfellow|s/of boston rd|w/of southern bl|e/of simpson st|w/of westcheste|w/of prospect a|s/of rev james|n/of longfellow|w/of forest ave|w/of prospect	T	414
HOME ST		P	9
HOME STREET		S|P	115
Homer Ave	e/of havemeyer|n/of havemeyer|w/of prospect av|e/of castle hil|e/of havemeyer a|s/of zerega ave|n/of castle hil|w/of zerega av|allison rivera way|w/of zerega ave|e/of zerega ave|e/of union ave	T	117
HOMER AVE		P	5
Hone Ave	n/of arnow ave|n/of morris par|s/of morris park|w/of arnow ave|n/of morris ave|n/of esplanade a|n/of duncan st|w/of pelham pkw|s/of burke ave|s/of e gun hill|s/of morris par|n/of allerton a|n/of morris park|n/of pierce ave|e/of neill ave|n/of esplanade|s/of pelham pkw|w/of morris par|n/of neill ave|w/of lydig ave|w/of esplanade a|w/of rhineland|n/of burke ave|n/of mace ave|s/of esplanade|w/of morris park|s/of lydig ave|n/of lydig ave|s/of allerton a	T	667
HONE AVE	duncan ave	P	59
HONE AVENUE		P|S	168
Honeywell Ave	e/of e tremont|s/of e 179th st|n/of e tremont a|e/of e 176th st|s/of e 181st st|e/of e 179th st|s/of e 179th s|s/of e 178th s|s/of hornaday p|n/of e 179th st|n/of e 181st st|s/of e tremont|w/of e 178th st|n/of e 178th st|s/of hornaday pl|n/of e tremont|s/of e 178th st|s/of e 180th st|s/of bronx park|n/of e 178th s|w/of hornaday pl	T	375
HONEYWELL AVE		P	11
HONEYWELL AVENUE		S|P	11
Hornaday Pl	w/of honeywell a|w/of mohegan av|w/of honeywell|e/of crotona pk|e/of crotona pky|s/of e 181st st|w/of mohegan ave	T	65
HOSMER AVE		P	8
Hosmer Ave	n/of harding a|n/of schurz ave|n/of harding ave	T	51
Howe Ave	e/of lacombe av|s/of lacombe av	T	48
Hubbell St	w/of dorsey st|n/of doris st|n/of dorsey st|s/of maclay ave	T	16
Hudson Manor Ter	s/of w 238th st|n/of w 237th s|s/of w 239th st|n/of w 237th st|n/of w 236th st|n/of w 235th st|s/of w 237th st	T	75
HUDSON MANOR TERR	w 237 st	P	11
HUDSON MANOR TERRACE		S|P	43
Hugh J Grant Cir	n/of westcheste|w/of metropolit|e/of westchester|1314 virgina ave|s/of westcheste|e/of virginia a|e/of metropolita	T	250
HUGH J GRANT CIRCLE		S	9
Hughes Ave	n/of e 191st st|s/of e 187th st|s/of e 191st st|n/of e 179th st|n/of e 189th st|s/of e fordham r|n/of e 187th st|e/of crescent av|s/of e 180th st|s/of e 182nd st|e/of e 182nd st|e/of e 183rd st|s/of crescent av|s/of e 178th st|e/of e 191st st|e/of e 181st st|s/of e 186th st|n/of oak tree p|e/of e fordham r|n/of e 180th st|n/of e fordham|s/of e fordham|n/of e 188th st|s/of e 183rd st|n/of e tremont|n/of e 178th st|n/of e 183rd st|w/of e 178th st|n/of e 186th st|n/of e tremont a|n/of crescent av|s/of e tremont|s/of e 179th st|e/of e fordham|e/of e 187th st	T	2254
HUGHES AVE	quarry ball fields|ciccarone pk	P	27
HUGHES AVENUE		S|P	69
Hull Ave	n/of e 209th st|w/of e 204th st|s/of e 204th st|n/of e 204th st|w/of e mosholu|w/of e 211th st|w/of mosholu pk|n/of e mosholu p|w/of e 209th st|s/of e 209th s|w/of e mosholu p|s/of e 209th st|e/of e mosholu p|e/of e mosholu|n/of e gun hill|s/of e mosholu p|e/of e 204th st|s/of e 211th st|s/of e 207th st|s/of e 205th st|n/of e 205th st|s/of e gun hill|e/of mosholu pk|e/of e 211th st|n/of e 211th st|w/of mosholu pky|e/of e 205th st|s/of mosholu pk|n/of e 206th st	T	1555
HULL AVE	gun hill rd|e 211 street	T|P	90
HULL AVENUE		P|S	90
Hunt Ave	s/of van nest a|s/of hollers ave|s/of holland av|s/of bronxdale|w/of rhinelander|n/of holland ave|n/of morris par|s/of rhineland|n/of holland av|w/of morris par|n/of van nest a|s/of morris par|e/of van nest av|s/of bronxdale a|e/of morris park|e/of bronxdale|s/of morris park|n/of morris park|n/of van nest av|e/of morris par|s/of van nest av|w/of bronxdale|e/of van nest a|s/of rhinelander|w/of morris park|w/of van nest av|n/of bronxdale a	T	768
HUNT AVE		P	23
HUNT AVENUE		P|S	121
Hunter Ave	e/of earhart ln|bldg 26b|s/of boller ave|w/of new engla	T	116
HUNTER AVENUE		P|S	5
Huntington Ave	w/of miles ave|n/of lawton ave|w/of lawton ave	T	39
HUNTINGTON AVE		P	14
Hunts Point Ave	s/of bryant ave|w/of seneca ave|s/of spofford av|e/of southern b|s/of boller ave|s/of spofford a|w/of e 163rd s|w/of southern b|e/of garrison a|s/of seneca ave|s/of gilbert pl|w/of bryant ave|w/of faile st|s/of drake park|e/of oak point|n/of faile st|s/of e 163rd st|w/of oak point|e/of spofford a	T	423
HUNTS POINT AVE		P	17
HUNTS POINT AVENUE		P|S	96
HUNTS PT AVE	seneca ave	P	5
HUTCHINSON AVENUE		S	9
HUTCHINSON RIVER PAR	kway east|kway	P|S	170
HUTCHINSON RIVER PKW	roebling ave|boller ave	P	13
Hutchinson River Pky	s/of mayflower a|n/of st theresa|n/of mayflower|n/of zulette av|s/of roebling av|s/of einstein l|n/of boller ave|e/of mayflower|n/of roebling a|w/of zulette av|east|n/of e tremont|n/of roberts av|n/of palmer ave|e/of e tremont|s/of continenta|w/of einstein l|n/of colonial|s/of zulette av|s/of e 197th st|w/of boller ave|w/of mayflower|s/of middletown|n/of continent|e|n/of laurie ave|e/of westcheste|s/of roebling a|w/of ericson pl|w/of continenta|w/of e 197th st|s/of mayflower|e/of westchest|s/of johnson av|n/of e 197th s|s/of continent|e/of einstein l|w/of mayflower a|n/of hunter ave|n/of colonial a|n/of roberts a|n/of einstein l|n/of continenta|s/of boller ave|s/of e 197th s|n/of einstein|n/of wilkinson|e/of boller ave|n/of zulette ave|n/of westcheste|s/of westcheste|s/of wilkinson|s/of einstein|w/of adler pl|n/of westchester|n/of roebling av|s/of zulette ave|n/of e fordham|e/of zulette ave|s/of zulette a|w/of zulette a	T	1209
Huxley Ave	n/of w 260th st|n/of w 261st st|s/of w 261st st	T	24
HUXLEY AVE	w 261 st|w 261	P	4
I/O 1 ORCHARD BEACH		P	35
I/O BURKE AVE	tenbroeck|tenbroeck ave|ten broeck ave	P	9
I/O CLARENCE AVE	fairmount ave	P	5
I/S ASTOR AVE	barnes ave|barnes|holland ave	P	4
Independence Ave	s/of w 236th st|s/of w 235th s|n/of palisade|n/of palisade a|e/of w 232nd st|w/of w 232nd st|s/of w 246th st|s/of palisade a|n/of palisade av|n/of e 225th st|w/of palisade a|s/of w 238th st|s/of w 239th st|e/of arlington|w/of w 235th s|s/of w 236th s|n/of w 227th s|n/of w 240th st|s/of kappock st|s/of w 237th st|n/of w 227th st|s/of w 235th st|s/of w 227th s|n/of w 235th s|w/of kappock st|n/of w 237th st|e/of w 237th st|s/of w 232nd st|n/of kappock st|n/of w 238th st|s/of w 237th s|center median zebra|w/of w 237th st|s/of w 227th st|n/of w 232nd s|n/of w 235th st|n/of w 236th st|n/of w 232nd st|s/of w 231st s|s/of w 246th s|s/of w 240th st|n/of w 239th st|e/of w 235th st|e/of palisade a|n/of w 236th s	T	453
INDEPENDENCE AVE	w 237 st|kappock st	P|T	38
INDEPENDENCE AVENUE		S|P	165
INTERVALE		P	17
Intervale Ave	s/of e 165th st|e/of home st|n/of e 167th st|w/of beck st|e/of southern b|s/of e 167th st|e/of southern bl|s/of kelly st|n/of e 165th st|w/of kelly st|n/of beck st|e/of e 163rd st|s/of chisholm st|w/of southern b|e/of fox st|s/of dawson st|s/of beck st|e/of beck st|w/of homer ave	T	930
INTERVALE AVE	bill rayney pk|dawson st|kelly st	P	76
INTERVALE AVENUE	165th street|east 165th st	P|S	244
Inwood Ave	s/of w 170th st|s/of w 169th st|s/of macombs rd|n/of w 172nd st|n/of e 167th st|n/of clarke pl|w/of macombs rd|n/of cromwell a|n/of w 170th st|s/of w mount ed|n/of e 170th st|w/of w mount ed|s/of clarke pl|s/of featherbed|s/of featherbe|n/of goble pl|s/of e 170th st|s/of cromwell a|w/of w 170th st|s/of w 170th s	T	378
INWOOD AVE		P	29
INWOOD AVENUE		S|P	126
Irvine St	w/of garrison a|s/of w 232nd st|w/of w 232nd s	T	44
IRVINE STREET		P|S	20
Irwin Ave	s/of w 232nd st|n/of w 238th st|s/of w 230th st|n/of johnson a|n/of w 231st st|s/of w 236th st|n/of w 232nd st|n/of w 234th st|s/of w 230th s|e/of w 238th st|s/of w 231st st|w/of w 238th st|e/of johnson a|s/of w 234th st|s/of riverdale|w/of e 240th st|s/of w 240th st|w/of w 240th st|w/of w 230th s|e/of w 232nd st|e/of riverdale|n/of w 238th s|johnson ave|n/of riverdale a	T	338
IRWIN AVE		T|P	16
IRWIN AVENUE		S|P	81
Jackson Ave	s/of pontiac pl|n/of e 149th st|n/of e 145th s|n/of e 147th st|n/of e 144th st|e/of e 156th st|e/of pontiac pl|w/of cypress av|w/of bruckner bl|s/of home st|s/of e 138th st|s/of e 139th s|n/of e 140th st|w/of boston rd|n/of boston rd|s/of e 144th st|s/of e 147th s|n/of pontiac pl|s/of e 149th st|n/of bruckner bl|n/of e 138th st|n/of home st|s/of e 147th st|s/of e 140th st|w/of westchester|w/of home st|s/of st marys s|n/of e 158th st|s/of e 149th s	T	499
JACKSON AVE	home st	P	103
JACKSON AVENUE	hone street	S|P	266
JACOBUS		P	4
Jacobus Pl	e/of w 225th st|s/of van corlear|n/of w 225th st	T	51
JACOBUS PL		P	51
JACOBUS PLACE		P	22
Jarrett Pl	n/of eastcheste|s/of poplar st|e/of eastcheste	T	40
Jarvis Ave	s/of buhre ave|w/of middletown|n/of middletow|n/of middletown|s/of middletown|n/of buhre ave|s/of roberts av|w/of roberts av|n/of roberts av|e/of buhre ave|e/of middletown	T	190
JARVIS AVE	roberts ave	P	6
Jefferson Pl	e/of franklin av|w/of boston rd|n/of franklin av|w/of franklin av|n/of clinton av|e/of clinton av|e/of clinton ave|e/of franklin a|n/of franklin	T	111
JEFFERSON PLACE		S	78
JENNINGS AVE		P	4
Jennings St	e/of longfellow|e/of hoe ave|e/of boone ave|w/of hoe ave|e/of w farms rd|w/of bristow st|e/of southern b|e/of longstreet|w/of prospect a|w/of prospect av|e/of vyse ave|w/of boone ave|e/of bryant ave|w/of bryant ave|s/of bryant ave|s/of bristow st|s/of hoe ave|n/of vyse ave|n/of union ave|w/of w farms rd|n/of w farms rd|w/of vyse ave|e/of prospect a|w/of southern b|s/of boone ave	T	418
JENNINGS ST		P	11
JENNINGS STREET		P|S	59
JEROME	morris|morris ave|cross bx expressway|cross bx	P	22
Jerome and Gun Hill	space 18|space 22|space number 127|space 58|s/of e 179th st|space number 30|space 12|n/of e fordham|space 28|space 102	T	52
