street	intersections	agencies	number_violations
JEROME AVE	gerard ave|e 199 st|morris ave|majore deegan	P	285
JEROME AVENUE		P|S	3851
Jesup Ave	s/of w 172nd st|n/of edward l g|n/of edward l gr|n/of w 170th st|n/of sherif s.|n/of w 172nd st|s/of featherbed|w/of cross bron|w/of w 172nd st|s/of sherif s.|s/of cross bron|e/of edward l g|n/of jesup pl|e/of w 172nd st|e/of edward l gr|shakespear ave|n/of cross bron|w/of jesup pl|shakespeare ave|s/of cross bronx	T	1048
JESUP AVE		P	6
JESUP AVENUE		P|S	114
Jesup Pl	w/of shakespear|s/of shakespeare|e/of shakespear|w/of jesup ave|s/of shakespear|n/of jesup ave|e/of shakespeare	T	74
JESUP PLACE		P|S	6
Johnson Ave	n/of w 235th st|s/of w 235th st|n/of w 236th st|e/of kappock s|s/of w 236th st|e/of w 238th st|s/of riverdale|s/of oxford ave|n/of henry huds|s/of w 235th s|n/of irwin ave|e/of oxford ave|w/of w 232nd st|s/of w 238th st|n/of w 231st st|s/of w 230th st|s/of irwin ave|n/of w 230th st|n/of w 232nd st|w/of kappock s|n/of kappock s|e/of edsall ave|w/of w 238th st|s/of w 232nd st|w/of w 236th st|n/of edgehill|n/of kappock st|n/of oxford ave|s/of edsall ave	T	1015
JOHNSON AVE		P	16
JOHNSON AVENUE		S|P	60
Kappock St	e/of palisade a|w/of independen|w/of independe|w/of netherland	T	178
KAPPOCK STREET		S	45
Katonah Ave	n/of e 239th st|s/of e 240th st|s/of e 235th st|s/of e 235th s|s/of e 239th st	T	61
KATONAH AVE		P	10
KATONAH AVENUE		S	102
Kearney Ave	s/of country cl	T	32
KEARNEY AVE		P	17
KELLY ST	e 167 st|e 163 st	P|S	51
Kelly St	s/of e 165th st|s/of westchester|n/of leggett ave|s/of e 163rd st|n/of e 167th s|e/of e 165th st|n/of e 163rd s|e/of leggett ave|n/of leggett av|n/of westcheste|e/of e 163rd st|w/of e 156th st|s/of e 167th st|n/of e 163rd st|n/of intervale a|n/of e 156th st|w/of westchester|n/of e 167th st|w/of e 163rd st|s/of leggett av|s/of intervale|s/of intervale a|e/of intervale|s/of avenue sai|ave st john corner|n/of e 165th st|s/of westcheste|n/of leggett a|e/of intervale a|e/of e 167th st	T	765
KELLY STREET		S|P	97
Kennellworth Pl	s/of middletown|n/of ampere ave	T	22
Kepler Ave	n/of e 236th st|s/of e 237th st|s/of e 236th st	T	29
Kimberly Pl	e/of godwin te|n/of broadway|e/of broadway|w/of bronx blvd|w/of broadway|s/of broadway|e/of godwin ter	T	241
Kings College Pl	n/of e gun hill|s/of e gun hill|n/of e 211th s|n/of e gun hil|s/of e gun hil|e/of e 211th st|s/of e 211th st|on 211 street|w/of e gun hil|s/of e 211th s|n/of e 211th st	T	140
KINGS COLLEGE PLACE		S|P	14
KINGSBRIDGE		P	8
Kingsbridge Ave	n/of w 234th st|n/of heath ave|s/of w 232nd st|e/of w 230th s|s/of w 225th st|e/of w 234th st|n/of w 228th s|e/of w 232nd st|s/of w 228th s|s/of w 230th s|e/of corlear a|s/of w 234th st|s/of w 232nd s|w/of morris ave|n/of w 238th st|s/of heath ave|s/of w 230th st|w/of w 230th st|n/of w 231st st|n/of w 233rd s|s/of w 233rd st|n/of w 228th st|w/of w 233rd st|n/of w 232nd st|s/of w 231st st	T	551
KINGSBRIDGE AVE		P	27
KINGSBRIDGE AVENUE		P|S	17
Kingsbridge Ter	n/of w kingsbri|n/of albany cres|w/of heath ave|s/of albany cres|n/of w 231st st|n/of w 229th s|s/of fort indep|s/of shrady pl|e/of heath ave|n/of w 229th st|s/of perot st|s/of w kingsbri|n/of heath ave|w/of w kingsbri|s/of w 231st st|s/of w 229th st|n/of w kingsbrid|s/of albany cre|s/of e 229th st|s/of fort indepe|n/of w kingsbr|s/of heath ave|n/of perot st|s/of summit pl|e/of perot st|s/of w kingsbrid|n/of summit pl|s/of albany cr|s/of w 230th st|e/of w kingsbrid|n/of w 230th st|e/of albany cre	T	1275
KINGSBRIDGE TER	albany cres	P	10
KINGSBRIDGE TERR	albany cres|ft ind	P|T|S	43
KINGSBRIDGE TERRACE		P|S	181
Kingsland Ave	w/of boston rd|e/of hammersley|e/of givan ave|w/of tillotson|n/of tillotson|s/of bailey ave|s/of w 230th st|n/of givan ave|n/of astor ave|s/of boston rd|e/of boston rd	T	136
KINGSLAND AVE		P	11
KINGSLAND AVENUE		S|P	19
Kinsella St	e/of matthews av	T	86
KINSELLA ST		P	6
KINSELLA STREET		S	6
Knapp St	w/of eastcheste	T	17
KNAPP STREET		S	6
KNOLLS CRESCENT		P|S	84
Knox Pl	s/of w gun hill|e/of mosholu pk|n/of w mosholu|s/of w gun hil|n/of e mosholu p	T	543
KNOX PL		P	16
KNOX PLACE		P|S	52
Kossuth Ave	s/of e gun hill|e/of e mosholu p|n/of e 208th st|s/of e 208th st|n/of e mosholu|s/of e gun hil|e/of e 208th st|s/of dekalb ave|n/of e mosholu p|w/of e mosholu p|s/of e 210th st|w/of e 208th st|n/of e 210th st	T	662
KOSSUTH AVE		P	11
KOSSUTH AVENUE		S	6
LA SALLE AVE		P	8
Lacombe Ave	w/of effingham|e/of havemeyer|e/of turneur av|e/of rosedale a|e/of torry ave|e/of thieriot av|w/of commonwealt|w/of soundview a|s/of white plain|n/of white plai|w/of olmstead a|s/of astor ave|n/of e 223rd st|e/of barrett av|w/of underhill a|w/of pugsley av|w/of commonwea|w/of rosedale a|e/of rosedale av|w/of commonweal|n/of white pla|e/of underhill|w/of havemeyer|n/of castle hil|w/of castle hil|e/of howe ave|w/of rosedale av|w/of barrett av|w/of barrett ave|e/of castle hil|w/of beach ave|s/of st lawrence	T	342
LACOMBE AVE	castle hill ave|barrett ave	P	45
LACOMBE AVENUE		S|P	71
LACONIA	e 226 st	P	6
Laconia Ave	n/of e 223rd st|s/of e gun hill|s/of e 224th st|s/of e 214th st|s/of e 217th st|s/of e 219th st|s/of e 216th st|s/of esplanade|n/of e 214th st|s/of waring ave|e/of arnow ave|n/of e 216th st|n/of esplanade|s/of astor ave|n/of e 221st st|n/of e 224th st|n/of esplanade a|n/of e 222nd s|s/of esplanade a|n/of pelham pkw|e/of e 214th st|n/of arnow ave|e/of e 223rd st|n/of adee ave|n/of allerton av|s/of boston rd|s/of mace ave|n/of e 213th st|n/of williamsbr|s/of allerton av|n/of e 222nd st|n/of waring ave|w/of boston rd|n/of adee dr|s/of e 215th st	T	556
LACONIA AVE	astor ave|216 st	P	30
LACONIA AVENUE		P|S	223
LAFAYETTE	underhill ave|morrison	P	7
Lafayette Ave	e/of stickball b|e/of boynton av|w/of leland ave|e/of colgate ave|e/of throgs nec|s/of colgate a|s/of throgs nec|s/of boynton av|e/of coster st|s/of garrison a|e/of evergreen|w/of havemeyer|e/of morrison av|e/of whittier s|s/of morrison a|e/of boynton a|e/of colgate a|w/of boynton a|e/of thieriot|w/of white plai|n/of throgs nec|w/of boynton av|w/of zerega av|s/of colgate av|e/of garrison a|e/of white plain|w/of white pla|e/of soundview|e/of croes ave|w/of taylor ave|e/of cross bro|w/of manida st|e/of clarence a|e/of e tremont a|e/of longfellow|e/of havemeyer a|e/of havemeyer|w/of thieriot a|e/of white plai|w/of boynton ave|n/of boynton av|w/of quincy ave|s/of quincy ave|s/of hunts poi|w/of evergreen|s/of havemeyer|e/of rosedale a|e/of noble ave|s/of longfellow|s/of morris ave|e/of hutchinso|e/of colgate av|w/of morrison a|w/of morrison|n/of garrison|n/of faile st|w/of pugsley av|w/of e tremont|e/of e tremont|w/of longfellow|w/of dean ave|w/of morrison av|e/of thieriot av|e/of hutchinson|w/of castle hi|n/of e tremont|e/of morrison a|n/of boynton a|n/of garrison a|n/of hunts point|e/of thieriot a|s/of boynton a|e/of boynton ave|e/of tiffany st|w/of barretto s|e/of hunts poin|w/of tiffany st|n/of colgate a|n/of morrison a|w/of colgate a|w/of bolton ave|n/of bryant ave|e/of vincent av|n/of colgate av|s/of white plai|w/of barretto|w/of stickball b|w/of leland av|n/of longfellow|w/of e tremont a|w/of revere ave	T	1035
LAFAYETTE AVE	morrison ave|soundview|white plains rd|calhoun ave|throgs neck expwy|soundview park|white plains|soundview pk|morrison|beach ave|boynton ave|wht plain rd	P	68
LAFAYETTE AVENUE		P|S	378
Lafontaine Ave	n/of e 179th s|s/of e 180th st|w/of e 179th st|n/of e 180th st|w/of e 181st st|w/of e 180th st|s/of e 179th s|s/of e 181st s|n/of e 181st st|s/of e 179th st|n/of e 179th st|n/of e 180th s|w/of e 178th st|n/of e 178th st|e/of e 178th st|e/of e 180th st|w/of e tremont|s/of e 181st st|s/of e 180th s|s/of e tremont a|n/of e tremont|w/of e 180th s|s/of e 178th st	T	410
LAFONTAINE AVE		P	5
LAFONTAINE AVENUE		S	9
Lakeview Pl	w/of broadway|e/of broadway	T	18
Lakewood Pl	e/of tenbroeck a|e/of narraganset	T	16
Lamport Pl	e/of e tremont|n/of e tremont|s/of e tremont|w/of e tremont a|w/of e tremont|s/of e tremont a	T	57
Landing Rd	s/of cedar ave|w/of w fordham r|w/of cedar ave|e/of cedar ave|n/of w fordham|w/of w fordham|n/of cedar ave	T	89
Lane Ave	n/of westcheste|westchaster square|w/of benson st|by westchester squar|s/of e tremont|westchaster ave|front of apple bank|n/of overing st|s/of benson st|westchester square|n/of benson st|w/of westchest|25 westchester squar|front of 22 westches	T	241
Lasalle Ave	e/of mayflower|e/of e tremont a|s/of gillespie	T	54
LATTING ST	edwards ave	P	4
Latting St	w/of e tremont	T	14
Laurie Ave		T	17
LAWTON AVE	hollywood ave	P	14
Lawton Ave	w/of e tremont|e/of brinsmade|e/of swinton av|s/of swinton av|w/of brinsmade|n/of brinsmade|w/of throgs nec|w/of huntington|e/of huntington|e/of e tremont|w/of louis nine|n/of swinton av	T	55
Layton Ave	w/of ellsworth a|n/of fairfax av|n/of shore dr|s/of stadium ave|e/of shore dr|e/of stadium ave	T	31
Lebanon St	w/of morris par|w/of bronx park|w/of morris park|s/of bronx park|w/of bronx par|n/of morris park|e/of devoe ave|n/of morris pa|e/of bronx par|w/of bronx rive|e/of bronx park|n/of bronx park|n/of morris par|w/of morris pa	T	297
LEBANON STREET		S	21
Lee St	e/of hutchinso|e/of hutchinson	T	14
Leggett Ave	e/of barry st|w/of kelly st|w/of dawson st|s/of dawson st|e/of truxton st|e/of southern bl|w/of fox st|n/of southern b|w/of bruckner bl|w/of southern b|e/of fox st|n/of dawson st|e/of kelly st|corner of beck st an	T	304
LEGGETT AVE	fox st|kelly st	S|P	17
LEGGETT AVENUE		S|P	80
LELAND	seward ave	P	4
Leland Ave	s/of archer st|s/of e tremont|n/of archer st|s/of westchester|s/of cross bron|e/of lafayette|e/of archer st|s/of gleason ave|n/of o brien av|w/of lafayette a|n/of thieriot a|s/of guerlain st|n/of e tremont|w/of lafayette|s/of lacombe a|n/of wood ave|n/of cross bronx|n/of bruckner b|s/of westcheste|n/of gleason ave|s/of story ave|e/of westcheste|w/of westcheste|s/of o brien av|n/of patterson|n/of benson st|w/of archer rd|w/of patterson|w/of bruckner b|s/of patterson|w/of bruckner e|e/of wood ave|e/of white plai|s/of watson ave|s/of guerlain s|n/of randall av|e/of story ave|n/of guerlain st|n/of westcheste|w/of westchester	T	1993
LELAND AVE	gleason ave|wood ave|seward	P|T	56
LELAND AVENUE		P|S	237
Lester St	s/of white plai|n/of white plai|e/of barker ave|n/of white plain|w/of white plai	T	27
LESTER STREET		P|S	4
Libby Pl	w/of mulford ave|e/of mulford av	T	19
Library Ave	s/of ampere ave	T	14
LIEBIG AVE		P	5
Liebig Ave	s/of w 261st st|s/of w 263rd st	T	56
Light St	s/of e 233rd st|s/of dyre ave	T	18
Lincoln Ave	n/of bruckner bl|n/of e 136th st|s/of e 137th st|n/of e 134th st|s/of e 136th st|s/of e 135th st|w/of e 135th st|s/of bruckner bl|s/of bruckner b|s/of e 134th st|n/of bruckner b|e/of e 136th st|s/of 3rd ave	T	203
LINCOLN AVE		P	28
LINCOLN AVENUE		S	41
Lisbon Pl	w/of e mosholu p|n/of e mosholu p|w/of bronx park|w/of mosholu pky|e/of e mosholu p|w/of e mosholu|e/of e 205th st|s/of e mosholu p|e/of e mosholu|s/of e mosholu	T	356
LISBON PLACE		S	10
Little League Place	n/of e tremont|w/of westcheste|s/of westcheste|w/of e tremont|e/of westcheste	T	12
Locust Ave	s/of e 136th st|n/of e 136th st|e/of e 136th s|e/of e 132nd st|n/of e 137th st|w/of e 136th st|n/of e 133rd st|n/of e 135th st|s/of e 138th s|e/of e 137th st|w/of e 138th s|w/of e 134th st|w/of e 135th st|e/of e 133rd s|s/of e 141st st|s/of e 138th st|s/of e 134th st|n/of e 132nd s|e/of e 237th st|e/of e 137th s|s/of e 137th st|e/of e 133rd st|w/of e 137th st|s/of e 140th st|w/of e 139th st|e/of e 138th st|n/of e 132nd st|w/of e 133rd st|n/of e 138th s|s/of e 133rd st|e/of e 134th st|n/of e 138th st|e/of e 136th st|w/of e 138th st|s/of e 139th st|n/of e 136th s|n/of e 134th st	T	375
LOCUST AVE	e 134 st	P|S	10
Locust ave and east	139th st|138th|138th st|139th	S	6
LOCUST AVENUE		S	237
Lodovick Ave	n/of astor ave|s/of astor ave|n/of allerton a	T	22
Logan Ave	s/of schley ave|n/of miles ave|e/of otis ave|e/of bruckner b|s/of otis ave|s/of miles ave|s/of randall ave|n/of cross bron|e/of randall ave|s/of barkley av|s/of bruckner b|n/of lawton ave	T	119
LOGAN AVE	lawton ave	P	21
LOGAN AVENUE		S|P	7
Lohengrin Pl		T	4
LONGFELLOW AVE		P	36
Longfellow Ave	e/of lafayette|n/of bruckner bl|n/of westchester|s/of boston rd|s/of jennings s|e/of lafayette a|s/of aldus st|s/of westcheste|n/of jennings st|w/of spofford a|s/of freeman st|w/of home st|n/of w farms rd|s/of e 172nd st|s/of westchest|e/of jennings st|s/of garrison a|s/of seneca ave|w/of westchester|w/of garrison av|w/of freeman s|n/of rodman pl|s/of hunts poin|s/of drake st|n/of whitlock av|s/of oak point|n/of westcheste|n/of aldus st|n/of bruckner b|s/of w farms rd|s/of oak point a|n/of spofford a|s/of lafayette|s/of home st|n/of jennings s|e/of freeman st|n/of spofford|n/of whitlock a|w/of oak point|n/of oak point|e/of spofford av|s/of e bay ave|n/of viele ave|n/of e 172nd st|s/of lowell st|w/of bruckner b|w/of freeman st|e/of boston rd|n/of jennings|s/of spofford a|e/of aldus st|e/of garrison a|n/of cross bronx|w/of e bay ave|n/of freeman st|n/of lafayette|n/of hunts poin|w/of seneca ave|e/of jennings s|n/of e 167th st|s/of garrison av|s/of e tremont|w/of rodman pl|s/of westchester|s/of e 173rd st|n/of e 165th st|n/of e bay ave|w/of cross bro|s/of garrison|e/of spofford a|e/of westcheste|s/of viele ave|w/of jennings st|s/of lafayette a|e/of westchester|e/of seneca ave|w/of e 173rd st|n/of seneca ave|s/of spofford|s/of faile st	T	1383
LONGFELLOW AVENUE		S|P	238
Longstreet Ave	s/of wissman av|s/of miles ave	T	60
LONGSTREET AVE	miles ave	P	5
Longwood Ave	e/of bruckner b|e/of dawson st|e/of bruckner bl|w/of spofford a|w/of garrison a|s/of spofford a|e/of spofford a|s/of bruckner b|n/of truxton st|e/of worthen st|w/of truxton st|e/of kelly st|e/of fox st|e/of barry st|e/of garrison a	T	274
LONGWOOD AVE	barry st|fox st	P	36
LONGWOOD AVENUE		S	111
Loomis St	e/of eastchester|w/of bassett ave|w/of bassett av|e/of eastcheste	T	33
Lorillard Pl	e/of e 189th st|s/of w 183rd st|s/of e 188th st|s/of e fordham|e/of e fordham r|n/of e fordham r|w/of hall of fa|w/of e fordham|s/of e 189th st|n/of e 187th st|n/of e 189th st|e/of e fordham|s/of e fordham r|n/of e fordham	T	548
LORILLARD PLACE		P|S	37
Loring Pl	n/of w 183rd s|w/of w tremont|s/of w 180th st|w/of w 183rd s|s/of w burnside|w/of w 179th st|n/of w tremont|e/of w 179th st|s/of w 179th st|n/of w 180th st|n|e/of popham av|e/of popham ave|e/of hall of fa|w/of w burnside|n/of w 179th s|n/of w 183rd st|n/of hall of fa|south|s/of w fordham r|n/of hall of f|n/of w 179th st|w/of w 180th st|s/of w fordham|w/of hall of f|s/of w kingsbri|w/of w 183rd st|north loring pl|loring pl n|e/of w fordham r|s/of w 183rd s|s/of w 183rd st|n/of w burnside|n/of hall of fam|s|s/of w tremont|n/of w tremont a|north|w/of e 183rd st|w/of hall of fa|e/of hall of f|s/of w 188th st|w/of sedgwick a	T	1520
LORING PL		P	7
LORING PL N		P	6
LORING PL NORTH		P	7
LORING PLACE		P|S	9
LORING PLACE NORTH		S	13
LORING PLACE SOUTH		S	30
Louis Nine Blvd	w/of e 170th st|n/of southern|e/of boston rd|n/of southern b|s/of boston rd|w/of southern b|e/of southern b|s/of jennings s|w/of boston rd	T	250
LOUIS NINE BLVD	boston ave	P	11
LOUIS NINE BOULEVARD		S	173
Lowell St	e/of longfellow	T	71
LOWELL STREET		S	5
Lowerre Pl	s/of e 230th st|n/of e 229th st|n/of e 228th st|s/of e 227th st	T	208
LOWERRE PLACE		S|P	28
Lucerne St		T	22
LURTING AVE	poplar st	P	42
Lurting Ave	s/of morris par|n/of poplar st|n/of burke ave|s/of van nest av|s/of rhinelande|s/of e gun hill|s/of mace ave|n/of allerton a|w/of rhinelander|w/of neill ave|n/of esplanade|s/of pierce ave|s/of arnow ave|n/of waring ave|n/of morris park|s/of adee ave|s/of duncan st|s/of burke ave|n/of neill ave|s/of lydig ave|n/of lydig ave|n/of adee ave|s/of pelham pkw|n/of arnow ave|n/of e tremont|e/of adee ave|s/of neill ave|s/of allerton av|w/of arnow ave	T	654
LURTING AVENUE		S|P	106
LYDIG	tomlinson	P	4
Lydig Ave	n/of bolton st|e/of bolton st|w/of bolton st|w/of white plain|e/of tomlinson a|w/of muliner av|e/of white plai|w/of white plai|w/of bogart ave|e/of holland av|s/of cruger ave|s/of bronx park|e/of bogart ave|e/of haight ave|w/of haight ave|s/of williamsbri|e/of williamsbr|w/of tenbroeck a|n/of bogart ave|e/of tomlinson|e/of boston rd|n/of bronx park|e/of matthews av|n/of holland av|e/of muliner ave|w/of matthews av|e/of matthews a|s/of muliner av|w/of bronx par|e/of williamsbri|s/of holland ave|e/of hone ave|w/of bronx park|e/of bronx par|e/of bronx park|w/of wallace ave|w/of matthews a|e/of cruger ave|e/of white plain|w/of wallace a|w/of barnes ave|w/of williamsbr|w/of williamsbri|w/of cruger ave|w/of tomlinson a|w/of bolton ave|s/of williamsbr|w/of muliner ave|e/of yates ave|w/of holland ave|s/of paulding|e/of muliner av|w/of tenbroeck|w/of paulding a|w/of colden ave|e/of barnes ave|s/of bronx par	T	2861
LYDIG AVE		P	22
LYDIG AVENUE		S|P	117
Lyman Pl	s/of freeman st	T	21
LYMAN PL		P	6
LYMAN PLACE		P|S	41
Lyon Ave	n/of parker st|n/of doris st|e/of glebe ave|w/of doris st|w/of glebe ave|w/of zerega ave|n/of westcheste|e/of castle hill|e/of castle hil|s/of parker st|e/of doris st|e/of glover st|s/of castle hill	T	313
LYON AVE		P	16
LYON AVENUE		P|S	19
Lyvere St	s/of e tremont|e/of zerega ave|e/of castle hill|e/of e tremont a|s/of e tremont a|n/of zerega ave	T	144
LYVERE STREET		S	5
Mac Donough Pl	s/of middletown|e/of waterbury|e/of middletow|s/of connell pl|n/of connell pl	T	13
MACDONOUGH PL		P	8
Mace Ave	w/of colden ave|w/of bronxwood|w/of white plai|e/of delanoy av|e/of olinville|e/of bronxwood|w/of holland av|w/of eastcheste|e/of morgan ave|w/of wallace av|w/of woodhull a|n/of delanoy av|s/of wickham av|w/of matthews a|e/of matthews a|n/of wallace av|e/of lurting av|ne corener of mace r|w/of williamsbri|e/of wallace av|e/of olinville a|e/of bronx park|e/of williamsbri|w/of cruger ave|e/of cruger ave|s/of white plai|e/of white plain|e/of lodovick a|w/of boston rd|w/of pearsall a|e/of eastcheste|w/of wallace ave|w/of bronxwood a|w/of olinville|n/of fenton ave|e/of yates ave|n/of bouck ave|e/of boston rd|w/of delanoy av|e/of radcliff av|w/of e 180th s|w/of colden av|w/of white pla|e/of holland ave|e/of hone ave|w/of gunther ave|e/of radcliff a|e/of bronxwood a|e/of fenton ave|s/of olinville|e/of colden ave|e/of tiemann av|e/of delanoy ave|s/of wallace ave|w/of white plain|e/of wilson ave|e/of gunther av|w/of wickham av|e/of white plai|n/of bronxwood a|e/of barker ave|n/of matthews a|e/of bronx par	T	765
MACE AVE	mickle ave|delaney av|wickham ave|delancy ave|wickham	P	27
MACE AVENUE		S|P	85
Maclay Ave	w/of st peters|s/of st pauls p|s/of st peters|w/of st peters a|n/of overing st|s/of overing st|w/of seddon st|w/of zerega ave|e/of zerega ave|e/of parker st|s/of e tremont|e/of st peters a|n/of seddon st|e/of st peters|n/of st peters|w/of overing st|s/of st peters a|w/of benson st|e/of seddon st	T	276
MACLAY AVE	overing ave|seddon st	P	14
MACLAY AVENUE		P|S	61
MACOMBS DAM PARK		P	12
Macombs Rd	s/of goble pl|s/of featherbed|w/of grand ave|s/of w 174th st|s/of w mount ede|s/of popham ave|n/of mount eden|n/of goble pl|e/of cornell ave|s/of e 170th st|e/of cornell av|w/of goble pl|s/of w mount ed|e/of cromwell a|n/of nelson ave|e/of cromwell av|w/of w mount ede|s/of nelson ave|n/of featherbed|e/of grand ave|s/of w 176th st|w/of w mount ed|e/of inwood ave|n/of cromwell av|n/of w mount ed|n/of university|e/of university|n/of featherbe|w/of cromwell av|w/of featherbed|n/of grand ave|s/of cromwell av|e/of featherbed|n/of w 176th st|w/of jerome ave|s/of popham av|s/of e 176th st|s/of w 175th st|n/of w mount e|s/of featherbe|w/of w 176th st|s/of nelson av|e/of w mount ede|e/of jerome ave	T	1567
MACOMBS RD		P	20
MACOMBS ROAD		S|P	195
Macy Pl	w/of walton ave|n/of beck st|w/of hewitt pl|e/of walton ave	T	87
MACY PLACE		S|P	7
Magenta St	s/of white plai|e/of cruger ave|e/of barnes ave|w/of radcliff av|e/of holland av|w/of white pla|n/of barnes ave|w/of holland a|n/of barker ave|w/of olinville|s/of barnes ave|w/of bronxwood|e/of olinville a|w/of bronxwood a|s/of white pla|e/of bronxwood|n/of bronxwood|e/of barker ave|e/of radcliff av|n/of capuchin w|w/of holland ave|e/of white plain|n/of white pla|n/of holland av|s/of bronxwood|e/of bronx blvd|e/of barnes av|w/of cruger ave|e/of white pla|w/of white plai|e/of e gun hil|e/of e gun hill|nw side of holland a|e/of bronx blv|w/of white plain|e/of holland ave|n/of bronx blvd|w/of olinville a|n/of olinville a|w/of radcliff a|n/of cruger ave|s/of holland av|w/of holland av|e/of white plai|e/of westcheste|e/of olinville|w/of rosewood s|w/of capuchin w|e/of bronxwood a|s/of cruger ave|e/of capuchin w|n/of white plai	T	547
MAGENTA ST	bronxwood	P	11
MAGENTA STREET		S|P	44
Mahan Ave	w/of middletown|s/of westcheste|e/of roberts av|n/of roberts ave|s/of roberts av|w/of white plai|s/of willow ln|e/of cruger ave|s/of middletown|s/of white plai|s/of buhre ave	T	192
MAHAN AVE	middletown rd	P	20
MAITLAND AVE		P	4
Maitland Ave		T	23
MAJOR DEEGAN EXPRESS		P	5
MAN COLL PKWY		P	12
MANHATTAN	c/o	P	7
MANHATTAN COLLEGE PA	rkway	S	247
Manhattan College Pk	s/of broadway|s/of post rd|n/of broadway|w/of broadway|n/of waldo ave|w/of henry hud|w/of henry huds|n/of w 242nd st|60' east of posted a|s/of w 242nd st|w/of waldo ave|e/of post rd|e/of henry huds|e/of broadway|10' south of posted|center lot|e/of henry hudso|w/of post rd	T	287
MANHATTAN COLLEGE PK	broadway|delafield	P	19
MANIDA	viele	P	5
MANIDA AVE		P	5
MANIDA ST	viele	P	31
Manida St	s/of e bay ave|n/of oak point|e/of garrison a|w/of oak point a|s/of lafayette|s/of oak point|e/of oak point|w/of garrison av|n/of randall ave|e/of garrison av|s/of spofford a|n/of grinnell p|s/of e 237th st|e/of e bay ave|n/of lafayette|n/of e bay ave|s/of spofford av|n/of spofford av|e/of randall ave|n/of e 237th st|e/of oak point a|s/of viele ave|n/of lafayette a|n/of oak point a|n/of ryawa ave|e/of ryawa ave|n/of viele ave	T	401
MANIDA STREET		S|P	435
Manning St	e/of castle hill	T	45
MANNING STREET		S|P	8
MANOR		P	4
Manor Ave	s/of e 172nd st|s/of westcheste|n/of westchester|n/of bruckner|n/of westcheste|s/of watson ave|n/of e 172nd st|e/of westcheste|s/of westchest|w/of bruckner b|w/of westchester|s/of e 173rd st|s/of e 174th st|n/of bruckner b|n/of watson ave|s/of e 174th s|n/of bruckner bl|s/of westchester|s/of bruckner b|s/of bruckner bl|e/of westchester|n/of e 172nd s	T	1642
MANOR AVE	westchester ave	P	135
MANOR AVENUE		S|P	105
Mansion St	w/of commonweal|w/of rosedale av|e/of commonwealt|s/of rosedale av|s/of commonwealt|e/of rosedale av|w/of st lawrence|w/of beach ave|n/of commonweal|e/of st lawrence|e/of commonweal|w/of rosedale a|w/of commonwealt|w/of st lawrenc|s/of rosedale a|w/of noble ave|e/of noble ave|e/of rosedale a|n/of rosedale a|e/of st lawrenc|s/of commonweal|e/of beach ave	T	392
MANSION ST		P	5
MANSION STREET		S|P	12
Mapes Ave	s/of e 179th st|e/of graff ave|n/of e 180th st|n/of e 179th st|s/of e 180th s|s/of e 181st st|e/of e 179th st|n/of e 179th s|e/of e 179th s|w/of e 179th st|s/of e 183rd s|e/of e 180th st|w/of e 178th st|n/of e 181st st|s/of e 180th st|s/of e 182nd st|n/of e tremont|s/of e 178th st|n/of e 182nd st|n/of e 178th st	T	639
MAPES AVE		P	17
MAPES AVENUE		P|S	75
Maple Ave	s/of e 180th s|s/of e 180th st|n/of e 179th st	T	13
Maran Pl	w/of cruger ave|e/of bronx park|s/of bronx park|s/of white plai|w/of bronx park|e/of lydig ave|e/of bronx par|s/of cruger av|w/of white plain|n/of white plai|n/of cruger ave|e/of white pla|s/of cruger ave|s/of bronx par|w/of cruger av|n/of bronx park|s/of white pla|n/of cruger av|e/of grand conco|e/of pelham pkw|w/of white pla|e/of cruger ave|e/of white plai|w/of white plai|e/of white plain|n/of white pla|n/of white plain|w/of e gun hill	T	617
MARAN PLACE		P|S	6
MARBLE HILL	ft charles pl	P	11
MARBLE HILL AVE	fort charles place	P	33
Marble Hill Ave	n/of w 228th s|s/of fort charle|n/of w 227th st|n/of w 228th st|s/of w 230th st|w/of w 230th st|e/of fort charle|w/of w 227th st|s/of w 238th st|w/of w 225th st|w/of fort charl|n/of w 238th st|s/of w 227th st|e/of w 227th st|e/of w 230th s|e/of w 225th st|e/of w 228th st|s/of w 228th st|s/of w 230th s|n/of w 230th st|n/of w 225th st|n/of w 230th s	T	236
MARBLE HILL AVENUE		P|S	13
Marcy Pl	w/of walton ave|s/of grand conco|n/of sheridan a|s/of walton ave|n/of jerome ave|w/of sheridan a|s/of e 168th st|e/of grand conco|w/of grand conc|e/of grand conc|e/of walton ave|w/of grand conco|s/of grand conc|w/of sheridan av|w/of jerome ave|w/of grand con|e/of jerome ave|n/of grand conco|n/of walton ave|w/of walton av|n/of grand conc|e/of grand con	T	813
MARCY PL		P	70
MARCY PLACE		S|P	80
Marine St	e/of white plai	T	17
MARION		P	5
