street	intersections	agencies	number_violations
N/S of 73 STREET 10'	w/o 14 avenue|e/o 13 avenue	S	4
N/S of 73 STREET 20'	w/o 19 avenue|e/o 10 avenue	S	4
N/S of 74 STREET 10'	w/o 13 avenue|w/o 11 avenue	S	4
N/S of 78 STREET 10'	n/o new utrecht ave|s/o 17 avenue|s/o 15 avenue	S	4
N/S of 80 STREET 5'	n/o 18 avenue|s/o 21 avenue	S	4
N/S of 81 STREET 15'	n/o 21 avenue|e/o 14 avenue|s/o ridge boulevard	S	4
N/S of 81 STREET 5'	n/o 18 avenue|s/o bay parkway|s/o 19 avenue	S	4
N/S of 82 STREET 10'	n/o 7 avenue|e/o 6 avenue|n/o 18 avenue|w/o bay parkway	S	6
N/S of 83 STREET 20'	e/o 20 avenue|w/o 21 avenue	S	4
N/S of ARLINGTON AVE	nue 20' e/o jamaica|nue 25' n/o van sicl|nue 15' n/o van sicl|nue 15' n/o bradford|nue 40' n/o ashford|nue 60' n/o bradford|nue 35' n/o bradford|nue 30' n/o bradford|nue 30' n/o ashford|nue 30' e/o jamaica|nue 20' s/o miller a|nue 25' s/o miller a|nue 25' s/o shepherd|nue 10' n/o schenck|nue 40' n/o bradford|nue 20' n/o schenck|nue 10' n/o bradford|nue 15' n/o schenck|nue 45' s/o miller a|nue 20' n/o bradford|nue 25' n/o bradford|nue 35' n/o van sicl|nue 10' n/o van sicl|nue 40' e/o jamaica|nue 40' n/o schenck|nue 0' s/o shepherd|nue 5' s/o hendrix s|nue 5' n/o van sicle	S	57
N/S of ATLANTIC AVEN	ue 100' w/o south po|ue 200' n/o clermont|ue 20' w/o cumberlan|ue 10' w/o cumberlan|ue 150' e/o washingt|ue 15' w/o clermont|ue 5' w/o howard ave|ue 10' e/o jardine p|ue 25' w/o clinton a|ue 10' w/o bedford p|ue 40' w/o carlton a|ue 30' e/o hale aven|ue 180' w/o clermont|ue 250' w/o clermont|ue 50' w/o grand ave|ue 50' w/o cumberlan|ue 75' e/o cumberlan|ue 10' e/o franklin|ue 100' e/o kingston|ue 20' w/o bedford a|ue 150' e/o vanderbi|ue 100' w/o rockaway|ue 100' e/o vanderbi|ue 50' w/o warwick s|ue 75' e/o clinton a|ue 40' w/o washingto|ue 30' w/o norwood a|ue 30' w/o clermont|ue 40' e/o shepherd|ue 50' e/o south oxf|ue 50' e/o carlton a|ue 120' w/o clermont|ue 200' e/o carlton|ue 90' w/o clermont|ue 40' e/o south oxf|ue 5' e/o cumberland|ue 100' e/o washingt|ue 50' w/o norwood a|ue 50' s/o hendrix s|ue 100' w/o clinton|ue 150' e/o grand av|ue 40' e/o carlton a|ue 20' e/o washingto|ue 25' e/o grand ave|ue 45' n/o van sicle|ue 10' e/o south oxf|ue 40' w/o cumberlan|ue 25' e/o vanderbil|ue 110' w/o clermont|ue 175' w/o clermont|ue 70' w/o clermont|ue 60' e/o carlton a|ue 30' w/o cumberlan|ue 100' e/o cumberla|ue 40' w/o clermont|ue 170' w/o clermont|ue 30' e/o south oxf|ue 40' w/o norwood a|ue 60' w/o clermont|ue 5' e/o gunther pl|ue 25' w/o cumberlan|ue 30' w/o carlton a|ue 125' w/o clermont|ue 100' e/o highland|ue 25' e/o carlton a|ue 75' w/o carlton a|ue 35' w/o rockaway|ue 80' w/o cumberlan|ue 30' e/o carlton a|ue 110' e/o carlton|ue 20' e/o monaco pl|ue 50' w/o clermont|ue 20' e/o cumberlan|ue 200' w/o clermont|ue 100' e/o carlton|ue 150' w/o clermont|ue 15' e/o south oxf|ue 20' e/o south oxf|ue 60' s/o hendrix s|ue 50' e/o vanderbil|ue 15' w/o eastern p|ue 60' w/o clinton a|ue 35' n/o van sicle|ue 30' e/o washingto|ue 20' w/o clermont|ue 50' e/o shepherd|ue 150' e/o carlton|ue 50' e/o barbey st|ue 50' w/o washingto|ue 20' e/o sackman s|ue 30' e/o bedford p|ue 100' w/o cumberla|ue 10' e/o cumberlan|ue 25' n/o van sicle|ue 150' w/o carlton|ue 5' w/o clermont a|ue 100' w/o clermont|ue 10' e/o shepherd|ue 20' e/o carlton a|ue 25' e/o cumberlan|ue 5' e/o south oxfo|ue 20' w/o clinton a|ue 200' w/o cumberla|ue 50' e/o clermont|ue 25' w/o pleasant|ue 20' e/o vanderbil|ue 10' e/o sackman s|ue 20' w/o washingto|ue 15' n/o van sicle|ue 125' e/o carlton|ue 100' w/o carlton|ue 60' w/o carlton a|ue 50' e/o cumberlan|ue 50' n/o van sicle|ue 30' e/o south por|ue 10' w/o clermont|ue 40' n/o van sicle|ue 15' w/o franklin|ue 20' w/o carlton a|ue 75' e/o carlton a|ue 25' w/o st james|ue 40' w/o radde pla|ue 20' e/o barbey st|ue 50' w/o south oxf|ue 75' w/o clinton a|ue 80' e/o carlton a|ue 5' e/o jardine pl|ue 20' w/o bedford p|ue 10' w/o highland|ue 200' e/o washingt|ue 15' e/o monaco pl|ue 40' w/o classon a|ue 100' n/o clermont|ue 40' e/o roosevelt|ue 15' w/o cumberlan|ue 10' e/o hale aven|ue 10' e/o monaco pl|ue 25' e/o washingto|ue 50' w/o clinton a|ue 120' e/o carlton|ue 0' w/o sackman st|ue 60' w/o classon a|ue 25' e/o jardine p|ue 150' w/o 6 avenue|ue 100' e/o 6 avenue	S	315
N/S of AVENUE B 25'	w/o east 98 street|e/o rockaway parkway	S	7
N/S of AVENUE B 30'	w/o east 98 street|e/o rockaway parkway	S	9
N/S of AVENUE D 10'	w/o east 57 street|e/o remsen avenue|e/o east 101 street|w/o east 89 street	S	4
N/S of AVENUE D 25'	e/o east 101 street|s/o east 101 street|w/o rockaway parkway|w/o east 101 street|w/o east 105 street|s/o avenue d|s/o east 105 street|e/o east 56 street	S	9
N/S of AVENUE J 1' W	/o east 51 street	S	8
N/S of AVENUE J 2' E	/o utica avenue|/o east 52 street	S	4
N/S of AVENUE J 20'	w/o east 51 street|e/o utica avenue	S	5
N/S of AVENUE J 25'	e/o utica avenue|s/o rockaway parkway|w/o east 99 street|w/o east 106 street|w/o east 105 street	S	6
N/S of AVENUE J 3' E	/o east 52 street|/o utica avenue	S	8
N/S of AVENUE J 30'	e/o east 52 street|w/o east 51 street|e/o utica avenue	S	7
N/S of AVENUE J 35'	e/o east 54 street|e/o utica avenue	S	6
N/S of AVENUE J 4' E	/o utica avenue|/o east 52 street	S	6
N/S of AVENUE J 5' E	/o utica avenue|/o east 98 street	S	8
N/S of AVENUE K 10'	w/o remsen avenue|w/o east 16 street|w/o east 87 street|e/o east 88 street|e/o east 89 street|w/o east 89 street|e/o east 15 street|e/o east 85 street	S	12
N/S of AVENUE K 100'	e/o east 88 street|w/o remsen avenue|w/o east 87 street|e/o east 86 street|e/o east 89 street|w/o east 89 street	S	9
N/S of AVENUE K 15'	e/o east 15 street|w/o east 87 street|w/o east 89 street|w/o east 86 street	S	9
N/S of AVENUE K 2' E	/o east 87 street|/o east 89 street	S	5
N/S of AVENUE K 20'	e/o east 88 street|e/o east 15 street|e/o east 87 street|w/o east 88 street|w/o east 86 street|w/o east 15 street|w/o remsen avenue|w/o east 87 street	S	13
N/S of AVENUE K 25'	e/o east 105 street|e/o east 15 street|e/o east 88 street|w/o east 89 street|w/o east 87 street|e/o east 87 street|w/o east 101 street|w/o remsen avenue	S	11
N/S of AVENUE K 30'	w/o east 89 street	S	4
N/S of AVENUE K 35'	w/o east 87 street|w/o east 89 street|e/o east 86 street|e/o east 88 street|w/o remsen avenue	S	8
N/S of AVENUE K 45'	e/o east 96 street|e/o east 86 street|w/o remsen avenue|w/o east 86 street	S	4
N/S of AVENUE K 5' E	/o east 89 street|/o east 87 street|/o east 85 street|/o east 15 street	S	11
N/S of AVENUE K 5' W	/o east 89 street|/o east 88 street|/o east 87 street|/o east 86 street	S	13
N/S of AVENUE K 50'	w/o east 89 street|e/o east 86 street|w/o east 87 street|e/o east 89 street|e/o east 88 street	S	8
N/S of AVENUE K 55'	w/o east 87 street|e/o east 88 street|w/o east 89 street|w/o east 86 street	S	8
N/S of AVENUE K 75'	e/o east 88 street|e/o east 89 street|w/o east 89 street	S	6
N/S of AVENUE L 10'	e/o east 72 street|e/o east 73 street|w/o east 72 street	S	5
N/S of AVENUE L 15'	e/o east 73 street|w/o east 72 street|w/o east 73 street|e/o east 72 street|w/o bergen avenue	S	7
N/S of AVENUE L 20'	w/o east 73 street|w/o bergen avenue|e/o east 68 street|e/o east 72 street|e/o east 73 street	S	11
N/S of AVENUE L 25'	w/o east 73 street|e/o east 68 street|s/o east 73 street	S	7
N/S of AVENUE L 5' E	/o east 72 street|/o east 68 street|/o east 73 street	S	4
N/S of AVENUE L 5' W	/o east 73 street|/o bergen avenue|/o east 72 street	S	7
N/S of AVENUE L 50'	n/o east 72 street|s/o east 72 street	S	4
N/S of AVENUE M 25'	e/o rockaway parkway|w/o east 2 street	S	4
N/S of AVENUE M 30'	w/o east 83 street|e/o remsen avenue|e/o east 84 street|w/o east 2 street|e/o east 12 street	S	5
N/S of AVENUE N 15'	e/o east 15 street|w/o east 27 street	S	8
N/S of AVENUE O 15'	w/o east 16 street	S	5
N/S of AVENUE P 20'	w/o east 16 street	S	4
N/S of AVENUE V 50'	w/o ocean parkway	S	4
N/S of AVENUE X 30'	w/o stillwell avenue|e/o ocean avenue|e/o west 11 street|w/o west 13 street	S	7
N/S of AVENUE X 5' E	/o ocean avenue	S	4
N/S of AVENUE Z 0' W	/o west 17 street	S	4
N/S of AVENUE Z 25'	w/o stillwell avenue|w/o west 17 street	S	6
N/S of AVENUE Z 45'	w/o stillwell avenue	S	5
N/S of AVENUE Z 50'	w/o stillwell avenue	S	6
N/S of BAINBRIDGE ST	reet 5' w/o thomas s|reet 5' w/o rockaway|reet 30' e/o lewis a	S	4
N/S of BALTIC STREET	20' w/o 5 avenue|40' e/o 5 avenue|40' w/o 5 avenue|30' w/o 5 avenue|50' w/o 5 avenue	S	10
N/S of BATH AVENUE 0	' e/o bay 26 street|' w/o bay 34 street|' e/o bay 37 street|' e/o bay 34 street|' w/o bay 31 street	S	31
N/S of BATH AVENUE 1	50' w/o 25 avenue|00' e/o bay 35 stree|0' w/o 24 avenue|00' e/o bay 38 stree|' e/o 26 street|25' e/o bay 35 stree|00' w/o bay 35 stree	S	12
N/S of BATH AVENUE 7	5' e/o 24 avenue|5' e/o bay 35 street	S	4
N/S of BAY 50 STREET	50' e/o west 16 str|50' w/o harway aven|0' e/o west 16 stre|30' w/o harway aven|40' w/o harway aven	S	5
N/S of BAY RIDGE PAR	kway 10' e/o ridge b|kway 10' w/o 7 avenu|kway 50' e/o 7 avenu|kway 10' e/o 7 avenu|kway 20' w/o 7 avenu|kway 10' e/o 4 avenu|kway 50' w/o 7 avenu	S	13
N/S of BAY STREET 10	' w/o henry street|' e/o clinton street|' e/o hicks street|' w/o court street	S	11
N/S of BAY STREET 15	' e/o hicks street|' e/o clinton street|' w/o henry street|' e/o henry street	S	23
N/S of BAY STREET 20	' w/o henry street|' e/o henry street|' e/o clinton street|' e/o hicks street	S	20
N/S of BAY STREET 25	' e/o henry street|' e/o hicks street|' w/o henry street|' w/o court street	S	16
N/S of BAY STREET 30	' w/o hicks street|' e/o hicks street|' w/o henry street	S	13
N/S of BAY STREET 35	' e/o hicks street|' w/o clinton street|' w/o henry street|' e/o clinton street|' w/o court street|' w/o hicks street	S	20
N/S of BAY STREET 40	' w/o court street|' w/o henry street|' e/o hicks street	S	13
N/S of BAY STREET 45	' w/o court street|' e/o hicks street|' w/o henry street	S	7
N/S of BAY STREET 50	' e/o hicks street|' w/o clinton street|' e/o henry street|' w/o hicks street|' w/o henry street	S	19
N/S of BAY STREET 55	' e/o clinton street|' e/o hicks street	S	4
N/S of BELMONT AVENU	e 15' n/o essex stre|e 10' e/o powell str|e 20' s/o new jersey|e 15' s/o linwood st|e 5' w/o mother gast|e 30' s/o grant aven|e 20' n/o elton stre|e 20' e/o sheffield|e 25' s/o cleveland|e 30' e/o junius str|e 5' n/o sheridan av|e 5' n/o conduit bou|e 25' s/o essex stre|e 30' e/o sheffield|e 0' n/o logan stree|e 50' e/o sheffield|e 5' s/o cleveland s|e 90' e/o sheffield|e 15' n/o elton stre|e 30' s/o new jersey|e 30' s/o cleveland|e 5' n/o grant avenu|e 5' n/o montauk ave|e 20' s/o grant aven|e 10' s/o new jersey|e 15' s/o cleveland|e 10' s/o grant aven|e 10' n/o montauk av|e 55' s/o cleveland|e 100' e/o sheffield|e 25' n/o sheridan a|e 80' e/o sheffield|e 20' w/o junius str|e 10' e/o sheridan a|e 10' n/o sheridan a|e 10' e/o shepherd a|e 15' n/o berriman s|e 20' n/o essex stre|e 15' n/o sheridan a|e 10' s/o cleveland|e 10' w/o shepherd a|e 25' s/o shepherd a|e 20' n/o sheridan a|e 10' n/o grant aven|e 5' s/o grant avenu|e 25' n/o essex stre|e 25' e/o conduit bo|e 50' n/o pennsylvan|e 40' e/o sheffield|e 10' n/o essex stre|e 13' s/o cleveland|e 60' s/o new jersey|e 30' e/o powell str|e 38' s/o cleveland|e 12' n/o sheridan a|e 10' w/o grant aven|e 10' e/o sheffield|e 25' n/o vermont st|e 5' s/o new jersey|e 30' n/o sheridan a|e 10' s/o shepherd a|e 20' w/o powell str|e 10' e/o grant aven|e 45' s/o cleveland|e 25' s/o grant aven|e 20' n/o grant aven|e 5' n/o bradford st|e 50' s/o cleveland|e 25' e/o junius str|e 10' n/o elton stre|e 5' w/o powell stre|e 10' s/o linwood st|e 30' n/o essex stre|e 70' e/o powell str	S	142
N/S of BENSON AVENUE	30' e/o bay 16 stre|0' w/o bay 26 stree|90' n/o bay 23 stre|0' w/o bay 31 stree|5' s/o 20 avenue|75' e/o 25 avenue	S	10
N/S of BERGEN STREET	75' w/o rochester a|40' w/o rochester a|25' w/o rochester a|50' w/o rochester a|20' w/o 5 avenue|15' w/o rochester a|5' w/o utica avenue	S	8
N/S of BLAKE AVENUE	2' w/o snediker aven|20' e/o vermont stre|20' e/o amboy street|15' e/o new jersey a|15' w/o van siclen a|10' w/o herzl street|25' w/o amboy street|75' w/o amboy street|50' w/o van siclen a|25' w/o van siclen a|40' w/o amboy street|10' w/o van siclen a|5' w/o amboy street|5' w/o van siclen av|25' e/o vermont stre|10' w/o howard avenu|15' e/o vermont stre|50' e/o herzl street|10' w/o miller avenu|5' e/o new jersey av|25' e/o amboy street|5' w/o saratoga aven|50' w/o amboy street|50' w/o strauss stre|25' e/o saratoga ave|10' e/o van siclen a|5' w/o wyona street|50' e/o miller avenu|20' w/o bradford str|85' w/o amboy street|25' w/o rockaway ave|20' w/o van siclen a|60' w/o wyona street|15' w/o drew street|10' w/o vermont stre|20' e/o new jersey a|30' e/o amboy street|5' e/o vermont stree|5' w/o bradford stre|75' e/o herzl street|10' e/o amboy street|40' e/o herzl street|25' e/o new jersey a|15' w/o herzl street|5' e/o van siclen av|100' w/o miller aven|50' w/o wyona street|30' e/o van siclen a|60' e/o wyona street	S	80
N/S of BLEECKER STRE	et 5' w/o myrtle ave|et 20' w/o myrtle av|et 20' e/o knickerbo	S	5
N/S of BROADWAY 10'	w/o aberdeen street|e/o covert street|e/o aberdeen street|e/o furman avenue|e/o gates avenue|e/o hancock street|e/o granite street|e/o mac donough stre|w/o pilling street|e/o lafayette avenue|w/o furman avenue|e/o jefferson avenue	S	16
N/S of BROADWAY 20'	e/o granite street|w/o aberdeen street|e/o jefferson avenue|e/o aberdeen street|w/o de sales place	S	8
N/S of BROADWAY 250'	w/o fulton street	S	5
N/S of BROADWAY 30'	w/o aberdeen street|w/o furman avenue|w/o granite street|e/o jefferson avenue|e/o furman avenue	S	5
N/S of BROADWAY 5' E	/o aberdeen street|/o chauncey street|/o lafayette avenue|/o granite street|/o hancock street	S	5
N/S of BRYANT STREET	55' e/o clinton str|20' w/o court stree|235' w/o court stre|10' w/o court stree	S	4
N/S of CARROLL STREE	t 30' w/o prospect p|t 50' e/o washington|t 100' e/o new york|t 10' e/o washington|t 10' e/o 4 avenue	S	7
N/S of CHAUNCEY STRE	et 25' e/o malcolm x|et 30' w/o malcolm x|et 5' w/o thomas s b|et 50' e/o malcolm x|et 10' w/o rockaway	S	7
N/S of CHERRY STREET	30' w/o stewart ave|10' e/o porter aven|50' w/o varick aven|60' w/o varick aven|200' w/o stuart str|50' w/o stewart ave|40' w/o stewart ave|50' e/o varick aven|200' e/o varick ave|100' w/o porter ave|70' w/o varick aven|15' e/o varick aven|100' e/o stewart av|100' w/o stewart av|25' e/o varick aven|20' e/o varick aven|150' e/o stewart av|300' e/o porter ave|150' e/o porter ave|20' w/o stewart str|175' e/o varick ave|30' e/o porter aven|60' e/o porter aven|60' w/o stewart ave|150' e/o varick ave|10' w/o varick aven|75' e/o varick aven|100' e/o varick ave|70' e/o varick aven|75' e/o stewart ave|75' w/o stewart ave|150' w/o varick ave|100' w/o varick ave|200' w/o varick ave|150' w/o stewart av|25' w/o varick aven|100' n/o varick str|50' e/o stuart stre|300' e/o varick ave|50' e/o stewart str|5' e/o stuart stree|30' e/o varick aven|25' w/o stewart ave|125' e/o varick ave|30' w/o varick aven|20' e/o stewart ave|100' e/o porter ave|250' w/o varick ave|78' w/o stewart ave|20' n/o varick aven|10' e/o varick aven	S	215
N/S of CLARENDON ROA	d 15' e/o east 53 st|d 3' e/o east 53 str|d 5' w/o east 59 str|d 50' w/o east 59 st|d 40' w/o east 58 st|d 25' w/o east 58 st|d 10' w/o east 58 st|d 30' e/o east 57 st|d 25' w/o east 57 st|d 0' w/o east 25 str|d 50' w/o east 58 st	S	12
N/S of CLARKSON AVEN	ue 25' e/o east 45 s|ue 25' e/o schenecta|ue 15' e/o east 49 s|ue 40' w/o troy aven|ue 30' e/o remsen av|ue 30' e/o new york|ue 100' w/o east 45|ue 15' w/o east 48 s|ue 150' w/o east 48|ue 5' w/o east 49 st|ue 15' w/o east 45 s|ue 100' e/o schenect|ue 10' w/o east 93 s|ue 30' e/o east 45 s|ue 5' w/o east 42 st|ue 10' e/o schenecta|ue 1' w/o east 46 st|ue 5' e/o east 45 st|ue 100' e/o east 43|ue 70' e/o troy aven|ue 60' e/o east 49 s|ue 10' w/o east 49 s|ue 30' w/o east 45 s|ue 80' e/o east 43 s|ue 150' e/o troy ave|ue 100' w/o troy ave|ue 0' s/o east 46 st|ue 10' w/o schenecta|ue 150' w/o utica av|ue 10' w/o east 45 s|ue 25' e/o remsen av|ue 15' w/o east 46 s	S	42
N/S of COLERIDGE STR	eet 20' e/o oriental|eet 30' e/o hampton|eet 20' w/o shore bo|eet 80' e/o oriental|eet 30' e/o oriental	S	10
N/S of CONCORD STREE	t 20' e/o prince str|t 20' e/o gold stree|t 10' w/o prince str|t 20' w/o prince str	S	4
N/S of CONKLIN AVENU	e 5' w/o east 99 str|e 5' e/o east 99 str|e 25' e/o east 99 st	S	7
N/S of CORTELYOU ROA	d 40' e/o east 38 st|d 10' e/o east 38 st|d 10' e/o east 3 str	S	5
N/S of COVERT STREET	20' w/o knickerbock|40' w/o bushwick av|25' w/o wilson aven|35' w/o knickerbock|35' w/o wilson aven|5' w/o wilson avenu|10' w/o bushwick av|10' w/o wilson aven	S	8
N/S of COZINE AVENUE	5' e/o linwood stre|60' w/o essex stree|2' e/o linwood stre|25' w/o malta stree|50' w/o warwick str|25' e/o linwood str|20' w/o linwood str|20' w/o montauk ave|75' w/o malta stree|50' w/o van siclen|50' w/o malta stree|50' w/o alabama ave|90' w/o malta stree|30' w/o essex stree|65' w/o van siclen|100' w/o malta stre|15' w/o barbey stre|4' e/o linwood stre|50' w/o schenck ave|20' e/o van siclen|20' w/o van siclen|20' e/o linwood str|30' e/o berriman st|30' e/o linwood str|20' e/o logan stree|150' w/o malta stre|5' w/o milford stre|15' w/o malta stree|5' e/o shepherd ave|3' e/o shepherd ave|10' e/o schenck ave|50' w/o berriman st|15' w/o fountain av|10' e/o louisiana a|20' n/o essex stree|50' e/o schenck ave|40' w/o malta stree|40' w/o van siclen|50' e/o shepherd av|75' e/o louisiana a|7' w/o new jersey a|125' w/o malta stre|50' w/o logan stree|30' e/o louisiana a|20' w/o barbey stre|5' e/o milford stre|20' e/o elton stree|15' e/o louisiana a|40' w/o atkins aven|60' w/o van siclen|15' e/o linwood str|30' e/o vermont str|2' w/o logan street|15' w/o essex stree|3' e/o linwood stre|50' w/o essex stree|5' w/o malta street|50' e/o linwood str|20' w/o logan stree|65' w/o malta stree|80' w/o essex stree|50' e/o louisiana a|20' w/o essex stree|10' e/o shepherd av|100' e/o van siclen|50' w/o ashford str|100' e/o milford st|50' e/o ashford str|10' w/o malta stree|75' w/o essex stree|25' w/o essex stree|30' e/o pennsylvani|30' w/o logan stree|15' e/o barbey stre|5' e/o louisiana av|50' e/o milford str|50' e/o berriman st|50' e/o malta stree|50' e/o barbey stre|10' w/o linwood str|10' w/o barbey stre|100' e/o warwick st|10' w/o logan stree|10' e/o vermont str|10' e/o barbey stre|25' e/o ashford str|20' e/o new jersey|25' e/o van siclen	S	303
N/S of CREAMER STREE	t 100' e/o otsego st|t 80' e/o otsego str|t 10' e/o otsego str|t 20' e/o otsego str	S	8
N/S of CROPSEY AVENU	e 0' e/o bay 26 stre|e 20' e/o bay 32 str|e 5' w/o 26 avenue|e 25' e/o bay 31 str|e 15' e/o bay 32 str	S	13
N/S of CROWN STREET	50' w/o troy avenue|75' e/o bedford aven|30' w/o rogers avenu|75' w/o franklin ave|50' w/o nostrand ave	S	11
N/S of DAHILL ROAD 5	0' e/o avenue i	S	5
N/S of DE WITT AVENU	e 10' w/o williams a|e 15' w/o williams a|e 15' e/o hinsdale s|e 25' w/o williams a|e 20' w/o malta stre|e 10' e/o hinsdale s|e 10' w/o snediker a|e 25' e/o hinsdale s|e 5' e/o hinsdale st|e 10' w/o louisiana|e 15' w/o snediker a|e 20' w/o williams a|e 5' w/o snediker av|e 10' w/o malta stre|e 15' w/o louisiana	S	23
N/S of DEAN STREET 1	50' e/o rockaway ave|5' w/o classon avenu|50' e/o ralph avenue|5' e/o carlton avenu|0' w/o classon avenu|5' s/o	S	12
N/S of DEAN STREET 2	0' w/o saratoga aven|5' w/o rochester ave|0' e/o ralph avenue|25' e/o ralph avenue|5' w/o rockaway aven|00' e/o thomas s boy|00' e/o ralph avenue|0' e/o grand avenue|35' e/o ralph avenue|0' e/o 5 avenue	S	11
N/S of DEAN STREET 5	0' e/o 4 avenue|0' e/o classon avenu|' w/o howard avenue|0' e/o carlton avenu	S	5
N/S of DEKALB AVENUE	100' w/o rockwell p|55' e/o walworth st|40' e/o walworth st|50' w/o south ellio|10' w/o rockwell pl|25' w/o hudson aven	S	8
N/S of DITMAS AVENUE	10' w/o branton str|10' e/o east 86 str|40' w/o branton str|20' w/o branton str|10' w/o east 92 str|20' w/o east 86 str|40' e/o east 86 str|40' w/o east 86 str|50' e/o east 86 str|70' e/o east 86 str|20' e/o east 86 str|30' w/o branton str|15' e/o east 86 str|50' s/o east 57 str	S	17
N/S of DUMONT AVENUE	50' e/o new jersey|40' s/o shepherd av|40' w/o logan stree|15' e/o pennsylvani|5' e/o miller avenu|50' e/o shepherd av|10' w/o logan stree|50' n/o berriman st|5' e/o new jersey a|50' w/o vermont str|30' e/o euclid aven|100' w/o logan stre|10' w/o berriman st|15' e/o van siclen|25' w/o herzl stree|20' e/o hendrix str|20' e/o herzl stree|10' w/o new jersey|40' n/o essex stree|40' w/o shepherd av|25' e/o miller aven|25' n/o berriman st|40' n/o berriman st|10' e/o amboy stree|5' e/o van siclen a|40' e/o tapscott st|20' e/o amboy stree|20' e/o milford str|20' e/o pennsylvani|40' w/o legion stre|25' e/o new jersey|60' e/o euclid aven|60' w/o logan stree|30' s/o shepherd av|15' w/o amboy stree|70' e/o shepherd av|5' e/o barbey stree|50' w/o hinsdale st|50' w/o berriman st|30' e/o howard aven|40' w/o howard aven|10' w/o bradford st|10' e/o tapscott av|25' e/o herzl stree|20' w/o new jersey|5' s/o atkins avenu|40' w/o tapscott st|15' w/o hendrix str|10' e/o new jersey|30' w/o berriman st|45' s/o essex stree|10' w/o vermont str|5' w/o van siclen a|100' e/o euclid ave|20' s/o shepherd av|30' n/o essex stree|5' e/o hendrix stre|5' e/o grafton stre	S	91
N/S of EAST 96 STREE	t 30' w/o east 96 st|t 45' w/o east 96 st|t 20' w/o east 96 st|t 25' w/o east 94 st	S	8
N/S of EAST NEW YORK	avenue 30' e/o park|avenue 150' w/o alb|avenue 80' w/o rock|avenue 65' e/o park|avenue 175' w/o alb|avenue 10' e/o troy|avenue 65' w/o rock|avenue 80' e/o park|avenue 5' w/o st ma|avenue 100' w/o alb	S	10
N/S of EASTERN PARKW	ay 130' w/o buffalo|ay 150' w/o franklin|ay 100' w/o franklin|ay 100' w/o classon|ay 150' w/o classon|ay 200' w/o classon|ay 240' w/o buffalo|ay 100' w/o buffalo|ay 220' w/o buffalo|ay 100' e/o washingt|ay 150' e/o washingt|ay 150' w/o buffalo|ay 50' w/o franklin|ay 150' e/o rocheste|ay 120' w/o buffalo|ay 50' w/o new york|ay 200' w/o ralph av|ay 200' w/o franklin|ay 130' e/o rocheste|ay 50' e/o classon a	S	37
N/S of ELMWOOD AVENU	e 300' s/o ocean par|e 250' s/o ocean par|e 100' s/o ocean par	S	6
N/S of EUCLID AVENUE	40' w/o crescent st|25' w/o crescent st|25' w/o pine street	S	6
N/S of EVERGREEN AVE	nue 20' e/o dekalb a|nue 6' e/o putnam av	S	5
N/S of FARRAGUT RD.	4' w/o east 59 stree|4' e/o east 57 stree|3' w/o east 59 stree|37' w/o east 59 stre	S	4
N/S of FARRAGUT ROAD	34' w/o east 57 str|28' w/o ralph avenu|10' e/o east 24 str|16' w/o ralph avenu|10' e/o east 58 str|20' w/o ralph avenu|35' w/o east 57 str|5' e/o east 58 stre|10' s/o east 52 str|14' w/o east 59 str|5' e/o troy avenue|28' e/o east 59 str|49' w/o ralph avenu|15' e/o east 56 str|20' e/o east 24 str|30' w/o east 57 str|50' e/o east 58 str|20' e/o bedford ave|5' w/o east 52 stre|35' w/o ralph avenu|25' e/o east 51 str|2' e/o east 58 stre|10' w/o east 24 str|40' w/o east 51 str|7' e/o east 57 stre|18' w/o ralph avenu|40' s/o east 52 str|20' s/o kings highw|25' e/o east 45 str|200' w/o east 51 st|2' e/o east 43 stre|17' e/o east 57 str|10' w/o east 52 str|50' e/o east 24 str|4' e/o east 58 stre|10' e/o east 23 str|36' e/o east 58 str|10' e/o bedford ave|25' e/o east 57 str|10' w/o east 22 str|3' w/o east 59 stre|150' e/o east 53 st|5' w/o east 32 stre|4' e/o east 59 stre|15' e/o east 21 str|58' w/o east 59 str|40' e/o east 58 str|4' w/o east 59 stre|60' s/o east 52 str|8' e/o east 58 stre|40' s/o kings highw|30' w/o ralph avenu|9' w/o east 59 stre|20' e/o east 59 str|4' w/o ralph avenue|30' e/o east 58 str|31' e/o east 57 str|15' e/o east 23 str|10' w/o schenectady|1' w/o schenectady|12' e/o east 58 str|5' w/o east 59 stre|60' e/o east 59 str|28' e/o east 58 str|3' e/o east 59 stre|6' w/o east 58 stre|50' w/o east 59 str|1' e/o east 58 stre|3' e/o east 58 stre|20' e/o east 84 str|5' e/o east 59 stre|50' w/o kings highw|38' w/o east 57 str|5' w/o east 46 stre|10' e/o east 21 str|10' w/o east 46 str|20' w/o east 59 str	S	112
N/S of FLATLANDS 3 S	treet 25' e/o east 1|treet 46' e/o east 1|treet 79' e/o east 1|treet 11' e/o east 1	S	4
N/S of FLATLANDS 4 S	treet 20' e/o east 1|treet 31' w/o east 1|treet 31' e/o east 1|treet 48' e/o east 1	S	4
