street	intersections	agencies	number_violations
FRONT ST		P	18
FRONT STREET		P|S	7
Frost St	e/of humboldt s|e/of lorimer st|w/of main st|e/of adams st|e/of kingsland a|w/of debevoise|s/of morgan ave|w/of gold st|e/of union ave|n/of graham ave|e/of debevoise|s/of graham ave|w/of meeker ave|n/of debevoise|w/of graham ave|e/of morgan ave|w/of morgan ave|e/of graham ave|e/of humboldt st|e/of dock ave|e/of hudson ave|e/of meeker ave|n/of humboldt s|w/of humboldt s	T	640
FROST ST		P	9
FROST STREET		S|P	72
FT GREENE PLACE		S|P	147
FT HAMILTON PARKWAY		S	358
FT HAMILTON PKWY		P	67
Fuller Pl		T	12
FULLER PLACE		S	10
FULTON		P	13
FULTON AVE		P|S	6
Fulton St	e/of tompkins av|w/of st felix st|w/of nichols ave|e/of marcy ave|w/of vanderbilt|e/of cumberland|e/of adams st|w/of hanson pl|e/of irving pl|w/of eldert ln|w/of wyona st|e/of bond st|e/of arlington p|w/of brooklyn av|w/of rockwell pl|n/of saratoga a|e/of eldert ln|w/of classon av|e/of s portland|w/of franklin a|w/of duffield st|w/of brooklyn a|e/of bedford av|w/of tompkins av|e/of shepherd av|s/of adelphi s|n/of carlton av|e/of duffield s|w/of elm pl|e/of verona pl|n/of eldert ln|w/of bradford st|e/of fort greene|e/of new jersey|w/of bond st|e/of brooklyn av|w/of s portland|n/of williams a|s/of brooklyn a|w/of malcolm x|e/of euclid ave|w/of classon a|w/of schenectady|w/of euclid av|n/of vanderbilt|e/of downing st|w/of hoyt st|e/of stuyvesan|e/of putnam ave|w/of gates ave|s/of utica ave|e/of van sinder|e/of pine st|w/of saratoga a|e/of grand st|e/of highland pl|w/of williams av|w/of vanderbil|e/of hudson av|w/of kingston a|w/of greene av|w/of fort green|w/of hull st|w/of vermont st|e/of gallatin p|e/of troy ave|w/of classon ave|w/of marcus garv|s/of hanson pl|s/of clermont a|w/of st james pl|e/of hale ave|w/of nostrand|s/of hale ave|e/of franklin a|w/of eldert st|w/of putnam ave|n/of s elliott|w/of washington|w/of sumpter st|w/of waverly av|w/of boerum pl|w/of ashland pl|s/of rockwell pl|w/of norwood av|e/of adelphi s|s/of pennsylvan|e/of flatbush|e/of rockwell pl|e/of ralph ave|s/of eldert ln|w/of stuyvesant|w/of adelphi st|e/of greene ave|e/of albany ave|e/of marcus garv|w/of arlington|e/of clinton av|n/of clinton av|s/of pennsylvani|w/of downing st|w/of spencer pl|w/of clermont|e/of flatbush a|n/of pennsylvan|e/of cambridge|e/of hanson pl|e/of stuyvesant|e/of patchen av|e/of grand ave|s/of clermont av|w/of lawrence s|s/of new jersey|w/of adams st|w/of sheffield|w/of nostrand a|e/of throop ave|w/of sheffield a|s/of hudson ave|s/of rockwell p|n/of hudson av|w/of schenck ave|w/of carlton av|e/of hall st|w/of thomas s|e/of bedford ave|e/of vanderbilt|w/of pennsylvan|n/of classon av|s/of flatbush a|n/of howard ave|w/of pennsylvani|w/of patchen av|w/of cambridge p|w/of marcy ave|w/of downing s|w/of s oxford st|w/of s oxford s|e/of bridge st|e/of jay st|w/of essex st|s/of lafayette|n/of clermont a|w/of linwood st|e/of grant ave|e/of lincoln av|e/of nostrand av|w/of schenectad|e/of ashland pl|e/of washington|e/of rockwell p|w/of clermont a|e/of hudson ave|w/of saratoga|e/of s elliott|w/of s elliott|e/of adelphi st|n/of rockwell p|w/of rockwell p|e/of saratoga a|e/of franklin av|w/of grand ave|w/of euclid ave|w/of cambridge|w/of st felix s|w/of irving pl|e/of greene av|e/of hanover pl|e/of classon a|w/of troy ave|w/of rockaway av|w/of cumberland|e/of nostrand a|w/of clermont av|e/of carlton ave|n/of s elliott p|w/of adelphi s|w/of bridge st|e/of utica ave|e/of waverly av|e/of clermont a|e/of classon av|w/of new jersey|w/of arlington p|w/of hudson ave|e/of albee sq|w/of flatbush a|w/of ralph ave|w/of waverly ave|w/of clinton ave|e/of carlton av|e/of lafayette a|e/of sumpter st|w/of utica ave|e/of barbey st|8|w/of lewis ave|n/of waverly ave|w/of greene ave|e/of lewis ave|s/of stuyvesan|e/of schermerho|w/of duffield s|n/of rockwell pl|s/of fort georg|s/of classon av|e/of clermont av|s/of classon ave|n/of van sinder|s/of richmond st|e/of bradford st|w/of sackman st|e/of irving ave	T	12386
FULTON ST	troy ave|stuyvesant ave|lincoln ave	S|P	280
FULTON STREET		P|S	2949
Furman Ave	e/of bushwick|e/of bushwick a|w/of broadway|e/of broadway|e/of bushwick av	T	50
FURMAN AVENUE		S	23
Furman St	n/of joralemon|w/of doughty st|w/of broadway|s/of doughty s	T	53
FURMAN ST	pier 2 loop|pier 2|brooklyn bridge park	P	15
Gallatin Pl	s/of fulton st|e/of livingston|n/of livingston|w/of livingston|n/of fulton st|e/of livingsto|w/of livingsto|s/of livingston|s/of willoughby|s/of 86th st|e/of fulton st|w/of fulton st	T	609
Garden Pl	n/of state st|w/of hicks st|w/of joralemon|w/of jones walk|w/of state st|w/of henry st|s/of joralemon|s/of joralemon s	T	379
GARDEN PLACE		S	6
Garden St	e/of forrest st	T	106
GARDEN ST		P	10
GARDEN STREET		P|S	4
Gardner Ave	s/of meadow st|s/of thomas st|s/of randolph st|s/of randolph s	T	23
GARDNER AVE		P	5
GARDNER AVENUE		S	87
Garfield Pl	w/of 7th ave|s/of 6th ave|n/of prospect|e/of 8th ave|w/of 5th ave|e/of 6th ave|e/of prospect p|w/of 6th ave|e/of 7th ave|w/of polhemus pl|w/of 8th ave|w/of prospect p|n/of 8th ave|e/of 4th ave|e/of 5th ave|w/of prospect|w/of 4th ave	T	849
GARFIELD PL		P	10
GARFIELD PLACE		S|P	104
Garnet St	e/of court st|s/of court st|n/of court st|w/of court st|w/of smith st	T	50
GARNET STREET		S|P	26
GATE AVE		P	4
GATES		P	6
Gates Ave	w/of grand ave|e/of waverly a|w/of broadway|w/of clinton av|e/of grand ave|w/of fulton st|w/of washington|e/of nostrand a|w/of st james pl|e/of knickerboc|e/of st james pl|n/of clinton av|s/of clinton av|s/of classon av|w/of seneca ave|w/of cambridge p|e/of bushwick a|e/of washington|s/of bush st|e/of vanderbilt|w/of nostrand a|e/of waverly ave|n/of washington|s/of bushwick a|n/of stuyvesan|e/of wyckoff ave|w/of irving pl|s/of vanderbilt|e/of wilson av|e/of knickerbo|s/of broadway|e/of st nichola|e/of st james p|e/of lewis ave|w/of throop ave|e/of clinton ave|e/of clinton st|w/of bushwick a|n/of bushwick a|w/of bedford av|e/of patchen av|n/of bushwick av|e/of central av|e/of marcy ave|e/of broadway|w/of waverly ave|e/of downing st|w/of bushwick av|e/of clinton av|n/of fulton st|s/of knickerboc|w/of patchen ave|w/of clinton st|e/of classon av|w/of marcus gar|e/of evergreen|s/of myrtle ave|w/of marcy ave|w/of clinton ave|e/of marcus gar|w/of lewis ave|e/of bedford av|w/of franklin a	T	2656
GATES AVE		P	119
GATES AVENUE		P|S	259
GATEWAY DR		P	15
GATEWAY DRIVE		P	22
Gatling Pl	n/of 90th st|s/of 88th st|w/of 90th st|s/of 90th st|w/of 86th st|n/of 86th st|s/of 86th st|w/of 88th st|e/of 90th st	T	50
Gelston Ave	w/of 92nd st|s/of 86th st|n/of 92nd st|s/of 97th st|n/of 86th st|w/of 86th st|e/of 88th st|s/of 88th st|s/of 92nd st|e/of 90th st|e/of 86th st|n/of 94th st|s/of 5th ave	T	581
GELSTON AVE		P	13
GELSTON AVENUE		S	33
Geneva Loop	e/of pennsylvan|e/of pennsylvani|w/of pennsylvan|w/of pennsylva|e/of pennsylva	T	357
GENEVA LOOP		P	7
George St	e/of evergreen|e/of central av|w/of central ave|n/of central av|e/of central ave|w/of knickerboc|w/of central a|w/of wilson ave|s/of central a|n/of wilson ave|s/of linden blv|n/of riverdale a|e/of wilson ave|n/of evergreen a|w/of central av|s/of evergreen a|e/of evergreen a|w/of knickerbock|n/of evergreen|s/of knickerboc	T	554
GEORGE ST		P	5
GEORGE STREET		S	25
Georgia Ave	n/of newport st|n/of dumont ave|e/of cozine ave|s/of new lots a|s/of sutter av|w/of cozine ave|e/of new lots av|n/of liberty av|n/of wortman av|w/of livonia av|n/of linden blv|e/of stanley av|w/of flatlands|s/of glenmore|n/of stanley a|n/of cozine av|n/of livonia ave|s/of atlantic a|n/of livonia av|n/of atlantic a|n/of blake ave|n/of new lots a|s/of livonia av|s/of cozine av|w/of wortman a|e/of alabama ave|e/of liberty av|s/of hegeman av|n/of livonia a|s/of hegeman ave|n/of liberty ave|n/of pitkin ave|s/of dumont av|e/of sutter ave|s/of sutter ave|e/of flatlands|n/of flatlands|s/of blake ave|w/of liberty av|n/of sutter ave|s/of newport st|n/of seaview av|e/of stanley a|w/of dumont ave|e/of blake ave|s/of linden bl|s/of fulton st|s/of linden blv|n/of dumont av|n/of riverdale a|w/of wortman av|w/of blake ave	T	531
GEORGIA AVE		P	13
GEORGIA AVENUE		S	143
Gerald Ct	w/of coney isla|e/of e 7th st|w/of coney islan|s/of coney islan	T	100
GERRITSEN AVE		P	17
Gerritsen Ave	s/of plumb 1st s|s/of knapp st|e/of nostrand a|s/of everett av|n/of knapp st|n/of gotham ave|e/of avenue u|e/of plumb 1st s|n/of lois ave|s/of avenue u	T	145
GERRITSEN AVENUE		S|P	6
Gerry St	w/of union ave|n/of harrison a|n/of harrison|e/of throop ave|e/of throop av|e/of union st|n/of harrison av|s/of harrison|e/of flushing a|w/of harrison|e/of flushing|w/of harrison av|w/of marcy ave|s/of flushing a|s/of union st|s/of harrison a|s/of throop ave|s/of marcy ave|n/of flushing|n/of flushing a|n/of marcy ave|w/of harrison a|e/of harrison|e/of marcy ave|e/of union ave|e/of harrison a|w/of throop ave|s/of harrison av|w/of flushing a|w/of broadway|s/of union ave	T	405
GERRY ST		P	5
GERRY STREET		P	4
Gillen Pl		T	4
Gilmore Ct	s/of e 11th st|w/of e 12th st|e/of e 11th st	T	19
Girard St		T	62
GLEN ST		P	5
Glen St	e/of crescent s|w/of euclid ave	T	42
GLEN STREET		S	34
Glendale Ct	e/of e 45th st|e/of schenectad	T	9
Glenmore Ave	e/of berriman s|e/of forbell st|s/of georgia av|s/of crescent s|w/of eldert ln|e/of mother gas|n/of sackman st|e/of elton st|w/of forbell st|e/of atkins ave|w/of watkins st|e/of christopher|w/of junius st|e/of autumn ave|w/of fountain a|e/of pine st|e/of vermont st|n/of pine st|s/of mother ga|w/of warwick st|e/of alabama av|e/of new jersey|e/of logan st|s/of mother gas|w/of sackman st|e/of christophe|n/of e 108th st|w/of euclid ave|e/of eldert ln|n/of mother gas|e/of drew st|e/of pennsylvan|e/of fountain av|w/of wyona st|e/of crescent s|n/of eldert ln|w/of pennsylvan|s/of sheridan a|s/of forbell st|n/of georgia av|w/of fountain av|e/of junius st|w/of alabama av|w/of pennsylvani|e/of watkins st|w/of mother ga|w/of mother gas|w/of mother gast|w/of pine st|w/of christophe|e/of sackman st|w/of ruby st|w/of crystal st|s/of watkins st|w/of crescent s|w/of van sinder|w/of crescent st|e/of mother gast|e/of crescent st|e/of crystal st|w/of christopher|w/of vermont st|w/of logan st|n/of euclid ave|w/of pitkin ave|w/of milford st|e/of fountain a	T	1012
GLENMORE AVE		P|S	38
GLENMORE AVENUE		S|P	176
Glenwood Rd	w/of e 84th st|w/of e 26th st|e/of e 59th st|w/of schenecta|s/of e 78th st|w/of e 80th st|w/of schenectad|e/of e 48th st|e/of e 46th st|e/of e 53rd st|w/of e 83rd st|e/of e 78th st|e/of e 49th st|e/of utica ave|s/of williams a|w/of e 24th st|e/of e 104th st|e/of e 80th st|e/of e 96th st|w/of e 98th st|e/of e 100th st|s/of schenectad|e/of e 105th st|n/of rockaway|w/of e 105th st|e/of e 42nd st|w/of e 108th st|e/of argyle rd|w/of crescent s|w/of e 43rd st|e/of e 27th st|w/of e 89th st|e/of e 108th s|w/of flatbush a|w/of amersfort p|e/of rockaway a|w/of bedford av|e/of e 84th st|w/of rockaway a|w/of louisiana|w/of e 48th st|w/of e 35th st|e/of e 92nd st|w/of 95th st|e/of e 82nd st|e/of durland pl|w/of brooklyn a|e/of schenecta|w/of e 76th st|w/of ralph ave|w/of e 32nd st|e/of e 76th st|e/of paerdegat|w/of ocean ave|w/of e 93rd st|w/of e 58th st|n/of louisiana a|n/of schenectady|e/of rockaway p|w/of e 108th s|w/of e 102nd st|n/of e 56th st|w/of e 79th st|w/of e 59th st|w/of e 104th st|w/of bedford ave|w/of e 49th st|e/of e 81st st|w/of e 86th st|e/of e 77th st|w/of e 82nd st|e/of e 37th st|s/of e 84th st|w/of rockaway pk|e/of e 56th st|e/of williams|w/of e 53rd st|e/of schenectad|e/of williams a|e/of e 83rd st|w/of e 78th st|n/of louisiana|w/of williams a|w/of utica ave|w/of e 77th st|e/of e 95th st|e/of e 55th st|w/of troy ave|s/of e 76th st|e/of bedford av|e/of e 108th st|w/of e 81st st|s/of amersfort|w/of e 92nd st|n/of e 78th st|e/of ralph ave|w/of louisiana a|s/of e 79th st|n/of e 95th st|e/of remsen ave|e/of e 43rd st|e/of e 105th s|n/of e 83rd st|e/of e 31st st|e/of e 32nd st|e/of e 24th st|w/of e 38th st|e/of flatbush a|e/of bedford a|w/of durland pl|e/of e 102nd st|e/of coney isla	T	1549
GLENWOOD RD	rockaway pkwy|rockaway ave	P	108
GLENWOOD ROAD	rockaway pkwy	S|P	183
Gold St	e/of willoughb|n/of sands st|e/of willoughby|s/of sands st|s/of willoughby|w/of prospect|n/of concord st|w/of front st|n/of front st|w/of fulton st|n/of nassau st|s/of myrtle av|w/of concord st|w/of york st|e/of sands st|w/of willoughby|w/of plymouth s|s/of nassau ct|e/of nostrand a|n/of water st|s/of prospect s|s/of willoughb|n/of concord s|n/of willoughby|e/of myrtle ave|e/of york st|s/of nassau st|n/of fulton st|s/of front st|n/of willoughb|n/of york st|s/of york st|w/of sands st|s/of myrtle ave|s/of concord st|n/of plymouth s|s/of plymouth st|s/of john st|s/of plymouth s|e/of nassau st|n/of myrtle ave|e/of front st|e/of john st|n/of nassau ave	T	1158
GOLD ST		P	67
GOLD STREET		S|P	92
Goodwin Pl	s/of greene ave|n/of grove st	T	168
Gotham Ave	w/of gerritsen	T	10
GRACE COURT		S|P	5
Grace Court Aly	w/of hicks st	T	4
Grace Ct	n/of hicks st|s/of henry st|e/of hicks st|w/of hicks st|s/of hicks st	T	366
Grafton St	n/of pitkin ave|w/of sutter ave|n/of blake ave|s/of sutter ave|s/of pitkin ave|s/of e 98th st|n/of sutter ave|e/of knickerboc|n/of livonia av	T	220
GRAFTON STREET		P|S	113
Graham Ave	s/of conselyea s|w/of debevoise|s/of varet st|n/of scholes st|s/of scholes s|s/of powers st|s/of cook st|s/of newton st|s/of withers st|e/of debevoise|w/of powers st|e/of meserole st|s/of grand st|n/of conselyea s|s/of debevoise s|s/of maujer st|s/of mcguinness|s/of scholes st|s/of johnson ave|n/of broadway|n/of seigel st|s/of meserole st|w/of cook st|e/of ainslie st|w/of ainslie st|n/of skillman av|n/of driggs ave|n/of cook st|n/of debevoise a|n/of debevoise s|w/of grand st|n/of powers st|n/of grand st|n/of scholes s|e/of powers st|s/of devoe st|n/of johnson ave|w/of withers st|n/of newton st|s/of seigel st|n/of maujer st	T	3124
GRAHAM AVE	debevoise st|cook st|montrose ave	P	14
GRAHAM AVENUE		P|S	246
GRAND ARMY PLAZA		P|S	11
Grand Army Plz	n/of plaza str|n/of eastern p|n/of eastern pk|s/of eastern pk	T	45
Grand Ave	e/of willoughb|s/of clifton pl|n/of atlantic a|n/of lefferts pl|s/of fulton st|n/of park ave|s/of lefferts p|w/of flushing a|e/of park ave|e/of flushing a|w/of atlantic a|w/of dean st|w/of st marks av|s/of st marks av|w/of pacific st|w/of gates ave|s/of flushing av|s/of pitkin ave|s/of bergen st|n/of lexington a|s/of myrtle ave|w/of putnam ave|w/of willoughb|s/of flushing a|n/of st marks a|s/of greene ave|s/of park ave|s/of lefferts pl|n/of liberty av|n/of flushing a|e/of fulton st|s/of lafayette|w/of st marks a|w/of berry st|n/of myrtle ave|s/of gates ave|e/of st marks a|w/of lafayette a|n/of atlantic av|n/of atlantic|s/of clifford p|e/of clifton pl|e/of st marks av|on park ave under bq|n/of fulton st|n/of greene ave|s/of st marks a|s/of lafayette a|s/of atlantic a|s/of atlantic av|n/of gates ave|s/of flushing|n/of liberty ave|n/of clifton pl|s/of pacific st|n/of pacific st|n/of lefferts p|s/of dean st|e/of flushing|e/of pacific st|e/of atlantic a|e/of dean st|n/of st marks av|e/of lexington	T	1367
GRAND AVE		P	41
GRAND AVENUE		P|S	68
Grand St	w/of kent ave|e/of havemeyer|e/of graham ave|n/of lefferts p|e/of humboldt st|n/of park ave|e/of driggs ave|w/of wythe ave|e/of wythe ave|e/of bedford av|w/of leonard st|s/of driggs ave|e/of keap st|e/of myrtle ave|e/of kent ave|w/of morgan ave|s/of flushing a|w/of berry st|w/of manhattan|n/of clifton pl|e/of waterbury|e/of manhattan a|s/of flushing|w/of havemeyer s|w/of bedford av|w/of bedford ave|w/of park ave|e/of berry st|w/of driggs ave|w/of marcy ave|e/of havemeyer s|n/of flushing|w/of atlantic a|s/of atlantic a|e/of metropolit|e/of river st|w/of liberty a|w/of roebling s|e/of roebling s|n/of havemeyer s|e/of bedford ave|s/of berry st	T	2832
GRAND ST	metropolitan|graham ave	P	59
GRAND STREET		S|P	81
Granite St	e/of bushwick a|w/of bushwick a|w/of broadway|e/of broadway|e/of kent ave	T	114
GRANITE ST		P	7
GRANITE STREET		P|S	144
Grant Ave	w/of pitkin ave|e/of ridgewood a|n/of fulton st|n/of liberty av|w/of etna st|s/of atlantic av|n/of pacific st|w/of liberty av|n/of ridgewood|w/of belmont av|s/of lefferts p|w/of jamaica ave|w/of fulton st|n/of glenmore av|s/of glenmore a|n/of pitkin ave|s/of ridgewood|s/of etna st|s/of jamaica av|s/of ridgewood a|n/of atlantic a|n/of ridgewood a|e/of fulton st|n/of etna st|s/of pitkin ave|n/of n conduit b|n/of liberty ave	T	731
GRANT AVE		P	12
GRANT AVENUE		S	138
Grant Avenue Lot	s/of eldert ln|n/of eldert ln|e/of pitkin ave|n/of pitkin ave|s/of pitkin ave|n/of pitkin av|municipal lot	T	604
Grattan St	e/of bogart st|w/of porter ave|e/of knickerboc|w/of morgan ave|e/of porter ave|e/of morgan ave|e/of knickerbock|w/of knickerboc|n/of porter ave	T	267
GRATTAN STREET		S	297
GRAVESEND NECK		P	4
Gravesend Neck Rd	e/of e 23rd st|n/of e 21st st|n/of west st|e/of homecrest|w/of nostrand a|e/of mcdonald a|w/of bedford av|e/of e 27th st|e/of ocean ave|e/of van sickle|s/of van sickle|w/of e 4th st|e/of west st|w/of e 13th st|w/of e 26th st|w/of e 1st st|s/of avenue u|w/of e 17th st|w/of village rd|w/of ocean ave|e/of e 3rd st|w/of e 21st st|e/of village rd|w/of e 18th st|n/of e 23rd st|e/of e 14th st|w/of e 19th st|e/of e 17th st|w/of ocean pky|e/of e 4th st|e/of mcdonald av|w/of e 15th st|e/of e 26th st|w/of e 27th st|w/of west st|e/of e 16th st|e/of ocean pky|w/of mcdonald a|e/of e 19th st|e/of e 21st st|e/of e 24th st|e/of e 13th st|w/of e 16th st|w/of mcdonald av|n/of avenue v|n/of e 27th st|w/of e 29th st|e/of nostrand a|e/of e 22nd st|e/of bedford av	T	541
GRAVESEND NECK RD	village rd|e 21 st	P	34
GRAVESEND NECK ROAD		S|P	197
GREEN AVE		P	10
Green St	e/of franklin s|s/of manhattan a|e/of manhattan|w/of franklin s|e/of west st|e/of manhattan a|e/of franklin st|w/of manhattan|s/of franklin st|e/of franklin a|w/of manhattan a|w/of franklin st|e/of mcguinness	T	1110
GREEN ST		P	13
GREEN STREET		P|S	15
Greene Ave	e/of broadway|n/of knickerbock|e/of st james p|w/of patchen ave|n/of bushwick a|e/of st nichola|w/of cumberland|e/of wyckoff av|n/of clermont|s/of washington|e/of marcus gar|s/of central av|n/of cambridge|n/of cumberlan|n/of bedford ave|w/of grand ave|on cumberland st|e/of bedford ave|w/of bedford ave|n/of wyckoff ave|e/of clinton av|e/of carlton av|w/of st nicholas|e/of myrtle ave|opp 326 cumberland s|n/of carlton av|e/of malcolm x b|n/of cumberland|n/of wyckoff av|e/of washington|e/of classon ave|e/of central av|w/of fulton st|w/of central av|e/of wyckoff ave|w/of washington|e/of st nicholas|e/of knickerbock|e/of wilson ave|e/of bushwick a|w/of irving ave|w/of broadway|n/of broadway|s/of patchen ave|s/of cumberland|e/of marcy ave|s/of bushwick a|w/of evergreen|n/of irving ave|w/of waverly ave|w/of throop ave|w/of malcolm x b|w/of clermont a|w/of cambridge p|s/of myrtle ave|w/of clinton ave|e/of central ave|s/of carlton av|e/of marcus garv|e/of throop ave|w/of carlton av|w/of clinton av|w/of carlton ave|e/of grand ave|e/of bedford av|e/of knickerboc|e/of cumberland|e/of wilson av|e/of patchen ave|e/of vanderbilt|w/of marcy ave|w/of irving st|w/of cambridge|e/of nostrand a|n/of st nichola|w/of bedford av|w/of knickerboc|w/of clermont av|w/of waverly av|w/of franklin a|w/of bushwick a|e/of st james pl|n/of central av|w/of st nichola|e/of clermont a|w/of wilson ave|e/of cambridge|w/of vanderbilt|e/of clinton ave|w/of classon av|e/of waverly a	T	4140
GREENE AVE	clinton ave	P	115
GREENE AVENUE		S|P	568
GREENE ST		P	6
Greenpoint Ave	w/of jewel st|e/of kent ave|e/of west st|w/of franklin s|s/of manhattan|e/of manhattan|w/of franklin st|w/of manhattan a|n/of franklin av|e/of franklin s|e/of eckford st|w/of mcguinness|w/of west st|w/of kent ave|e/of india st|e/of franklin st|e/of st james p|w/of manhattan|w/of humboldt s	T	1313
GREENPOINT AVE		P	5
Greenwood Ave	s/of prospect p|w/of sherman st	T	79
GREENWOOD AVE		P	9
GREENWOOD AVENUE		S	123
Gregory Pl	w/of baltic st|s/of butler st|s/of baltic st|e/of butler st|n/of baltic st|n/of butler st	T	53
Grove St	w/of bushwick a|n/of broadway|e/of evergreen a|w/of evergreen a|w/of wyckoff ave|s/of broadway|w/of knickerbo|e/of bushwick a|e/of knickerbo|e/of broadway|e/of central av|n/of knickerboc|s/of wyckoff ave|e/of knickerboc|w/of wilson ave|w/of wyckoff av|e/of evergreen|e/of wyckoff ave|n/of irving ave|s/of bushwick a|w/of knickerboc|n/of evergreen|w/of irving ave|w/of central av|e/of st nichola|w/of evergreen|s/of knickerboc|e/of wyckoff av|e/of st nicholas	T	697
GROVE ST		P	22
GROVE STREET		S|P	121
Guernsey St	s/of nassau ave|e/of calyer st|s/of calyer st|n/of norman ave|w/of nassau st|n/of nassau av|s/of meserole a|w/of nassau ave|s/of norman ave|n/of nassau ave|e/of norman ave|e/of nassau ave|s/of meserole av	T	432
GUERNSEY ST		P	5
GUERNSEY STREET		P|S	211
Guider Ave	w/of brighton|e/of brighton 8|w/of e 12th st|n/of e 12th st|e/of e 11th st|e/of shore pky|e/of e 12th st|s/of e 12th st|e/of banner ave	T	234
Gunther Pl	e/of atlantic av|e/of herkimer st	T	15
GUNTHER PLACE		P|S	57
Hale Ave	s/of fulton st|e/of fulton st|s/of etna st|n/of fulton st|n/of force tube|n/of ridgewood|e/of ridgewood|s/of jamaica ave|s/of ridgewood|s/of force tube|s/of jamaica av|e/of jamaica av	T	307
HALE AVE		P	9
HALE AVENUE		S	49
Hall St	e/of park ave|n/of park ave|n/of myrtle ave|e/of flushing a|n/of willoughby|w/of park st|n/of flushing a|w/of dekalb av|w/of myrtle av|n/of dekalb ave|e/of willoughby|n/of myrtle av|n/of willoughb|e/of willoughb|s/of myrtle ave|s/of park ave|w/of park ave|w/of myrtle ave|w/of lafayette|s/of de kalb av|s/of willoughby|w/of willoughb|n/of flushing|s/of willoughb|s/of flushing a|w/of willoughby|e/of myrtle ave|e/of myrtle av|s/of myrtle av	T	497
HALL ST		P	5
HALL STREET		P|S	254
Halleck St	s/of columbia	T	5
HALLECK STREET		S	13
HALSEY		P	4
Halsey St	e/of bedford av|s/of tompkins a|e/of central ave|w/of bedford ave|e/of saratoga|e/of broadway|s/of knickerbo|e/of arlington p|s/of evergreen|s/of knickerboc|e/of arlington|e/of patchen ave|e/of marcy ave|w/of broadway|w/of marcus ga|e/of evergreen|e/of knickerboc|w/of tompkins a|e/of patchen av|n/of broadway|w/of central av|w/of marcus garv|w/of throop ave|e/of irving ave|e/of central av|w/of knickerboc|e/of bedford ave|w/of nostrand a|w/of evergreen|w/of tompkins av|s/of bushwick a|w/of marcy ave|s/of broadway	T	3412
HALSEY ST		P|S	54
HALSEY STREET		S|P	597
Hamilton Ave	e/of rapelye st|e/of columbia s|w/of columbia p|w/of summit st|n/of summit st|n/of centre st|s/of coles st|e/of court st|n/of woodhull s	T	18
HAMILTON AVE	rapelye st|i/o summit st	P	57
HAMILTON AVENUE		P|S	46
Hampton Ave	w/of beaumont s|s/of west end a|s/of west ave|e/of west end|e/of west end a|w/of west end av|w/of amherst st|w/of west end a|n/of west end a|w/of beaumont st|e/of amherst st	T	125
Hampton Pl	e/of west end a|n/of st johns pl|s/of sterling pl|e/of west ave|n/of sterling pl	T	16
Hancock St	e/of spencer pl|w/of malcolm x b|w/of central av|w/of spencer pl|s/of bushwick a|e/of broadway|e/of malcolm x b|e/of bedford av|e/of saratoga a|e/of nostrand av|e/of knickerbock|w/of patchen av|e/of franklin a|w/of malcolm x|w/of evergreen a|n/of throop ave|e/of evergreen a|w/of wyckoff av|n/of bushwick|w/of wyckoff ave|s/of knickerboc|e/of central av|n/of saratoga a|w/of bushwick av|w/of nostrand a|w/of tompkins a|w/of spencer ct|n/of pitkin ave|w/of knickerboc|e/of patchen av|w/of franklin a|w/of nostrand av|e/of irving ave|w/of spencer p|w/of bedford av|e/of bushwick a|w/of broadway|w/of bushwick a|n/of bushwick a|e/of wilson ave|e/of ralph ave|e/of patchen ave|w/of marcus gar|e/of tompkins av|e/of knickerboc|e/of wyckoff ave|n/of bedford av|n/of broadway|s/of broadway|w/of putnam ave|w/of marcus garv	T	2373
HANCOCK ST		S|P	111
HANCOCK STREET		S|P	703
Hanover Pl	e/of fulton st|n/of fulton st|n/of atlantic a|s/of fulton st	T	83
HANOVER PLACE		S	4
Hanson Pl	e/of fort green|w/of s portland|e/of s elliott|s/of st felix s|w/of s elliott|e/of s elliott p|n/of fort greene|n/of s portland|w/of s elliott p|w/of fort greene|s/of fort greene|e/of s portland|e/of st felix s|w/of fort green|e/of st felix st|s/of ashland p|e/of ashland pl|s/of s elliott p|s/of s oxford s|e/of s portlan|w/of fort georg|w/of fulton st|w/of st felix s	T	936
HANSON PL		P	11
HANSON PLACE		P	4
Harbor Ct	n/of 99th st|s/of 99th st|n/of 98th st|w/of 98th st|s/of 98th st	T	14
Harbor View Ter	n/of 82nd st	T	5
Harden St	s/of avenue m|e/of avenue m|s/of flatlands|e/of flatlands a|e/of flatlands|s/of flatlands a|n/of flatlands a|n/of flatlands	T	42
Haring St	s/of avenue v|n/of avenue r|w/of avenue z|n/of emmons ave|e/of avenue y|s/of avenue s|n/of surf ave|s/of avenue y|w/of shore pky|n/of avenue z|s/of avenue r|n/of avenue t|n/of avenue u|n/of avenue v|w/of voorhies a|n/of shore pky|s/of avenue x|e/of avenue z|s/of avenue u|n/of avenue y	T	184
HARING ST		T|P	14
