street	intersections	agencies	number_violations
Harbor Rd	s/of richmond t	T	118
HARBOR RD	leyden	P	9
Hardy St	s/of prince st|e/of roff st|e/of irving pl|n/of irving pl|s/of irving pl|w/of roff st|w/of irving pl|e/of prince st|n/of roff st|s/of roff st	T	58
Harold Ave	e/of gansevoort|e/of joseph ave	T	15
Harold St	w/of gansevoor|w/of wellbrook|w/of mountainvi|w/of bradley av	T	32
Harris Ave		T	13
HARRISON AVE	sharpe ave	P	9
Harrison Ave	w/of port richm|w/of faber st|w/of nicholas av|w/of port richmo	T	69
Harrison St	s/of quinn st	T	28
Hart Ave		T	12
Hart Blvd	n/of forest ave|s/of forest ave|w/of forest ave|n/of revere st	T	65
Hartford Ave		T	7
Hartford St	e/of nelson ave|n/of nelson ave|e/of nelson av|w/of port richm	T	18
Harvard Ave	s/of park pl	T	14
Harvest Ave	n/of bard ave|s/of lawrence a|w/of davis ave	T	16
Harvey Ave		T	14
Harvey St	e/of brown pl	T	7
Hastings St	w/of mcclean av|s/of narrows rd|s/of mcclean av|n/of mcclean ave|n/of mcclean av	T	35
HASTINGS ST		P	4
Hatfield Pl	s/of nicholas|e/of nicholas a|w/of treadwell|e/of treadwell|w/of heberton a	T	59
Haughwout Ave	e/of derby ct|s/of jewett ave	T	10
Haven Ave		T	14
Haven Espl	s/of castleton|n/of silver lak|w/of castleton|s/of castleton a|w/of castleton a	T	69
Havenwood Rd	n/of castleton|e/of castleton|s/of castleton	T	38
Hawthorne Ave	n/of watchogue|e/of auburn ave|e/of caswell av	T	33
Hay St	e/of targee st|e/of oder ave|n/of oder ave|s/of targee st	T	7
Heaney Ave	s/of forest ave	T	23
Heberton Ave	n/of anderson a|n/of richmond t|s/of new st|w/of richmond t|e/of richmond t|w/of bennett st|e/of albion pl	T	178
HEBERTON AVENUE		S	10
Hecker St	n/of craig ave|e/of craig ave|n/of lenhart st|w/of lenhart st	T	42
Heenan Ave	w/of ramona av|s/of stafford a	T	4
Heffernan St		T	4
Heinz Ave	e/of hylan blvd|s/of hylan blvd	T	21
Helene Ct		T	6
Hemlock St	w/of mason blvd	T	8
Hempstead Ave		T	4
Henderson Ave	w/of franklin a|w/of alaska st|e/of kirby ct|w/of broadway|w/of elm st|w/of bement ave|e/of n burgher|s/of chappell s|e/of caldera pl|s/of caldera pl|s/of bement ave|w/of lafayette|e/of chappell s|e/of alaska st|s/of alaska st|s/of lafayette|e/of lafayette|n/of cassidy pl|s/of n burgher|e/of davis ave|e/of clinton av	T	241
HENDERSON AVE		P	9
HENDRICKS AVE		P	10
Hendricks Ave	w/of sherman ave|e/of sherman av|s/of sherman av|w/of sherman av|s/of westervelt|s/of lafayette|e/of westervelt	T	101
Henry Pl	e/of alter ave|n/of alter ave|w/of alter ave|w/of cromwell av|w/of cromwell|w/of atlantic a|w/of crowell av	T	22
Herbert St		T	22
Herrick Ave	s/of sherman av|w/of gladwin a|s/of gladwin s|n/of gladwin s|e/of gaynor st|s/of gladwin a|w/of sherman av	T	42
Hett Ave	w/of ebbitts st	T	43
Heusden St	w/of simonson a	T	14
Hewitt Ave	s/of milford dr	T	22
Hickory Ave	n/of mcclean ave	T	37
Highland Ave	e/of howard ave	T	40
Highland Ln	e/of armstrong a	T	8
Highland Rd		T	7
Highview Ave	s/of fillmore st|s/of fillmore s|e/of fillmore st	T	7
Hill St	w/of tompkins a|n/of gordon st|e/of warren st|s/of warren st|n/of warren st	T	375
Hillcrest Ave		T	43
Hillcrest St		T	22
Hillcrest Ter		T	5
Hillis St	s/of amboy rd|n/of amboy rd	T	8
Hillman Ave	w/of richmond av|e/of renee pl	T	34
Hillside Ave	e/of targee st	T	12
Hillside Ter	s/of amboy rd|s/of durant ave	T	70
Hinton St		T	12
Hitchcock Ave		T	9
Hodges Pl	n/of victory bl	T	41
Holcomb Ave		T	15
Holden Blvd	e/of wellbrook|e/of bradley av|e/of graves st	T	25
Holdridge Ave	n/of ravenna s|s/of kinghorn s	T	21
HOLIDAY WAY		S	4
Holland Ave	s/of richmond t|e/of richmond t|w/of richmond te	T	218
HOLLAND AVE		P	8
Holly Ave	s/of richmond t|e/of oakdale st	T	32
Holly St		T	6
Holten Ave	w/of keating st	T	10
Home Pl	e/of evelyn pl	T	44
Homestead Ave	n/of port richmo|e/of port richm	T	27
Hooker Pl	s/of trantor pl|w/of port richm|e/of pulaski ave|w/of nicholas a|e/of nicholas av|n/of trantor pl	T	64
Hooper Ave	n/of spratt ave|w/of buffalo st|e/of buffalo st	T	15
Hope Ave		T	27
Hopkins Ave	s/of thollen st|n/of block st|n/of hylan blv|n/of hylan blvd|e/of block st	T	15
Houseman Ave	s/of richmond t|e/of richmond te|w/of wright ave|e/of richmond t|e/of wright ave|w/of richmond t	T	40
Houston St	w/of willowbrook	T	8
HOWARD AVE		P	4
Howard Ave	n/of campus rd|s/of campus rd|e/of hillside av|w/of hillside a|n/of wagner col|s/of signal hil|e/of wagner col|s/of forest ave|n/of seth ct|e/of campus rd|s/of hillside|s/of hillside a|e/of seth ct|s/of arlo rd|s/of signal hi|w/of wagner col|e/of signal hil	T	132
Howard Ct		T	6
Howton Ave	e/of giffords l	T	11
Hoyt Ave	n/of forest ave|s/of castleton|s/of forest ave	T	70
Hudson St		T	23
Huguenot Ave	s/of cody pl|e/of avon green|s/of arthur kil|s/of billings st|e/of hawley av|n/of arthur kil|s/of avon green|e/of cody pl|n/of sussex gre|e/of raily ct|n/of woodrow rd|s/of sussex gre|n/of sussex gr|n/of rumba pl|e/of sussex gre|s/of edith ave|w/of hylan blv|n/of avon green|w/of arthur ki|n/of avon gree	T	72
Hull Ave	e/of husson st|s/of husson st|e/of hylan blvd	T	36
Hunter Ave	n/of hylan blvd|n/of father cap|w/of father cap|e/of father cap|w/of moreland s	T	37
Hunter Pl		T	6
Hunton St	w/of richmond r|n/of richmond rd|e/of richmond r	T	8
Hurlbert St		T	18
Huron Pl	w/of metropolit	T	5
Husson St	w/of jefferson a|w/of jefferson|w/of dongan hill|e/of jefferson|n/of jefferson	T	28
Hyatt St	n/of st marks pl|e/of st marks p|w/of central ave|e/of st marks pl|w/of central av|e/of st marks	T	96
Hygeia Pl		T	5
Hylan Blvd	e/of page ave|e/of bay st|e/of bedell ave|w/of old town r|e/of wiman ave|e/of wendy dr|s/of narrows rd|e/of buel ave|e/of quintard st|e/of connecticu|e/of huguenot|e/of delaware a|e/of norway ave|s/of bedell ave|s/of kingdom a|e/of old town r|s/of chelsea st|n/of bay st|e/of thornycrof|e/of edgewater|n/of thornycrof|s/of clove rd|e/of poillon a|e/of arbutus av|w/of donley ave|w/of winchester|s/of luten ave|w/of new dorp ln|e/of atlantic|n/of page ave|e/of burgher a|w/of main st|n/of ormsby ave|e/of winchester|e/of anderson st|s/of quintard s|e/of burgher av|e/of thornycroft|w/of edgewater s|w/of kay pl|w/of glover st|w/of raritan av|s/of olga pl|n/of narrows rd|n/of quintard|w/of edison st|w/of chelsea st|e/of bedell av|s/of bay st|w/of connecticu|w/of quintard s|s/of donley ave|e/of parkinson|w/of page ave|w/of seacrest a|w/of coddingto	T	1195
HYLAN BLVD		P	28
HYLAN BOULEVARD		S	6
HYLAND BLVD		P	4
I/O OSGOOD AVE	greenfield ave|park hill	P	4
Idaho Ave	e/of bloomingda	T	6
Ilyse Ct	w/of boyce ave|e/of boyce ave	T	6
Ina St	s/of titus ave|w/of titus ave|n/of titus ave	T	6
Indale Ave	n/of johnston|n/of woodvale a	T	13
Independence Ave	s/of richmond a|e/of richmond a|w/of forest hil	T	4
Ingram Ave	s/of marble st|n/of victory b|e/of victory bl|n/of victory bl|s/of victory bl	T	24
Innis St	e/of nicholas a|e/of nicholas|e/of trantor pl|e/of morningst|e/of morningsta	T	35
Ionia Ave	e/of huguenot|e/of huguenot a|w/of jefferson|e/of carlton b|w/of delmar av	T	70
IONIA AVE		P	6
IONIA AVENUE		S	4
Iowa Pl		T	7
IRONWOOD ST		P	7
Ironwood St	w/of sandalwood|w/of sandalwoo	T	11
Irving Pl	w/of delford st|w/of vanderbilt|e/of vanderbilt|e/of targee st|s/of delford st|e/of van duzer s|e/of van duzer	T	83
Irvington St	s/of hylan blvd|e/of hylan blv	T	13
Isabella Ave	e/of stoneham s|n/of mill rd|n/of leeds st|s/of stoneham|w/of mill rd|s/of medina st|s/of stoneham s	T	23
Isernia Ave		T	15
Islington St	e/of giffords l|n/of giffords l	T	6
Jackson Ave	s/of mcclean ave|w/of robin rd	T	8
Jackson St	e/of william st	T	24
Jacques Ave	s/of hylan blvd|e/of edison st|n/of edison st|s/of clawson st|n/of hylan blvd|s/of edison st|n/of clawson st|w/of edison st	T	103
Jaffe St		T	10
James Pl		T	7
Jansen St	s/of androvette|n/of androvett|e/of luten ave|w/of androvett	T	16
Jardine Ave	e/of renee pl|n/of morgan ln|w/of renee pl|e/of hillman av	T	15
Jasper St		T	4
Jeannette Ave	w/of lucy loop	T	17
Jefferson Ave	s/of hylan blvd|s/of boundary av|e/of hylan blvd|w/of boundary a	T	89
Jefferson Blvd	e/of edgegrove a|e/of sinclair a|n/of rathbun ave|s/of sinclair a|w/of edgegrove|w/of vespa ave|e/of vespa ave	T	22
Jefferson St	e/of dongan hil|w/of dongan hi|w/of seaview av|w/of stobe ave|e/of seaver ave|w/of dongan hil|s/of dongan hil|e/of seaview av|s/of seaver ave	T	87
Jerome Ave	w/of mcclean a|w/of mcclean av	T	48
Jerome Rd	e/of quintard st|w/of burgher av|s/of evergreen|n/of evergreen|s/of old town ro|e/of evergreen|w/of evergreen	T	67
Jersey St	s/of richmond|s/of richmond t|s/of crescent|s/of crescent a|e/of richmond t|w/of richmond t|e/of crescent a|n/of crescent	T	248
JERSEY ST		P	13
Jewett Ave	w/of watchogue|e/of watchogue|s/of zachary ct|n/of victory blv|n/of victory bl|n/of wheeler av|n/of watchogue|e/of coale ave	T	274
JEWETT AVENUE		S|P	5
Joan Pl		T	11
Joel Pl		T	10
John St	s/of innis st|s/of richmond|s/of richmond t|e/of innis st|w/of innis st	T	89
JOHN ST		P	4
Johnson Ave	n/of arthur kil|w/of arthur kil	T	14
Johnson Pl	s/of burgher av|e/of raritan av|w/of atlantic av	T	6
Johnson St	n/of arthur kil|w/of arthur kil	T	26
Johnston Ter	w/of bayview av	T	15
Joline Ave	s/of joline ln|w/of poe st|e/of hylan blvd	T	26
Joline Ln		T	5
Joseph Ave	w/of sunset ave	T	6
Josephine St	w/of manor rd	T	13
Journeay St	w/of union ave|e/of union ave|s/of union ave	T	22
Jules Dr	w/of lenore ct|n/of goethals	T	53
JUMEL ST		P	4
Jumel St	e/of corbin ave|w/of corbin av|w/of corbin ave|e/of giffords l|e/of greaves av	T	35
Juniper Pl	e/of bedford av|w/of bedford av	T	4
Justin Ave		T	12
Karen Ct	w/of egbert ave	T	5
Katan Ave	s/of ridgewood|w/of eltingville|w/of ridgewood|e/of eltingvill|e/of getz ave	T	70
Kathy Pl		T	14
Keating Pl	s/of rockland a|w/of rockland a|e/of rockland av|e/of rockland a|s/of rockland av|s/of rockland	T	55
Keating St	e/of seguine a|w/of seguine av|s/of seguine ave|w/of seguine ave|s/of ormsby ave|e/of seguine av|s/of seguine av|w/of holten ave	T	51
Keats St	w/of ormsby ave	T	9
Keegans Ln		T	26
Keeley St	n/of scarboro av	T	11
Keiber Ct	w/of westcott b	T	27
Kell Ave	n/of victory bl	T	29
Kelly Blvd	n/of richmond hi|n/of mcveigh av|n/of travis av|n/of travis ave|e/of mcveigh av|e/of travis ave	T	32
Kelvin Ave		T	29
KELVIN AVE		P	4
Kemball Ave		T	27
Kenilworth Ave		T	21
Kenmore St		T	14
Kenneth Pl	e/of woodvale a|w/of elder ave|e/of elder ave	T	8
Kennington St		T	14
Kensington Ave	w/of foch ave	T	22
Kermit Ave	w/of parkinson a|n/of hylan blv|s/of parkinson a	T	35
King St	e/of thornycrof|e/of wincheste|n/of ridgecrest|n/of richmond|w/of richmond av|e/of thornycro|w/of thornycro|w/of richmond a|e/of richmond a|w/of ridgecres|w/of thornycrof|s/of thornycrof	T	45
Kingdom Ave		T	15
Kinghorn St		T	6
Kingsbridge Ave		T	31
KINGSBRIDGE AVE		P	4
Kingsland St	e/of trenton c|e/of seguine a|w/of seguine a	T	8
Kingsley Ave	e/of seguine a|e/of stanley ave	T	28
Kingsley Pl	e/of stanley av|w/of stanley av	T	15
Kirby Ct		T	4
Kirshon Ave		T	25
Kissel Ave	e/of forest ave|n/of forest ave	T	51
Kiswick St	e/of midland av|w/of greeley av|w/of lincoln ave	T	18
Klondike Ave	w/of merrymount|n/of merrymount|e/of steinway av|w/of nehring av|e/of lewiston st|w/of kelly blvd	T	79
KLONDIKE AVE		P	13
Knapp St	w/of freedom ave	T	11
Knesel St		T	12
Knollwood Ct	s/of birch rd|w/of birch rd|e/of birch rd|e/of amador st|s/of amador st|w/of amador st|n/of amador st	T	23
Knox Pl		T	5
Knox St		T	5
Koch Blvd	w/of hales ave|w/of seidman av|e/of richmond a|n/of arden ave|e/of seidman av|w/of arden ave|w/of seidman a	T	24
Kramer Ave	w/of lamport bl|s/of parkinson|s/of norway av	T	49
Kramer Pl	w/of jewett ave|w/of jewett av|e/of jewett ave	T	16
Kramer St	e/of parkinson|w/of parkinson|w/of norway ave|w/of kensingto|w/of kensington|s/of parkinson|e/of norway ave|s/of norway av|n/of lamport bl|n/of parkinson|s/of norway ave|e/of lamport bl|e/of kensington|e/of norwalk av|e/of ledyard pl	T	98
Kreischer St	s/of winant pl|e/of androvette	T	16
Kruser St	w/of fremont av	T	5
Kunath Ave		T	5
LA SALLE STREET		S	5
Labau Ave	s/of northern b|e/of northern b	T	15
Laconia Ave	e/of cromwell a|w/of naughton a|w/of cromwell a|s/of cromwell a|s/of garretson|e/of evergreen|e/of burgher ave|n/of slater blv|e/of atlantic a|e/of jefferson|w/of jefferson a|w/of hamden ave|e/of stobe ave|n/of cromwell a|e/of raritan av|w/of garretson|n/of burgher av|n/of stobe ave|w/of delaware av|e/of quintard s|e/of slater blv|e/of cromwell av|w/of delaware a|w/of alter ave|e/of burgher av|e/of garretson|e/of garretson a|w/of dongan hi|e/of atlantic av|w/of liberty av|e/of reid ave|e/of raritan ave|w/of burgher av|s/of burgher av|e/of liberty ave|w/of cromwell av|s/of cromwell av|n/of cromwell av|w/of atlantic av|w/of slater blv|n/of delaware av|w/of evergreen|w/of buel ave	T	370
Ladd Ave	w/of annadale r	T	4
Lafayette Ave	s/of van buren|s/of henderson a|s/of fillmore	T	54
Laforge Ave	w/of port richm|w/of port richmo	T	12
Laforge Pl	n/of hooker pl	T	19
Lagrange Pl	n/of beekman st	T	13
Laguardia Ave	n/of poland pl|n/of westwood|e/of westwood a|s/of westwood av|s/of waldo pl|n/of westwood a|n/of westwood av|e/of schmidts l|e/of poland pl|s/of westwood|w/of poland pl|s/of westwood a|w/of westwood a|s/of poland pl|e/of waldo pl|s/of schmidts|w/of schmidts l	T	113
LAKE AVE	richmond terr	P	9
Lake Ave	n/of walker st|e/of richmond te|s/of richmond t|n/of forest ave|e/of richmond t	T	134
Lakewood Rd		T	4
Lambert St	e/of huguenot a|e/of comstock a|w/of comstock|s/of comstock av|s/of comstock a	T	14
Lamberts Ln	w/of elson st|e/of elson st|e/of longdale s|n/of elson st|e/of longdale st|w/of may ave	T	64
Lamoka Ave	n/of armstrong|e/of ridgewood a|w/of armstrong	T	66
Lamont Ave	w/of delmar ave|e/of ellsworth a|e/of marcy ave	T	42
LAMPORT BLVD		P	12
Lamport Blvd	e/of foch ave	T	112
Lander Ave	w/of richmond	T	31
Lansing St		T	12
Laredo Ave		T	15
Larkin St	e/of sharpe ave|e/of faber st	T	9
Lasalle St	w/of grant st|e/of winant st|e/of granite av|s/of morningsta|e/of houseman a|w/of granite a|e/of houseman av|s/of granite av|w/of winans st|w/of morningsta|s/of winant st|w/of granite av|n/of granite av	T	84
Lathrop Ave	w/of clinton b	T	32
Latimer Ave	s/of baron blv|w/of shenandoah|e/of baron blvd	T	17
Latourette St	e/of s goff ave|w/of woodvale a|e/of s goff av|s/of s goff ave	T	28
Laurel Ave	w/of warren st|e/of warren st|s/of targee st|n/of gordon st	T	58
Lawrence Ave	s/of forest ave|s/of forest av|n/of forest ave|e/of forest ave|n/of morrison av	T	147
Layton Ave	e/of jersey st|n/of westervelt|e/of westervelt|w/of westervelt|s/of westervelt|s/of westervel	T	47
LAYTON AVE	westervelt	P	9
Ledyard Pl	e/of quintard st	T	13
Lee Ave	n/of amboy rd|w/of amboy rd|e/of amboy rd	T	14
Leeds St	e/of guyon ave	T	11
Legate Ave	s/of carlton bl	T	8
Leggett Pl	n/of hillman ave	T	13
Legion Pl		T	5
Leigh Ave	w/of elson st	T	4
Lenevar Ave	e/of ramona ave|n/of lamont av|s/of ionia ave|s/of lamont ave|e/of rathbun ave|s/of rathbun av|s/of sheldon av|w/of ionia ave|n/of lamont ave|s/of rensselaer|n/of sheldon av|n/of rathbun ave|w/of rathbun av|s/of edgegrove	T	39
Lenhart St		T	21
Lenore Ct	s/of jules dr|e/of regis dr|n/of jules dr|s/of ada dr|n/of regis dr	T	14
Leona St	s/of morani st	T	17
Leonard Ave	e/of clinton b|w/of willard av|n/of willowbroo|w/of livermore|e/of livermore|w/of clinton b|w/of crystal av|w/of deems ave|e/of dickie ave|n/of willowbro|e/of deems ave|e/of willard av|e/of clinton b f	T	28
Leonard St	w/of deems ave|w/of dickie av|e/of livermore	T	5
Leonore Ct	w/of ada dr|s/of regis dr|n/of jules dr	T	5
Leroy St	w/of victory bl	T	7
Lester St	s/of victory bl	T	13
Leverett Ave	w/of armstrong a|w/of stieg ave|e/of linton pl|e/of stieg ave|e/of giffords ln|e/of giffords l	T	87
LEVERETT AVE		P	12
Levit Ave	s/of vedder av|w/of home pl|w/of vedder ave	T	22
Lewiston St	s/of klondike a|e/of klondike av	T	54
Lexington Ave	w/of palmer ave|s/of catherine|w/of catherine|s/of palmer ave	T	37
Leyden Ave	n/of harbor rd|s/of harbor rd|e/of harbor rd	T	21
Liberty Ave	w/of richmond r|w/of olympia bl|w/of richmond rd|s/of mason ave|n/of richmond rd|s/of hylan blvd|e/of richmond rd|s/of seaview av|e/of hylan blvd|e/of olympia bl|w/of hylan blvd|e/of nugent ave|n/of mason ave|e/of richmond r|n/of hylan blvd|n/of richmond r	T	198
LIBERTY AVE		P	4
Lightner Ave	road	T	7
Lilac Ct	s/of forest ave	T	4
Lily Pond Ave	w/of ocean ave	T	12
Lincoln Ave	e/of sanilac st|n/of poultney st	T	153
LINCOLN AVE		P	4
Lincoln Pl	e/of fingerboar|w/of fingerboar	T	8
Lincoln St	e/of manor rd	T	11
Linda Ave		T	16
Lindbergh Ave	n/of clawson st|s/of clawson st|n/of clawson s|w/of clawson st	T	19
Linden St		T	4
Lindenwood Rd	s/of giffords gl|s/of giffords g|e/of giffords g|n/of giffords gl	T	35
Linton Pl	e/of giffords l	T	4
Linwood Ave	w/of giffords g|s/of mcclean av|e/of mcclean ave	T	25
Lion St		T	6
Lipsett Ave		T	4
Lisa Pl	n/of forest st|n/of victory bl|e/of victory bl|s/of victory b|s/of victory bl	T	11
Lisbon Pl		T	19
Lisk Ave	w/of amity pl|e/of ludwig ln	T	100
LISK AVE		P	6
Little Clove Rd	s/of walters av|e/of renwick av|n/of windsor rd|w/of seneca ave|s/of victory b|s/of cayuga ave|s/of victory bl|e/of cayuga ave|e/of seneca ave|e/of walters av|e/of tioga st	T	45
Littlefield Ave		T	6
Livermore Ave	n/of watchogue|w/of watchogue	T	45
Livingston Ave	n/of brielle ave	T	49
Llewellyn Pl	s/of forest ave|n/of forest ave	T	41
LLEWELLYN PL		P	4
Lockman Ave	w/of netherland|s/of brabant s|w/of roxbury st|s/of harbor loo|w/of roxbury s|s/of brabant st|s/of richmond t|s/of roxbury st|e/of richmond t|e/of roxbury st|n/of roxbury s|n/of brabant st	T	299
LOCKMAN AVE		P	5
Locust Ave	e/of richmond r|e/of nelson ave	T	33
Locust Pl	e/of nelson ave|w/of nelson ave	T	16
Logan Ave		T	25
Lombard Ct	w/of arthur ki|e/of huguenot av	T	8
Longdale St	e/of fahy ave|n/of gauldy ave|s/of fahy ave	T	36
Longview Rd		T	16
Loretto St	w/of clermont a	T	32
Loring Ave		T	11
LORING AVE		P	5
Lorraine Ave	barb st|enaview st  lorrine	T	10
Lortel Ave	e/of todt hill r|e/of todt hill	T	9
Lovelace Ave		T	10
Lovell Ave	s/of ashworth a	T	8
Ls Christopher lane	victory blvd x lambe|victory blve x lande|victory blvd x lande	S	7
Lucille Ave		T	17
Ludlow St	w/of elizabeth s	T	13
LUDWIG LANE		P|S	11
LUDWIG LN		P	4
Ludwig Ln	e/of amity pl	T	57
Ludwig St	w/of elizabeth|w/of elizabeth s|s/of elizabeth s	T	12
Luke Ct		T	9
Luten Ave	n/of eylandt s|n/of deisius st|e/of amboy rd|s/of eylandt s|w/of jansen st|w/of eylandt s|s/of amboy rd|n/of billiou st|s/of eylandt st|n/of jansen st|n/of eylandt st|n/of billiou s|s/of billiou st|s/of jansen st	T	87
Lyman Ave		T	32
LYNBROOK AVE		P	4
Lyndale Ave	s/of amboy rd|e/of amboy rd	T	49
Lynhurst Ave	w/of bay st|e/of bay st|s/of tompkins a	T	26
Lynn St	e/of isabella	T	9
Lyon Pl		T	13
Mace St		T	13
Macfarland Ave	w/of hastings s|s/of sand ln|s/of wallace ave|s/of hastings s|w/of wallace ave|e/of sand ln	T	43
Macon Ave		T	11
Macormac Pl	e/of holland ave	T	21
Madera St	s/of amboy rd	T	5
Madigan Pl	n/of spring st|n/of wilson ter	T	5
Madison Ave		T	18
Madsen Ave		T	30
Magnolia Ave	e/of garretson|w/of garrison a|w/of garretson	T	13
Maguire Ave	e/of sheldon ave|n/of rensselaer|s/of ramona av|n/of sinclair a|e/of rensselaer|s/of rensselaer|n/of rathbun ave|e/of ramona av|n/of rensselae|e/of sheldon av|s/of correll a|n/of sheldon a|s/of stafford a|n/of stafford a|e/of sinclair a|e/of ramona ave|e/of rathbun av|s/of sheldon a|s/of sinclair a|n/of rathbun a|n/of rathbun av|w/of fonda pl|s/of ramona ave|n/of sheldon av|w/of correll a|e/of sinclair av|s/of rathbun av	T	69
Maiden Ln	w/of hecker st|s/of bethel ave|n/of hecker st	T	5
Main St	n/of amboy rd|w/of amboy rd|s/of amboy rd	T	51
MAIN ST	i/o craig ave	P	4
Maine Ave	w/of manor rd|e/of manor rd	T	28
Major Ave	w/of tompkins|e/of sand ln|w/of tompkins a|e/of lily pond|s/of landis ave|e/of duer ave|w/of sand ln	T	64
Malden Pl		T	35
Mallory Ave	s/of olympia bl|s/of hylan blvd|s/of lava st	T	26
Mallow St	s/of barrow pl|w/of barrow pl|n/of alverson a	T	35
Malone Ave		T	61
Malvine Ave		T	6
Manchester Dr	manchester road|e/of vespa ave|s/of green valle|w/of green valle	T	33
Manhattan St	e/of pittsville|s/of billop ave	T	53
Manila Ave		T	10
Mann Ave	n/of victory bl	T	28
Manor Rd	e/of victory bl|w/of brielle av|e/of brielle av|w/of brielle a	T	140
MANOR RD		P	4
Mansion Ave	n/of cleveland	T	19
Manton Pl	w/of mosel ave	T	4
Maple Ave	e/of harrison|n/of harrison av|s/of richmond te|n/of harrison a|n/of grove ave|e/of harrison a|n/of richmond t|s/of richmond t	T	74
Maple Ct	s/of dogwood dr|n/of dogwood dr	T	4
MAPLE PKWY		P	9
Maple Pky	n/of netherland	T	189
Mapleton Ave	n/of patterson|e/of colony ave|s/of colony ave|w/of patterson	T	26
Maplewood Ave	e/of pinewood a|w/of pinewood a|n/of park st|e/of park st	T	5
Maplewood Pl		T	4
Marble St		T	10
Marcy Ave		T	12
Margaret St	w/of rhett ave|e/of rhett ave|w/of giffords l	T	54
Margaretta Ct	e/of jewett ave	T	24
Marianne St		T	4
Marine Way		T	13
Marion Ave		T	8
Marion St	e/of dubois av|w/of greenleaf	T	13
Marisa Cir	e/of bloomingda|n/of bloomingdal	T	22
Mark St		T	7
Market St	w/of broadway|e/of broadway|s/of broadway	T	58
Marne Ave		T	14
MARNE AVE		P	4
Marscher Pl	e/of seguine a	T	15
Marsh Ave	e/of elmwood pa|w/of elmwood p|n/of richmond h|e/of windham lo|s/of westport s|s/of westport|n/of windham l|s/of richmond h|n/of elmwood pa|s/of ring rd|w/of windham lo|w/of richmond h|s/of windham lo|n/of elwood pl|s/of richmond|n/of windham lo|e/of richmond|w/of westport s|n/of elmwood p	T	29
MARSH AVE		P	10
Marshall Ave	w/of bogert ave	T	4
Martha St	w/of clove rd|w/of howard av|e/of clove rd	T	14
Martin Ave	s/of victory b	T	32
Martineau St	n/of northfield|e/of northfield	T	15
Martling Ave		T	4
Marvin Rd	s/of bloomingda	T	9
Maryland Ave	w/of bay st|e/of bay st|w/of fox hill t|s/of reynolds s	T	80
Mason Ave	n/of dongan hil|w/of deal ct|e/of cromwell av|n/of seaview av|w/of garretson|n/of raritan av|w/of cromwell av|w/of garretson a|w/of seaview ave|w/of seaview a|e/of dongan hil|s/of seaview av|e/of seaview ave|w/of stobe ave|e/of liberty ave|e/of seaview av|e/of cromwell a|e/of garretson|w/of seaview av|e/of garretson a|w/of xenia st|w/of jefferson|e/of seaview a|e/of liberty av|s/of buel ave|n/of raritan ave|w/of hamden ave|e/of jefferson|e/of seaver ave|e/of new dorp l|n/of cromwell a|s/of dongan hi|w/of buel ave|e/of alter ave|w/of cromwell a|w/of adams ave|n/of garretson|w/of alter ave|n/of jefferson|s/of jefferson	T	2933
Mason Blvd	s/of maguire av	T	50
Mason St		T	6
Massachusetts St		T	6
Mathews Ave	e/of lawrence a|e/of pelton ave|w/of hart ave	T	7
May Ave	s/of ada dr|s/of lamberts ln	T	15
Mayberry Promenade	w/of strawberry|s/of strawberry	T	36
Maybury Ave	w/of ainsworth a	T	21
Maybury Ct	e/of redgrave a|w/of redgrave a	T	4
McArthur Ave		T	11
McBaine Ave		T	27
McClean Ave	n/of norway ave|s/of mallory av|e/of norway ave|e/of tompkins av|e/of duer ave	T	94
McCormick Pl		T	8
McCully Ave	e/of mace st	T	17
McDivitt Ave		T	8
McDonald St		T	6
McGregor St		T	4
McKee Ave		T	9
McKinley Ave	s/of richmond|e/of clarke ave|n/of center st|w/of richmond r|e/of richmond r|s/of richmond r	T	6
McLaughlin St		T	9
McVeigh Ave	w/of denker pl|w/of kelly blvd|e/of kelly blvd	T	35
Meadow Ave	s/of jefferson|e/of stobe ave|e/of rome ave|w/of rome ave|s/of spring st	T	20
Meadow Pl	s/of jefferson|n/of jefferson|e/of jefferson|n/of stobe ave	T	15
Medina St	w/of oak ave|w/of guyon ave	T	37
Meisner Ave	e/of rockland a	T	8
Melba St	n/of harold st|w/of harold st|s/of brielle av|w/of brielle a	T	51
Melhorn Rd	n/of schmidts|s/of lortel ave|n/of schmidts l|e/of schmidts l	T	10
Melrose Ave		T	4
Melrose Pl		T	5
Melville St	s/of walch pl|w/of walch pl|w/of holten ave|e/of seguine a	T	32
Melvin Ave	n/of victory bl|e/of wild ave|s/of victory blv|w/of wild ave	T	32
Melyn Pl	s/of westbrook|n/of westbrook	T	9
Memo St	s/of trenton ct	T	21
Memphis Ave	w/of richmond a	T	28
Mercer Pl		T	6
Meredith Ave		T	6
Merle Pl	s/of fingerboar|w/of fingerboar|e/of fingerboar|w/of fingerboard	T	18
MERLE PL		P	9
Merrill Ave	e/of jennifer p|w/of hillman av|e/of graham ave|s/of hillman av|e/of richmond a|e/of hillman av	T	42
Merriman Ave	w/of manor rd|e/of s greenleaf	T	4
Merrymount St	s/of travis ave|n/of travis ave|e/of travis ave|w/of travis ave	T	54
Mersereau Ave	n/of christophe|s/of downey pl	T	66
Metcalfe St	e/of vanderbilt	T	29
