street	intersections	agencies	number_violations
Hylan Blvd	w/of glover st|w/of raritan av|s/of olga pl|n/of narrows rd|n/of quintard|w/of edison st|w/of chelsea st|w/of quintard s|s/of donley ave|e/of parkinson|s/of bay st|w/of connecticu|w/of page ave|e/of wiman ave|e/of page ave|w/of old town r|e/of bay st|e/of bedell ave|e/of wendy dr|s/of narrows rd|e/of buel ave|e/of quintard st|e/of connecticu|e/of huguenot|e/of delaware a|e/of norway ave|s/of kingdom a|e/of thornycrof|n/of bay st|e/of old town r|s/of chelsea st|e/of edgewater|n/of thornycrof|s/of clove rd|e/of poillon a|e/of arbutus av|w/of donley ave|w/of winchester|w/of new dorp ln|w/of main st|n/of page ave|e/of burgher a|e/of anderson st|s/of luten ave|e/of winchester|e/of burgher av	T	975
HYLAN BLVD		P	20
HYLAN BOULEVARD		S	4
Idaho Ave	e/of bloomingda	T	5
Ilyse Ct	e/of boyce ave	T	4
Ina St	s/of titus ave|w/of titus ave|n/of titus ave	T	4
Indale Ave	n/of woodvale a|n/of johnston	T	13
Ingram Ave	e/of victory bl|s/of marble st	T	18
Innis St	e/of morningst|e/of morningsta|e/of trantor pl|e/of nicholas	T	25
Ionia Ave	w/of jefferson|w/of delmar av|e/of huguenot|e/of huguenot a	T	50
IONIA AVE		P	4
IONIA AVENUE		S	4
Iowa Pl		T	6
Ironwood St	w/of sandalwoo|w/of sandalwood	T	11
IRONWOOD ST		P	7
Irving Pl	s/of delford st|e/of van duzer s|e/of van duzer|w/of delford st|w/of vanderbilt|e/of targee st	T	71
Irvington St	s/of hylan blvd	T	9
Isabella Ave	w/of mill rd|s/of medina st|e/of stoneham s|n/of mill rd|s/of stoneham	T	18
Isernia Ave		T	14
Islington St	e/of giffords l|n/of giffords l	T	6
Jackson Ave	s/of mcclean ave|w/of robin rd	T	8
Jackson St	e/of william st	T	17
Jacques Ave	n/of hylan blvd|n/of edison st|s/of clawson st|s/of edison st|n/of clawson st|w/of edison st|s/of hylan blvd|e/of edison st	T	88
Jaffe St		T	9
James Pl		T	5
Jansen St	w/of androvett|s/of androvette|e/of luten ave	T	14
Jardine Ave	e/of hillman av|e/of renee pl|w/of renee pl|n/of morgan ln	T	12
Jasper St		T	4
Jeannette Ave	w/of lucy loop	T	14
Jefferson Ave	s/of hylan blvd|s/of boundary av|e/of hylan blvd|w/of boundary a	T	76
Jefferson Blvd	e/of vespa ave|e/of edgegrove a|n/of rathbun ave|w/of edgegrove|w/of vespa ave|s/of sinclair a	T	18
Jefferson St	w/of dongan hil|s/of dongan hil|e/of seaview av|e/of dongan hil|w/of seaview av|w/of dongan hi|w/of stobe ave|e/of seaver ave	T	78
Jerome Ave	w/of mcclean av|w/of mcclean a	T	39
Jerome Rd	n/of evergreen|s/of old town ro|e/of evergreen|e/of quintard st|w/of burgher av|s/of evergreen	T	57
Jersey St	e/of richmond t|w/of richmond t|e/of crescent a|s/of richmond|s/of richmond t|s/of crescent|s/of crescent a	T	208
JERSEY ST		P	13
Jewett Ave	n/of victory bl|e/of coale ave|n/of wheeler av|n/of watchogue|w/of watchogue|e/of watchogue	T	230
JEWETT AVENUE		P|S	4
Joan Pl		T	7
Joel Pl		T	8
John St	w/of innis st|s/of innis st|s/of richmond|s/of richmond t|e/of innis st	T	76
JOHN ST		P	4
Johnson Ave	n/of arthur kil|w/of arthur kil	T	9
Johnson Pl	e/of raritan av|s/of burgher av	T	5
Johnson St	n/of arthur kil	T	20
Johnston Ter	w/of bayview av	T	15
Joline Ave	e/of hylan blvd|s/of joline ln|w/of poe st	T	26
Joline Ln		T	5
Joseph Ave	w/of sunset ave	T	5
Josephine St	w/of manor rd	T	7
Journeay St	w/of union ave|e/of union ave|s/of union ave	T	19
Jules Dr	n/of goethals|w/of lenore ct	T	46
Jumel St	w/of corbin av|w/of corbin ave|e/of giffords l|e/of greaves av|e/of corbin ave	T	33
JUMEL ST		P	4
Juniper Pl	w/of bedford av|e/of bedford av	T	4
Justin Ave		T	11
Katan Ave	e/of eltingvill|e/of getz ave|s/of ridgewood|w/of eltingville|w/of ridgewood	T	63
Kathy Pl		T	14
Keating Pl	s/of rockland av|s/of rockland|s/of rockland a|w/of rockland a|e/of rockland av|e/of rockland a	T	49
Keating St	w/of seguine av|e/of seguine a|s/of seguine ave|w/of seguine ave|s/of ormsby ave|e/of seguine av|w/of holten ave|s/of seguine av	T	40
Keats St	w/of ormsby ave	T	8
Keegans Ln		T	26
Keeley St	n/of scarboro av	T	9
Keiber Ct		T	21
Kell Ave	n/of victory bl	T	24
Kelly Blvd	e/of travis ave|n/of richmond hi|n/of mcveigh av|n/of travis av|n/of travis ave	T	27
Kelvin Ave		T	26
KELVIN AVE		P	4
Kemball Ave		T	23
Kenilworth Ave		T	21
Kenmore St		T	11
Kenneth Pl	w/of elder ave|e/of elder ave|e/of woodvale a	T	5
Kennington St		T	14
Kensington Ave	w/of foch ave	T	18
Kermit Ave	n/of hylan blv|s/of parkinson a	T	21
King St	e/of richmond a|s/of thornycrof|w/of ridgecres|w/of thornycrof|e/of thornycrof|e/of wincheste|w/of richmond av|w/of thornycro|e/of thornycro|w/of richmond a	T	35
Kingdom Ave		T	13
Kinghorn St		T	6
Kingsbridge Ave		T	28
KINGSBRIDGE AVE		P	4
Kingsland St	w/of seguine a|e/of seguine a|e/of trenton c	T	8
Kingsley Ave	e/of stanley ave|e/of seguine a	T	22
Kingsley Pl	w/of stanley av|e/of stanley av	T	15
Kirshon Ave		T	21
Kissel Ave	n/of forest ave|e/of forest ave	T	45
Kiswick St	e/of midland av|w/of greeley av|w/of lincoln ave	T	16
KLONDIKE AVE		P	12
Klondike Ave	w/of kelly blvd|w/of merrymount|n/of merrymount|e/of steinway av|w/of nehring av|e/of lewiston st	T	62
Knapp St	w/of freedom ave	T	11
Knesel St		T	6
Knollwood Ct	n/of amador st|w/of birch rd|s/of birch rd|e/of birch rd|e/of amador st|w/of amador st|s/of amador st	T	20
Knox Pl		T	4
Koch Blvd	n/of arden ave|w/of seidman a|e/of seidman av|w/of arden ave|w/of hales ave|w/of seidman av|e/of richmond a	T	22
Kramer Ave	s/of norway av	T	35
Kramer Pl	w/of jewett ave|e/of jewett ave|w/of jewett av	T	15
Kramer St	n/of parkinson|s/of norway ave|e/of lamport bl|e/of kensington|e/of norwalk av|e/of parkinson|w/of parkinson|w/of norway ave|w/of kensington|s/of parkinson|e/of norway ave|s/of norway av|n/of lamport bl	T	77
Kreischer St	s/of winant pl|e/of androvette	T	15
Kruser St	w/of fremont av	T	4
Kunath Ave		T	4
LA SALLE STREET		S	5
Labau Ave	s/of northern b|e/of northern b	T	15
Laconia Ave	e/of reid ave|e/of raritan ave|w/of burgher av|s/of burgher av|w/of cromwell av|e/of liberty ave|w/of atlantic av|w/of slater blv|n/of cromwell av|n/of delaware av|s/of cromwell a|e/of cromwell a|w/of naughton a|w/of cromwell a|s/of garretson|e/of evergreen|e/of burgher ave|n/of slater blv|n/of cromwell a|e/of jefferson|w/of jefferson a|w/of hamden ave|e/of raritan av|w/of garretson|n/of burgher av|e/of atlantic a|n/of stobe ave|e/of slater blv|e/of cromwell av|w/of delaware a|w/of alter ave|e/of burgher av|e/of garretson|w/of dongan hi|e/of atlantic av|w/of liberty av|e/of garretson a	T	313
Ladd Ave	w/of annadale r	T	4
Lafayette Ave	s/of fillmore|s/of van buren|s/of henderson a	T	50
Laforge Ave	w/of port richm|w/of port richmo	T	11
Laforge Pl	n/of hooker pl	T	18
Lagrange Pl	n/of beekman st	T	10
Laguardia Ave	s/of westwood a|w/of westwood a|s/of poland pl|e/of waldo pl|s/of schmidts|w/of schmidts l|n/of poland pl|n/of westwood|e/of westwood a|s/of waldo pl|e/of schmidts l|e/of poland pl|n/of westwood a|n/of westwood av|s/of westwood|w/of poland pl	T	103
Lake Ave	e/of richmond t|n/of walker st|s/of richmond t|n/of forest ave	T	116
LAKE AVE		P	6
Lambert St	s/of comstock a|e/of huguenot a	T	10
Lamberts Ln	e/of longdale st|w/of may ave|w/of elson st|e/of elson st|e/of longdale s|n/of elson st	T	50
Lamoka Ave	n/of armstrong|w/of armstrong	T	61
Lamont Ave	e/of marcy ave|w/of delmar ave|e/of ellsworth a	T	39
Lamport Blvd	e/of foch ave	T	86
LAMPORT BLVD		P	9
Lander Ave	w/of richmond	T	24
Lansing St		T	11
Laredo Ave		T	15
Larkin St	e/of sharpe ave|e/of faber st	T	7
Lasalle St	n/of granite av|e/of winant st|w/of grant st|e/of granite av|s/of morningsta|e/of houseman a|e/of houseman av|w/of granite a|s/of granite av|w/of winans st|w/of morningsta|s/of winant st|w/of granite av	T	66
Lathrop Ave	w/of clinton b	T	28
Latimer Ave	e/of baron blvd|s/of baron blv|w/of shenandoah	T	16
Latourette St	e/of s goff ave|w/of woodvale a|e/of s goff av|s/of s goff ave	T	23
Laurel Ave	n/of gordon st|e/of warren st|w/of warren st|s/of targee st	T	45
Lawrence Ave	e/of forest ave|s/of forest ave|s/of forest av|n/of forest ave	T	129
LAYTON AVE	westervelt	P	9
Layton Ave	s/of westervelt|s/of westervel|e/of jersey st|n/of westervelt|e/of westervelt|w/of westervelt	T	45
Ledyard Pl	e/of quintard st	T	10
Lee Ave	w/of amboy rd|e/of amboy rd|n/of amboy rd	T	12
Leeds St		T	9
Legate Ave	s/of carlton bl	T	6
Leggett Pl	n/of hillman ave	T	10
Legion Pl		T	5
Leigh Ave	w/of elson st	T	4
Lenevar Ave	w/of rathbun av|n/of rathbun ave|n/of lamont av|e/of ramona ave|s/of ionia ave|s/of lamont ave|e/of rathbun ave|s/of rathbun av|s/of sheldon av|w/of ionia ave|n/of sheldon av	T	28
Lenhart St		T	20
Lenore Ct	s/of ada dr|n/of regis dr|e/of regis dr|n/of jules dr	T	8
Leona St	s/of morani st	T	17
Leonard Ave	w/of deems ave|e/of dickie ave|n/of willowbro|e/of clinton b f|e/of willard av|e/of deems ave|e/of clinton b|w/of willard av|n/of willowbroo|w/of clinton b|w/of livermore|e/of livermore	T	27
Leonard St	w/of deems ave|w/of dickie av|e/of livermore	T	5
Leonore Ct	s/of regis dr|n/of jules dr|w/of ada dr	T	5
Leroy St	w/of victory bl	T	6
Lester St	s/of victory bl	T	12
Leverett Ave	e/of giffords l|w/of armstrong a|w/of stieg ave|e/of stieg ave	T	73
LEVERETT AVE		P	12
Levit Ave	w/of home pl|s/of vedder av|w/of vedder ave	T	18
Lewiston St	e/of klondike av|s/of klondike a	T	46
Lexington Ave	w/of catherine|s/of palmer ave|w/of palmer ave|s/of catherine	T	31
Leyden Ave	e/of harbor rd|n/of harbor rd|s/of harbor rd	T	21
Liberty Ave	n/of mason ave|e/of nugent ave|e/of richmond r|n/of hylan blvd|n/of richmond r|w/of olympia bl|w/of richmond rd|w/of richmond r|s/of mason ave|e/of richmond rd|s/of seaview av|s/of hylan blvd|e/of olympia bl|w/of hylan blvd	T	170
LIBERTY AVE		P	4
Lightner Ave	road	T	6
Lily Pond Ave	w/of ocean ave	T	7
Lincoln Ave	e/of sanilac st|n/of poultney st	T	124
Lincoln Pl	e/of fingerboar|w/of fingerboar	T	7
Lincoln St	e/of manor rd	T	11
Linda Ave		T	14
Lindbergh Ave	s/of clawson st|n/of clawson s|n/of clawson st	T	16
Linden St		T	4
Lindenwood Rd	n/of giffords gl|e/of giffords g|s/of giffords gl|s/of giffords g	T	32
Linton Pl	e/of giffords l	T	4
Linwood Ave	w/of giffords g|s/of mcclean av|e/of mcclean ave	T	22
Lion St		T	5
Lipsett Ave		T	4
Lisa Pl	s/of victory b|s/of victory bl|n/of forest st|n/of victory bl|e/of victory bl	T	10
Lisbon Pl		T	16
LISK AVE		P	5
Lisk Ave	e/of ludwig ln|w/of amity pl	T	82
Little Clove Rd	e/of seneca ave|s/of victory bl|s/of cayuga ave|e/of cayuga ave|e/of walters av|s/of walters av|n/of windsor rd|w/of seneca ave|s/of victory b	T	38
Littlefield Ave		T	6
Livermore Ave	n/of watchogue|w/of watchogue	T	38
Livingston Ave	n/of brielle ave	T	42
Llewellyn Pl	s/of forest ave|n/of forest ave	T	35
LLEWELLYN PL		P	4
Lockman Ave	s/of roxbury st|s/of richmond t|e/of richmond t|e/of roxbury st|n/of roxbury s|n/of brabant st|w/of netherland|s/of brabant s|w/of roxbury st|s/of harbor loo|w/of roxbury s	T	258
LOCKMAN AVE		P	4
Locust Ave	e/of richmond r	T	28
Locust Pl	e/of nelson ave	T	12
Logan Ave		T	24
Lombard Ct	w/of arthur ki|e/of huguenot av	T	8
Longdale St	e/of fahy ave|n/of gauldy ave|s/of fahy ave	T	33
Longview Rd		T	13
Loretto St	w/of clermont a	T	25
Loring Ave		T	10
Lorraine Ave	barb st|enaview st  lorrine	T	7
Lortel Ave	e/of todt hill r|e/of todt hill	T	8
Lovelace Ave		T	10
Lovell Ave	s/of ashworth a	T	8
Ls Christopher lane	victory blvd x lambe|victory blve x lande|victory blvd x lande	S	6
Lucille Ave		T	13
Ludlow St	w/of elizabeth s	T	12
LUDWIG LANE		P|S	10
LUDWIG LN		P	4
Ludwig Ln	e/of amity pl	T	54
Ludwig St	w/of elizabeth|w/of elizabeth s	T	10
Luke Ct		T	9
Luten Ave	n/of jansen st|n/of eylandt st|n/of billiou s|n/of deisius st|e/of amboy rd|n/of eylandt s|s/of eylandt s|s/of amboy rd|n/of billiou st|w/of eylandt s|w/of jansen st	T	64
Lyman Ave		T	20
Lyndale Ave	s/of amboy rd	T	38
Lynhurst Ave	e/of bay st|s/of tompkins a|w/of bay st	T	22
Lynn St	e/of isabella	T	7
Lyon Pl		T	8
Mace St		T	13
Macfarland Ave	w/of wallace ave|s/of sand ln|s/of wallace ave	T	33
Macon Ave		T	10
Macormac Pl	e/of holland ave	T	21
Madison Ave		T	14
Madsen Ave		T	24
Magnolia Ave	w/of garretson|e/of garretson|w/of garrison a	T	13
Maguire Ave	s/of sheldon a|s/of sinclair a|n/of rathbun a|n/of rathbun av|w/of fonda pl|s/of ramona ave|n/of sheldon av|e/of sinclair av|s/of rathbun av|e/of sheldon ave|n/of rensselaer|s/of ramona av|n/of sinclair a|e/of rensselaer|s/of rensselaer|n/of rathbun ave|e/of ramona av|e/of sheldon av|n/of rensselae|s/of correll a|n/of sheldon a|n/of stafford a|e/of sinclair a|s/of stafford a|e/of ramona ave	T	62
Maiden Ln	s/of bethel ave|n/of hecker st|w/of hecker st	T	5
Main St	w/of amboy rd|s/of amboy rd	T	37
MAIN ST	i/o craig ave	P	4
Maine Ave	e/of manor rd|w/of manor rd	T	20
Major Ave	w/of tompkins a|e/of lily pond|s/of landis ave|e/of duer ave|w/of tompkins|e/of sand ln	T	51
Malden Pl		T	31
Mallory Ave	s/of lava st|s/of olympia bl|s/of hylan blvd	T	24
Mallow St	n/of alverson a|s/of barrow pl|w/of barrow pl	T	31
Malone Ave		T	49
Malvine Ave		T	4
Manchester Dr	s/of green valle|w/of green valle|manchester road|e/of vespa ave	T	29
Manhattan St	e/of pittsville|s/of billop ave	T	41
Manila Ave		T	7
Mann Ave	n/of victory bl	T	22
MANOR RD		P	4
Manor Rd	w/of brielle av|e/of brielle av|w/of brielle a	T	123
Mansion Ave	n/of cleveland	T	16
Manton Pl	w/of mosel ave	T	4
Maple Ave	n/of richmond t|e/of harrison a|e/of harrison|s/of richmond te|n/of harrison a	T	46
Maple Ct	s/of dogwood dr|n/of dogwood dr	T	4
MAPLE PKWY		P	9
Maple Pky	n/of netherland	T	171
Mapleton Ave	n/of patterson|e/of colony ave|s/of colony ave|w/of patterson	T	26
Maplewood Ave	e/of park st|w/of pinewood a|e/of pinewood a|n/of park st	T	5
Maplewood Pl		T	4
Marble St		T	6
Marcy Ave		T	11
Margaret St	w/of rhett ave|e/of rhett ave|w/of giffords l	T	45
Margaretta Ct	e/of jewett ave	T	17
Marianne St		T	4
Marine Way		T	11
Marion Ave		T	6
Marion St	w/of greenleaf|e/of dubois av	T	11
Marisa Cir	e/of bloomingda|n/of bloomingdal	T	22
Mark St		T	4
Market St	e/of broadway|s/of broadway|w/of broadway	T	52
Marne Ave		T	13
Marscher Pl	e/of seguine a	T	10
Marsh Ave	n/of elwood pl|s/of richmond|n/of windham lo|n/of elmwood p|w/of westport s|w/of elmwood p|e/of elmwood pa|n/of richmond h|n/of windham l|s/of richmond h|s/of westport|n/of elmwood pa|s/of ring rd|w/of windham lo|s/of windham lo	T	22
MARSH AVE		P	9
Marshall Ave	w/of bogert ave	T	4
Martha St	e/of clove rd|w/of clove rd|w/of howard av	T	8
Martin Ave		T	25
Martineau St	n/of northfield	T	11
Martling Ave		T	4
Marvin Rd	s/of bloomingda	T	8
Maryland Ave	e/of bay st|w/of bay st	T	55
Mason Ave	s/of dongan hi|e/of alter ave|w/of cromwell a|w/of buel ave|w/of adams ave|n/of garretson|w/of alter ave|n/of jefferson|s/of jefferson|n/of dongan hil|w/of garretson a|n/of raritan av|e/of cromwell av|n/of seaview av|w/of garretson|w/of deal ct|w/of cromwell av|w/of seaview ave|e/of dongan hil|w/of seaview a|s/of seaview av|w/of stobe ave|e/of liberty ave|e/of seaview av|e/of cromwell a|e/of seaview a|w/of seaview av|e/of garretson|e/of garretson a|w/of xenia st|w/of jefferson|e/of liberty av|n/of raritan ave|s/of buel ave|w/of hamden ave|e/of seaver ave|e/of new dorp l	T	2474
Mason Blvd	s/of maguire av	T	38
Mason St		T	6
Massachusetts St		T	4
Mathews Ave	w/of hart ave|e/of lawrence a	T	4
May Ave	s/of ada dr|s/of lamberts ln	T	15
Mayberry Promenade	w/of strawberry	T	29
Maybury Ave	w/of ainsworth a	T	19
McArthur Ave		T	7
McBaine Ave		T	19
McClean Ave	e/of duer ave|n/of norway ave|s/of mallory av|e/of norway ave|e/of tompkins av	T	70
McCormick Pl		T	8
McCully Ave	e/of mace st	T	14
McDivitt Ave		T	4
McDonald St		T	5
McKee Ave		T	6
McKinley Ave	w/of richmond r|e/of richmond r|s/of richmond r|s/of richmond|e/of clarke ave|n/of center st	T	6
McLaughlin St		T	7
McVeigh Ave	w/of denker pl|w/of kelly blvd	T	25
Meadow Ave	s/of spring st|s/of jefferson|e/of stobe ave|e/of rome ave|w/of rome ave	T	19
Meadow Pl	n/of stobe ave|s/of jefferson|n/of jefferson|e/of jefferson	T	15
Medina St	w/of guyon ave|w/of oak ave	T	27
Meisner Ave	e/of rockland a	T	7
Melba St	w/of harold st|w/of brielle a	T	41
Melhorn Rd	n/of schmidts l|e/of schmidts l|n/of schmidts|s/of lortel ave	T	10
Melrose Pl		T	4
Melville St	s/of walch pl|w/of walch pl|w/of holten ave|e/of seguine a	T	27
Melvin Ave	n/of victory bl|e/of wild ave|w/of wild ave	T	29
Melyn Pl	n/of westbrook	T	5
Memo St		T	20
Memphis Ave	w/of richmond a	T	24
Mercer Pl		T	5
Merle Pl	e/of fingerboar|w/of fingerboard|w/of fingerboar	T	16
MERLE PL		P	7
Merrill Ave	e/of hillman av|e/of jennifer p|w/of hillman av|e/of graham ave|s/of hillman av	T	34
Merriman Ave	e/of s greenleaf|w/of manor rd	T	4
Merrymount St	w/of travis ave|s/of travis ave|n/of travis ave|e/of travis ave	T	44
Mersereau Ave	n/of christophe|s/of downey pl	T	55
Metcalfe St	e/of vanderbilt	T	28
Metropolitan Ave	s/of forest ave|e/of forest ave|n/of forest ave|n/of thames ave|s/of forest av	T	57
Midland Ave	s/of boundary|s/of mason ave|n/of mason ave|n/of hylan blvd|s/of boundary a	T	96
Mildred Ave	e/of shelly ave|e/of burke ave|n/of burke ave|w/of shelly ave|s/of burke ave|s/of shelly ave|n/of shelly ave	T	20
Miles Ave	s/of elkhart st|s/of fairfield|n/of katan ave|s/of barlow av|n/of daleham st	T	31
Mill Rd	w/of tysens ln|e/of tysens ln	T	140
MILL RD		P	4
Miller St		T	6
Mills Ave	s/of mcclean av	T	29
Milton Ave	w/of new dorp	T	48
Mimosa Ln		T	6
Minthorne St	w/of bay st|s/of victory bl|e/of victory blv|n/of victory blv|s/of ramona ave|e/of victory bl|e/of bay st|n/of victory bl|s/of bay st	T	46
Minturn Ave	s/of rathbun a|s/of rathbun av|n/of ramona ave|e/of rathbun ave	T	11
Mobile Ave	n/of amboy rd	T	5
Moffett St		T	14
Monahan Ave	w/of kelly blvd|e/of kelly blvd|n/of denker pl|s/of kelly blvd	T	44
Monroe Ave	n/of victory bl|e/of fort pl|s/of fort pl|s/of benziger	T	83
MONROE AVE	fort pl	P	7
Monroe Pl	n/of livingston	T	6
Montell St		T	11
MONTEREY AVE		P	6
Monterey Ave		T	6
Montgomery Ave	n/of fort pl|s/of victory bl|n/of victory bl|s/of fort pl|e/of fort pl|n/of victory blv|w/of fort pl	T	234
MONTGOMERY AVE		P	5
Montreal Ave	e/of hylan blvd	T	20
Montvale Pl		T	4
Moody Pl	s/of bard ave|e/of bard ave	T	14
Morani St	w/of leona st|w/of victory bl|e/of victory bl|e/of richmond|e/of leona st|e/of debbie st|w/of richmond a|w/of debbie st|e/of richmond a|e/of jennifer p|w/of jennifer p|n/of victory b|e/of jennifer pl|w/of jennifer pl|n/of debbie st	T	59
Moreland St		T	44
Morgan Ln		T	11
Morningstar Rd	s/of innis st|s/of walker st|e/of richmond|e/of lasalle st|s/of wenlock st|n/of innis st|s/of richmond t|s/of lasalle st	T	116
Morris Pl		T	4
Morris St	e/of rossville a|n/of rossville	T	16
Morrison Ave	w/of lawrence a|n/of davis ave|w/of broadway|e/of broadway|e/of bement ave|n/of bement ave|e/of davis ave|w/of davis ave|s/of n burgher	T	67
MORROW ST	forest ave|c/o forest ave	P	15
Mosel Ave	e/of pierce st|w/of stage ln|n/of pierce st|w/of richmond a	T	53
MOSEL AVE	pierce st	P	5
Mosely Ave	w/of richmond av|e/of richmond a|s/of richmond a|s/of eagan ave|e/of eagan ave|w/of richmond a|n/of richmond a|e/of bamberger|e/of richmond av	T	198
Motley Ave	e/of melhorn rd	T	9
Mountainview Ave	s/of victory bl|n/of victory bl|n/of brielle av|s/of victory b|e/of brielle ave|n/of brielle ave	T	93
Mulberry Ave		T	21
Mulberry Cir	n/of rivington a	T	20
Muller Ave	w/of waters ave	T	16
Mundy Ave	n/of benedict	T	12
Murdock Pl	w/of renfrew pl	T	6
Murray Hulbert Ave	s/of victory blv|w/of victory bl|s/of victory bl|e/of victory bl|e/of victory b|w/of hannah st|n/of wave st|s/of victory b|s/of bay stree	T	24
MYRNA LANE	lisa lane	P	5
Myrna Ln	s/of stack dr|n/of stack dr	T	9
MYRNA LN		P	5
Myrtle Ave	w/of broadway|w/of n burgher|e/of elizabeth|e/of bement ave	T	72
N Burgher Ave	s/of morrow st|s/of myrtle ave|s/of bosworth s|n/of delafield|s/of delafield|s/of forest ave|n/of morrison av|n/of morrison a|w/of bosworth s|s/of morrison|n/of e raleigh a|s/of morrison a|s/of morrison av|n/of castleton|s/of castleton|s/of south st|w/of blaine ct	T	193
N Gannon Ave	w/of manor rd|e/of crafton av|e/of elvin st|e/of gansevoor|w/of clermont pl|w/of mountainvi|e/of gower st|w/of collfield|e/of warwick a|e/of ingram ave	T	22
N Mada Ave	s/of castleton a|n/of forest ave|e/of bard ave	T	23
N Pine Ter		T	5
N Railroad Ave	w/of guyon ave|s/of guyon ave|w/of steele ave|n/of justin ave|e/of steele ave|n/of burbank a|e/of stobe ave|e/of emmet ave|n/of guyon ave|e/of grasmere a|e/of greeley av|n/of steele ave|w/of jefferson a|w/of fremont ave|w/of midland av|e/of justin ave|w/of cromwell a|e/of atlantic av|e/of guyon ave|e/of lincoln ave|w/of west finge|n/of old town r|e/of cromwell a	T	302
N RAILROAD AVE		P	5
N Railroad St		T	7
N Rhett Ave	n/of katan ave	T	5
N St Austins Pl	e/of bard ave|w/of davis ave|w/of st austins|s/of bard ave|w/of bard ave|n/of bard ave|e/of st austins	T	87
N/S GOETHALS RD N BE	tween south ave and	S	5
N/S of GOETHALS ROAD	" north 1000' n/o for| north 1200' e/o for| north 500' n/o sout| north 800' e/o fore| north 550' w/o sout| north 500' e/o fore| north 1400' w/o sou"	S	21
N/S of NARROWS ROAD	south 70' n/o weser	S	4
N/S of PARK HILL CIR	cle 10' e/o osgood a	S	4
N/S of VETERANS ROAD	" west 3600' e/o ross| west 500' w/o arthu| west 7920' e/o arth| west 528' e/o rossv| west 400' e/o rossv| west 250' w/o arthu| west 400' w/o arthu| west 1056' w/o arth| west 450' w/o arthu"	S	9
N/S of WATER STREET	100' w/o navy pier c|50' e/o front street|300' s/o front stree|40' e/o front street	S	4
Nadal Pl	n/of fieldstone	T	6
Nahant St	w/of corbin ave|e/of corbin ave|n/of dunbar st|e/of dunbar st	T	12
Narrows Rd	e/of hylan blv|e/of fingerboa|e/of hylan blvd	T	6
Narrows Rd N	w/of oneida ave|s/of st johns a|e/of gansevoort	T	27
NARROWS RD NORTH	north drive	P	4
Narrows Rd S	w/of hastings s|s/of hylan blv|n/of hastings s|s/of hastings s|e/of hylan blv|e/of hylan blvd|w/of hylan blvd|e/of fingerboa|e/of fingerboar|w/of hastings|e/of legion pl|w/of lily pond|s/of legion pl|s/of hastings	T	65
Nashville St		T	6
Natick St		T	14
Naughton Ave	s/of hylan blvd|w/of husson st|s/of mason ave|e/of zoe st|w/of mason ave|s/of cletus st|s/of husson st|n/of mason ave	T	62
Nautilus St	n/of bay st|n/of cliff st|w/of bay st	T	11
Navesink Pl	w/of hett ave|n/of hett ave|n/of finley ave|s/of hett ave	T	10
NAVY PIER COURT		S|P	14
NAVY PIER CT		P	14
Neal Dow Ave	s/of maine ave|s/of springfiel	T	17
Neckar Ave	n/of steuben st|s/of pierce st|e/of steuben st|w/of steuben st	T	28
Nedra Ln	s/of arden ave|w/of arden ave|e/of arden ave|n/of arden ave	T	18
Nehring Ave	w/of travis ave	T	24
Nelson Ave	n/of amboy rd|s/of brower ct|s/of giffords g|w/of abbott st|w/of giffords g|s/of amboy rd|e/of brower ct|n/of brower ct|n/of giffords g|n/of grandview|e/of amboy rd|w/of fitzgerald|w/of brower ct|w/of richmond a|s/of fitzgerald|e/of fitzgerald	T	181
Neptune St		T	4
NETHERLAND AVE	lockman ave	P	7
Netherland Ave	w/of maple pky|s/of maple pky|w/of simonson a|e/of maple pky	T	48
NEW DORP LANE		P	4
New Dorp Lane Munici		T	51
New Dorp Ln	s/of 8th st|e/of clawson st|s/of 9th st|e/of new dorp pl|w/of edison st|w/of clawson st|s/of new dorp pl|n/of winham ave|w/of clawson s|e/of clawson s|w/of 9th st|n/of new dorp p|n/of titus ave|e/of 9th st|w/of 8th st	T	2575
New Dorp Plz North	s/of beach ave|w/of new dorp ln|w/of new dorp l|w/of beach ave|s/of ross ave|e/of new dorp l|e/of beach ave|w/of ross ave|w/of rose ave	T	564
New Dorp Plz South	w/of new dorp l|n/of new dorp l|e/of new dorp|s/of ross ave|w/of jacques ave|w/of jacques av|e/of new dorp l|e/of ross ave|w/of ross ave	T	273
New Ln	e/of bay st|e/of courtney l|w/of abbott st|w/of bay st|e/of scarboro a|s/of scarboro|s/of scarboro a	T	74
New St	e/of port richm|w/of jewett ave|e/of port richmo|w/of port richmo|w/of port richm|e/of park ave|w/of park ave|w/of new ln|n/of port richm|w/of heberton a	T	242
Newark Ave	w/of morningsta|n/of morningst|e/of morningst	T	23
Newberry Ave	w/of wilson st	T	15
Niagara St	e/of seneca ave|w/of clove rd	T	6
Nicholas Ave	s/of innis st|s/of richmond t|e/of blackford a|e/of blackford|e/of charles ave|n/of st marks pl|s/of charles av	T	93
NICHOLAS AVE		P	8
Nicholas St	s/of st marks p|e/of carroll pl|w/of st marks p|s/of carroll pl|n/of carroll pl|w/of st marks|n/of st marks p|w/of carroll pl|e/of st marks p|w/of st marks pl	T	70
Nightingale St		T	8
Nippon Ave	e/of lamont ave|w/of lamont ave	T	8
