street	intersections	agencies	number_violations
BAXTER AVE		P	4
BAXTER AVENUE		S	148
Bay 24th St	s/of bayswater a|n/of cornaga ave|e/of mott ave|n/of mott ave	T	25
BAY 25 STREET		S	7
Bay 25th St	n/of ocean cres|s/of cornaga ave|s/of mott ave|e/of ocean cres|n/of grassmere|n/of cornaga av|s/of ocean cres|n/of rockaway fw|s/of cornaga av|n/of far rockawa|w/of deerfield r|n/of cornaga ave	T	63
Bay 27th St	n/of 39th ave|e/of bayswater|s/of bayswater	T	4
BAY 28 STREET		S	22
Bay 28th St	s/of bayswater	T	20
Bay 31st St	w/of dwight ave	T	7
Bay 32nd St	e/of falcon ave|n/of beach cha|e/of ocean crest|n/of beach chan|w/of beach chan|s/of ocean crest	T	24
Bay Park Pl	e/of coldspring	T	6
Bay St	w/of west dr|e/of 233rd pl	T	8
Bayfield Ave		T	26
BAYFIELD AVENUE		S	4
Bayport Pl	s/of nameoke st|n/of central ave|s/of central av	T	155
Bayside Ave	w/of 149th st|w/of 150th st|w/of parsons bl|w/of 148th st|e/of 143rd st	T	47
Bayside Lot		T	1185
Bayswater Ave		T	42
BAYSWATER AVENUE		S	43
Baywater Ct		T	6
BCD	b 97|b 44|b 43|b 54	P	14
BEACH 100 STREET		S|P	35
Beach 100th St	n/of rockaway b|s/of beach cha|w/of rockaway f|e/of beach chan|n/of rockaway f|s/of rockaway b|w/of beach chan|s/of rockaway be|n/of shore fron|s/of beach chan|n/of rockaway|n/of rockaway fw	T	81
BEACH 101 STREET		S|P	69
Beach 101st St	s/of rockaway b|n/of shore fron|e/of rockaway fw|n/of rockaway be|s/of rockaway f|s/of beach chan|n/of rockaway fw|s/of beach chann|n/of rockaway b|s/of rockaway	T	99
BEACH 102 STREET		S	40
Beach 102nd St	s/of rockaway f|n/of shore fro|n/of rockaway b|n/of shore fron|n/of shore front|s/of rockaway b|e/of rockaway b	T	137
Beach 104th St	n/of rockaway f|s/of beach cha|s/of beach chan	T	12
BEACH 105 ST		P	7
BEACH 105 STREET		S|P	15
Beach 105th St	n/of shore fro|n/of shore fron|n/of shore pky|n/of rockaway b|n/of shore front|s/of rockaway|s/of rockaway f|s/of rockaway b|n/of rockaway be	T	83
Beach 106th St	n/of rockaway be|s/of rockaway f	T	4
BEACH 108 STREET		S|P	11
Beach 108th St	s/of rockaway be|s/of rockaway b|n/of shore fro|s/of rockaway|e/of rockaway b|n/of rockaway be|n/of shore fron|n/of rockaway b|e/of rockaway be	T	94
BEACH 109 STREET		S	13
Beach 109th St	n/of rockaway b|n/of shore fron|s/of shore fron|n/of rockaway be|n/of shore front|s/of rockaway b|w/of rockaway b|s/of rockaway be|n/of liberty av|e/of rockaway b	T	161
Beach 110th St	n/of rockaway|s/of rockaway b|n/of boardwalk|dead end|s/of rockaway|n/of rockaway b	T	49
BEACH 111 STREET		S	6
Beach 111th St	n/of boardwalk|s/of rockaway|s/of rockaway b|s/of rockaway be|w/of rockaway	T	38
Beach 112th St	s/of rockaway|s/of rockaway b|s/of 91st ave|n/of boardwalk	T	22
Beach 113th St	s/of rockaway be	T	20
BEACH 114 STREET		S	4
Beach 114th St		T	31
BEACH 115 STREET		S	30
Beach 115th St	s/of rockaway b	T	34
BEACH 116	rockaway park|rockaway beach blvd|brockaway beach blvd	P	4
Beach 116th St	s/of rockaway|s/of rockaway b|w/of rockaway	T	1085
BEACH 117 ST		P	7
BEACH 117 STREET		S|P	86
Beach 117th St	s/of rockaway|s/of rockaway b|n/of boardwalk|n/of rockaway b|s/of rockaway be|s/of beach chan	T	93
BEACH 118 STREET		S|P	25
Beach 118th St	w/of newport av|s/of liberty av|s/of newport av|s/of old south|n/of liberty av|n/of rockaway b|s/of rockaway b	T	42
BEACH 119 STREET		S|P	33
Beach 119th St	n/of newport av	T	25
Beach 11th St	n/of seagirt blv	T	14
BEACH 12 STREET		S|P	39
BEACH 120 ST		P	5
BEACH 120 STREET		P|S	32
Beach 120th St	e/of rockaway be|s/of rockaway bl|n/of rockaway b|n/of liberty av|s/of liberty ave|s/of rockaway b	T	56
BEACH 121 STREET		P|S	5
Beach 121st St	s/of rockaway|n/of rockaway be|w/of rockaway b|n/of old rocka|n/of rockaway b|w/of rockaway be	T	40
BEACH 122 STREET		S|P	5
Beach 122nd St	n/of astoria bl	T	39
BEACH 123 STREET		S|P	13
Beach 123rd St	n/of boardwalk|s/of rockaway|n/of ocean prom	T	35
BEACH 124 STREET		S|P	7
Beach 124th St	s/of rockaway|s/of rockaway b	T	24
BEACH 125 STREET		S	8
Beach 125th St		T	35
Beach 126th St	s/of beach chan|n/of beach chan	T	17
Beach 127th St	n/of beach chan	T	9
Beach 128th St		T	24
BEACH 129 ST	rockaway beach blvd	P	5
BEACH 129 STREET		P|S	12
Beach 129th St	n/of newport av|w/of newport ave|n/of newport ave|s/of 30th rd|n/of rockaway|s/of newport av|n/of rockaway b|s/of newport ave	T	332
Beach 12th St	n/of heyson rd|n/of plainview a|s/of plainview a|w/of central ave|n/of central ave|s/of augustina a|n/of central av|n/of channing r|s/of central ave|n/of augustina a|s/of plainview|w/of heyson rd	T	140
BEACH 13 STREET		S	39
Beach 130th St		T	17
Beach 131st St	n/of rockaway b	T	12
Beach 132nd St		T	6
Beach 133rd St		T	7
Beach 134th St		T	6
Beach 135th St	n/of rockaway be|s/of 21st ave	T	13
Beach 136th St		T	6
Beach 137th St	n/of rockaway b	T	12
Beach 138th St	s/of 35th ave|n/of 23rd ave|s/of newport av|s/of beach chan	T	11
Beach 139th St	n/of hillside a	T	14
Beach 13th St	n/of heyson rd	T	105
Beach 140th St		T	8
Beach 141st St	s/of newtown rd	T	13
Beach 143rd St	n/of 37th ave|n/of 85th dr	T	5
Beach 144th St		T	4
Beach 145th St		T	8
Beach 146th St	s/of broadway	T	4
BEACH 148 STREET		P	4
Beach 148th St	n/of 90th ave|n/of archer ave|s/of jamaica av	T	7
Beach 149th St	s/of 48th ave	T	5
Beach 14th St	n/of new haven|n/of heyson rd	T	55
BEACH 15 STREET		S	6
Beach 15th St	n/of heyson rd	T	52
BEACH 15TH STREET		P	7
Beach 16th St	n/of seagirt b|n/of seagirt a|w/of haywood rd|w/of seagirt bl|e/of seagirt b|s/of heyson rd|w/of beach 15th|w/of seagirt b|e/of beach 15t|s/of seagirt b	T	43
BEACH 17 STREET		P|S	29
Beach 17th St	s/of plainview|dead end|n/of plainview a|n/of boardwalk|n/of seagirt b|s/of brookhave|s/of plainview a|s/of seagirt bl|n/of seagirt bl|s/of seagirt b|s/of brookhaven|s/of seagirt av|w/of seagirt bl	T	250
BEACH 17TH STREET		P	13
BEACH 19 STREET		P|S	48
Beach 19th St	n/of mulbach ct|n/of brookhave|e/of mott ave|n/of seagirt bl|s/of brookhaven|s/of seagirt b|s/of mott ave|n/of plainview a|s/of brookhave|n/of cornaga ave|n/of boardwalk|s/of foam pl|s/of seagirt bl|n/of plainview	T	574
BEACH 20 ST		P	37
BEACH 20 STREET		P|S	107
Beach 201st St		T	4
Beach 20th St	s/of brookhaven|n/of brookhave	T	633
BEACH 20TH STREET		P	61
BEACH 21 STREET		P	4
Beach 216th St		T	5
Beach 21st St	s/of mott ave|n/of cornaga av|w/of mott ave|s/of elk dr|e/of cornaga av|e/of cornaga a	T	584
BEACH 21ST ST		P	5
BEACH 21ST STREET		P	105
BEACH 22 STREET		S|P	15
Beach 22nd St	n/of new haven|w/of mott ave|e/of collier ave|s/of cornaga av|e/of new haven a|w/of new haven a|n/of camp rd|s/of new haven	T	494
Beach 24th St	dead end|s/of seagirt a	T	25
Beach 25th St	s/of seagirt ave|n/of seagirt a|n/of boardwalk|s/of seagirt a|s/of collier ave|s/of beach chan	T	132
Beach 26th St	w/of seagirt bl|dead end|e/of seagirt a	T	202
Beach 27th St	s/of deerfield|n/of seagirt av|s/of deerfield r|n/of seagirt ave|dead end	T	288
Beach 28th St	s/of seagirt av|n/of deerfield r|e/of seagirt av|n/of seagirt av|n/of deerfield|s/of brookhaven	T	56
Beach 29th St	s/of seagirt ave|s/of seagirt av|n/of lewmay rd|w/of beach 28t|w/of sandhill rd|s/of seagirt blv	T	48
Beach 30th St	n/of seagirt av|n/of seagirt ave|s/of lewmay rd	T	39
Beach 31st St	n/of seagirt ave|s/of lewmay rd	T	64
Beach 32nd St	e/of seagirt bl|w/of beach chan|s/of seagirt av|s/of far rockawa|s/of lewmay rd|w/of lewmay rd	T	115
Beach 34th St	s/of edgemere|n/of edgemere a	T	4
Beach 35th St	e/of edgemere a|s/of edgemere a	T	4
Beach 36th St	s/of beach chann|s/of edgemere a	T	26
Beach 37th St	n/of norton ave	T	22
Beach 38th St	n/of beach chan|s/of beach cha	T	94
Beach 39th St	s/of beach chan|n/of rockaway b|n/of beach chan|s/of beach chann	T	32
Beach 3rd St	n/of seagirt av|n/of seagirt ave	T	25
Beach 40th St	w/of beach chan|s/of rockaway b|s/of beach chan|n/of beach chan|n/of rockaway b|n/of beach cha	T	135
Beach 41st St	n/of rockaway b|s/of beach chan|n/of beach chan	T	6
Beach 42nd St		T	13
Beach 43rd St	s/of edgemere|s/of edgemere a|n/of rockaway b	T	52
Beach 44th St	s/of beach chan|n/of rockaway b	T	19
Beach 45th St		T	10
Beach 46th St		T	22
Beach 47th St		T	49
Beach 48th St		T	17
Beach 4th St		T	14
Beach 50th St	n/of rockaway|s/of beach chan	T	4
Beach 51st St	s/of almeda ave|n/of beach chan|w/of elizabeth|s/of elizabeth|s/of alameda av|n/of elizabeth|s/of alameda a|s/of beach chan|s/of almeda av|n/of elizabeth a|n/of almeda ave|w/of almeda ave|e/of rockaway|e/of elizabeth	T	158
Beach 51st street		S	8
Beach 53rd St	n/of beach cha|s/of beach cha|w/of rockaway b|s/of beach chan	T	9
BEACH 54 STREET		P|S	6
Beach 54th St	s/of almeda av|w/of almeda ave|n/of beach chan|s/of beach chan|n/of elizabeth|s/of almeda ave|w/of conch rd|s/of alameda av|n/of beach cha|e/of almeda ave	T	275
BEACH 56 ST		P	4
Beach 56th Pl	s/of edgemere|e/of rockaway b|s/of rockaway b|n/of rockaway b|e/of rockaway|w/of rockaway f|n/of rockaway|s/of rockaway|s/of rockaway be|w/of rockaway|n/of boardwalk|dead end	T	364
Beach 56th St	s/of beach chan|s/of rockaway be|s/of beach cha|w/of beach chan	T	113
Beach 57th St	n/of beach chann|s/of beach chan|s/of beach cha|n/of arverne b	T	99
Beach 58th St	n/of almeda ave|s/of almeda ave|n/of almeda av|s/of alameda av|n/of beach chan|s/of almeda av|n/of beach cha	T	162
BEACH 59 STREET		P|S	4
Beach 59th St	dead end street|s/of rockaway|n/of larkin ave|s/of larkin ave|n/of rockaway|e/of rockaway|s/of larkin av|e/of arverne bl|n/of arverne blv|n/of boardwalk|n/of arverne bl|s/of arverne blv|s/of 59th dr|s/of arverne bl	T	213
Beach 5th St	n/of seagirt a|e/of seagirt a	T	77
Beach 60th St	n/of larkin ave|n/of rockaway be|n/of beach fron	T	9
Beach 61st St	n/of beach front|s/of 57th ave	T	5
Beach 62nd St	e/of thursby av|n/of rockaway be|n/of beach chan|n/of rockaway|s/of arverne bl|s/of beach cha|n/of rockaway f|e/of beach chan|n/of shore fron|n/of beach cha|w/of thursby av	T	33
BEACH 63 ST	decosta ave	P	4
BEACH 63 STREET		S	14
Beach 63rd St	n/of beach chan	T	66
BEACH 64 STREET		S|P	11
Beach 64th St	n/of beach chan	T	30
BEACH 65 STREET		P|S	34
Beach 65th St	n/of beach chan|s/of beach chan|e/of beach chan|n/of thursby av|n/of de costa a|s/of de costa a|s/of de costa	T	87
BEACH 66 ST		P	5
BEACH 66 STREET		P|S	9
Beach 66th St		T	40
BEACH 67 STREET		P|S	5
Beach 67th St	n/of rockaway f|n/of shore fro|n/of shore fron|s/of rockaway b|s/of beach fro|n/of beach fro|w/of shore fro|s/of thursby av|e/of rockaway|s/of rockaway	T	88
BEACH 68 STREET		S|P	16
Beach 68th St	s/of beach chan|n/of beach chan	T	38
BEACH 69 STREET		S	48
Beach 69th St	n/of rockaway|n/of rockaway b|s/of shore fron|n/of shore front|s/of hillmeyer|n/of shore fro|s/of gouverneur|s/of beach chan|s/of rockaway b|e/of bayfield av|n/of shore fron|s/of rockaway|n/of beach chann|n/of beach chan|w/of shore fro	T	82
Beach 6th St	n/of seagirt blv|s/of seagirt a|dead end|s/of seagirt av|s/of seagirt ave|n/of seagirt a|n/of hicksville|dead end block|e/of seagirt a|n/of seagirt bl	T	240
BEACH 6TH STREET		P	8
BEACH 70 STREET		S	10
Beach 70th St	e/of beach chann	T	7
BEACH 72 STREET		S	5
Beach 72nd St	s/of amstel bl|s/of amstel blv|e/of hillmeyer|n/of beach chan|n/of beach chann|e/of beach chan|n/of beach cha|s/of amstel blvd|n/of amstel blv|n/of almeda ave|w/of beach cha	T	67
Beach 73rd St	n/of rockaway b|s/of amstel blv|n/of beach cha|n/of rockaway	T	40
Beach 74th St	n/of beach chan|s/of amstel blv|s/of rockaway|n/of shore fro|n/of shore front|n/of shore fron|s/of rockaway b	T	40
Beach 75th St	s/of amstel bl|s/of amstel blv|n/of beach chann	T	7
Beach 77th St	n/of shore front|w/of shore front|n/of beach cha|s/of rockaway|s/of beach cha|n/of beach chann|n/of rockaway|e/of rockaway b|e/of beach chan|n/of 19th rd|n/of rockaway b|s/of shore fro|n/of shore fro|w/of beach chan|n/of shore fron|s/of rockaway b|w/of rockaway b|w/of rockaway	T	114
Beach 79th St	n/of rockaway be|n/of rockaway|s/of beach cha|n/of beach cha|s/of rockaway fw|n/of beach chann|n/of beach chan	T	36
Beach 7th St	s/of seagirt a|e/of lanett ave|s/of seagirt av|e/of seagirt a|n/of lanett ave|s/of lanett ave	T	11
BEACH 80 STREET		S|P	5
Beach 80th St	s/of beach cha|w/of beach cha|s/of rockaway f|n/of beach chan|n/of beach chann|n/of beach cha|s/of beach chan|n/of rockaway b|s/of beach chann	T	57
BEACH 81 STREET		P|S	11
Beach 81st St	s/of rockaway be|n/of rockaway|n/of rockaway b|w/of rockaway|n/of shore fron|s/of rockaway|s/of beach cha|n/of beach chann|s/of beach chann|e/of beach cha|n/of shore front|n/of beach cha|n/of shore fro|e/of rockaway b|s/of beach chan|s/of rockaway b|s/of shore fro|s/of shore fron|n/of beach chan|e/of rockaway	T	179
BEACH 84 STREET		P|S	32
Beach 84th St	n/of shore fron|s/of beach chan|w/of shore fron|n/of shore fro|s/of rockaway b|s/of holland av|s/of beach cha|s/of beach chann|e/of beach chan|s/of shore fro|s/of holland ave|n/of holland av|n/of rockaway b|n/of shore front|s/of shore fron|s/of holland a|w/of shore fro|s/of rockaway|n/of holland a	T	126
BEACH 86 STREET		S|P	22
Beach 86th St	s/of rockaway f|n/of rockaway b|n/of rockaway|n/of beach chan|n/of shore fron	T	83
BEACH 87 STREET		S|P	14
BEACH 88 STREET		S|P	13
Beach 88th St	n/of rockaway b	T	34
BEACH 89 STREET		S	15
Beach 89th St	s/of beach chan	T	12
Beach 8th St	s/of seagirt ave|s/of seagirt av|n/of lanett ave|w/of lanett ave|s/of hicksville|n/of hicksville|s/of seagirt a|s/of lanett ave|n/of seagirt a|e/of seagirt a|e/of seagirt av	T	111
BEACH 9 ST		P	6
BEACH 9 STREET		P|S	109
BEACH 90 ST	shore front pkwy|holland ave	P	5
BEACH 90 STREET	rockaway parkway|shore front parkway	S|P	11
Beach 90th St	s/of 89th ave|s/of holland av|s/of holland ave|n/of shore front|n/of rockaway b|n/of holland ave|n/of rockaway be|n/of shore fro|s/of rockaway b|n/of holland av|s/of holland a	T	72
BEACH 91 ST	shore front parkway|rockaway freeway	P	5
BEACH 91 STREET	shore front	P|S	51
Beach 91st St	s/of rockaway b|s/of beach chann|n/of shore fron	T	75
BEACH 92 ST		P	5
BEACH 92 STREET	shore front|shore front parkway|rockaway freeway	S|P	71
Beach 92nd St	n/of rockaway fw|n/of holland ave|s/of rockaway b|n/of rockaway b|s/of rockaway f|n/of rockaway be|w/of beach 97th|s/of beach chann	T	43
BEACH 93 STREET	shore front parkway	S|P	8
BEACH 94 ST	rockaway freeway	P	9
BEACH 94 STREET	rockaway freeway	S|P	5
Beach 94th St	n/of shore fron|s/of rockaway b|n/of shore fro|w/of shore fron|n/of beach chan|s/of beach chan|n/of shore front|n/of 34th rd	T	168
BEACH 95 ST		P	6
Beach 95th St	s/of cross bay|n/of rockaway f|n/of rockaway be|s/of rockaway b|n/of shore front|n/of shore fron|e/of rockaway f	T	66
BEACH 96 ST		P	14
BEACH 96 STREET		S|P	33
Beach 96th St	n/of shore fron|s/of rockaway be|n/of rockaway fw|s/of beach chann|n/of rockaway f|s/of beach chan|s/of beach cha|n/of rockaway b|n/of beach cha|n/of beach chan|n/of rockaway|n/of shore front|s/of shore fron	T	105
BEACH 97 STREET		S	21
Beach 97th St	s/of beach chan|s/of beach cha|n/of rockaway fw|s/of beach chann|n/of rockaway be|n/of rockaway f|s/of rockaway b|s/of rockaway be|n/of beach chan|n/of beach cha|n/of shore front	T	111
BEACH 98 ST		P	9
BEACH 98 STREET		S|P	43
Beach 98th St	s/of beach cha|e/of 63rd rd|s/of beach chan|n/of rockaway f	T	78
BEACH 99 STREET		S	8
Beach 99th St	w/of rockaway b|n/of rockaway b|n/of rockaway|n/of shore fron|s/of rockaway	T	29
Beach 9th St	s/of dinsmore av|n/of jarvis ct|s/of hicksville|s/of seagirt a|s/of caffrey av|n/of caffrey av|n/of hicksville|n/of caffrey ave|w/of hicksville|s/of cornaga av|n/of reads ln	T	365
BEACH 9TH STREET		P	8
Beach Channel Dr	e/of beach 100t|e/of rockaway|e/of beach 79th|w/of beach 87th|n/of beach 48th|w/of beach 169t|w/of beach 98t|w/of beach 80th|w/of beach 108t|e/of beach 108t|e/of beach 39th|e/of beach 77th|w/of beach 54th|w/of beach 108th|e/of beach 20th|e/of beach 54th|w/of beach 104|e/of beach 37th|e/of beach 83r|w/of arverne bl|w/of beach 57th|w/of beach 77th|w/of beach 79th|w/of beach 101s|e/of beach 98t|n/of beach 84th|e/of beach 73rd|w/of beach 102|e/of beach 101|e/of beach 43rd|w/of bay 25th st|e/of beach 51s|w/of beach 58th|e/of beach 80t|w/of beach 43rd|e/of rockaway f|e/of beach 97th|e/of 88th st|s/of beach 79th|s/of beach 47th|w/of beach 59t|s/of beach 40th|n/of hassock st|e/of beach 98th|w/of beach 84th|w/of beach 98th|e/of beach 84t|w/of beach 65th|e/of beach 178|e/of beach 87th|e/of beach 100|w/of beach 88th|e/of beach 63rd|e/of beach 83rd|e/of hartman ln|w/of beach 40th|e/of beach 40th|e/of beach 86th|e/of beach 84th|n/of beach 104|w/of rockaway f|w/of beach 108|e/of beach 85th|w/of beach 75t|e/of beach 53rd|e/of beach 58th|w/of beach 51s|e/of beach 36th|w/of beach 100|w/of beach 34th|w/of beach 102n|w/of beach 53rd|w/of beach 48th|w/of beach 42nd|n/of beach 51st|e/of beach 48th|s/of beach 84th|s/of rockaway|e/of beach 80th|n/of larkin ave|e/of beach 38th|n/of beach 77th|w/of bay 32nd st|w/of 88th st|s/of beach 98t|s/of beach 98th|e/of 98th st|e/of beach 57th|n/of horton ave|w/of mott ave|s/of beach 48th|e/of beach 102n|w/of beach 40t|n/of beach 108|w/of dickens st|w/of beach 81st|w/of beach 56th|w/of beach 87t|w/of beach 62nd|w/of beach 51st|e/of beach 91st|e/of beach 56th|e/of beach 81s|w/of beach 97th|n/of beach 81st|w/of beach 83rd|e/of beach 81st|w/of 108th st|w/of arverne blv|w/of beach 59th|s/of beach 56th|w/of beach 101|w/of beach 85th|s/of beach 88th|e/of beach 108|w/of beach 39th|s/of beach 108|s/of beach 72nd|s/of beach 77th|e/of beach 45th|s/of gipson st|n/of beach 56th|n/of beach 100|e/of 108th st|n/of beach 100t|w/of bay 32nd s|w/of beach 104t|w/of beach 69th|w/of hartman ln|s/of beach 75t|n/of beach 97th|w/of 104th st|e/of beach 88th|w/of beach 96th	T	857
BEACH CHANNEL DR		P	17
BEACH CHANNEL DRIVE	beach 77 st	S|P	91
Beaver Rd	w/of 157th st|w/of 150th st|e/of 150th st|w/of 158th st|e/of 157th st|n/of 150th st|n/of 157th st|s/of 157th st	T	128
Beck Rd		T	4
Bedell St	e/of 134th rd|n/of 130th ave|e/of linden blv|s/of 131st st|n/of 140th ave|n/of 127th ave|n/of 116th ave|n/of 138th ave|e/of 217th st|s/of linden blvd|n/of 134th rd|s/of 130th ave|s/of 127th ave|s/of 133rd ave|e/of 127th ave|w/of 127th ave|n/of 134th ave|e/of 133rd ave|w/of 133rd ave|s/of baisley bl|w/of 130th ave|s/of baisley b|s/of 134th rd|n/of baisley b|e/of 130th ave|e/of linden bl|n/of rockaway f|n/of 133rd ave|w/of 134th rd|w/of 116th ave|n/of baisley bl|s/of 130th st|s/of 115th rd	T	410
Beech Ave	w/of 147th st|e/of 155th st|w/of kissena bl|w/of murray st|e/of 147th st|w/of 156th st|w/of parsons blv|w/of kissena b|w/of 149th st|e/of kissena bl|w/of bowne st|e/of syringa pl|e/of murray st|e/of kissena b|e/of 149th st|e/of bowne st|w/of murray ave	T	395
BEECH AVE		P	11
BEECH AVENUE		S|P	17
Belknap St	s/of 136th ave	T	8
Bell Blvd	s/of 43rd ave|n/of 41st ave|n/of 39th ave|n/of 36th ave|s/of 48th ave|w/of 41st ave|e/of 39th ave|s/of 77th ave|n/of 46th rd|w/of 38th ave|e/of springfie|s/of 42nd ave|s/of 45th rd|n/of 43rd ave|s/of 24th ave|n/of 40th ave|n/of 42nd ave|n/of 18th ave|s/of 38th ave|w/of 214th pl|n/of 77th ave|s/of 35th ave|s/of 41st ave|n/of 67th ave|s/of 40th ave|w/of 40th ave|n/of northern bl|s/of northern b|n/of 45th rd|s/of 39th ave|n/of 23rd ave|n/of northern b|n/of 212th st|s/of northern|n/of kingsbury	T	5765
BELL BLVD	40th ave|40 ave	P	107
BELL BOULEVARD		P	5
Bellaire Pl	s/of 99th ave|e/of 100th ave	T	11
Belmont Ave	e/of 77th st|w/of 92nd st	T	7
Benham St	w/of 94th st|s/of roosevelt a|n/of lamont ave|s/of 94th st	T	203
BENHAM ST		P	6
BENHAM STREET		S|P	13
Bennett St	n/of 137th ave|e/of farmers bl|bennett ct|s/of farmers bl	T	19
Bentley Rd		T	4
Benton St	s/of 122nd ave|s/of nashville|n/of williamson|e/of nashville|s/of williamson|n/of 122nd ave	T	9
Berrian Blvd	e/of steinway st|e/of steinway s|s/of 45th st|w/of 42nd st|w/of 43rd st|n/of 45th st|w/of 41st st|e/of 42nd st|e/of 45th st|s/of steinway s|e/of 43rd st|w/of 45th st|s/of 43rd st	T	122
Bessemer St	w/of 85th st|s/of 114th st|w/of hillside|n/of 115th st|n/of 84th ave|e/of hillside a|n/of 85th ave|e/of 115th st|w/of 116th st|n/of 114th st|e/of 116th st	T	29
Bessemund Ave	w/of hartman ln	T	22
Beverly Rd	w/of brevoort s|e/of lefferts bl|w/of audley st|s/of lefferts b|s/of audley st|s/of brevoort s|s/of brevoort st|e/of audley st|w/of lefferts b|s/of 83rd ave|w/of brevoort st|w/of lefferts bl|s/of lefferts bl	T	251
BEVERLY RD	lefferts blvd	P	4
BEVERLY ROAD		S	8
Billings St	e/of braddock a|s/of 88th ave	T	6
Birdsall Ave	e/of pinson st	T	8
Birmington Pky		T	4
BLAKE AVE		P	7
Bleecker St	w/of forest ave|e/of grandview|n/of st nicholas|s/of grandview a|n/of onderdonk a|w/of 61st st|s/of grandview|s/of st nicholas|n/of seneca ave|n/of woodward av|w/of fresh pond|w/of 60th pl|e/of st nichola|s/of onderdonk|e/of forest ave|n/of grandview|e/of cypress ave|w/of woodward av|s/of seneca ave|e/of woodward av|e/of fairview av|w/of seneca ave|w/of fairview av|s/of cypress ave|w/of grandview|s/of 61st st|e/of 60th pl|e/of onderdonk a|w/of woodward a|e/of onderdonk|s/of fresh pond|w/of fairview a|n/of fresh pond|n/of woodward a	T	482
BLEECKER ST		P	14
BLEECKER STREET		S|P	82
BLEEKER ST		P	5
BLOSSOM AVE		P	17
Blossom Ave	e/of college po|w/of crommelin|e/of crommelin|w/of saull st|w/of main st|e/of college p|s/of college po	T	194
BLOSSOM AVENUE		S|P	17
Boelsen Cres	s/of alderton s|w/of alderton s	T	23
Bolton Rd	e/of beach 9th	T	7
Boody St	n/of 25th ave|e/of 70th st|w/of 25th ave|w/of 70th st|middle block|s/of 25th ave|s/of 70th st	T	27
BOOTH MEM AVE		P	55
BOOTH MEMORIAL	174 st	P	19
Booth Memorial Ave	s/of blossom a|e/of main st|e/of 157th st|w/of 142nd st|e/of parsons bl|w/of lawrence st|w/of lawrence s|e/of 159th st|e/of lawrence s|e/of 164th st|e/of lawrence st|e/of 141st st|e/of 136th st|w/of 185th st|e/of 175th pl|e/of 150th st|w/of 146th st|e/of college p|w/of 141st st|w/of fresh mea|w/of 157th st|e/of 156th st|w/of main st|w/of 57th st|w/of 163rd st|w/of college p	T	632
BOOTH MEMORIAL AVE	fresh meadow|fresh meadow lane	P	294
BOOTH MEMORIAL AVENU	e	P|S	12
Booth St	w/of 63rd dr|w/of 68th dr|w/of 67th rd|n/of 64th rd|w/of 67th ave|e/of 66th ave|w/of 62nd ave|e/of woodhaven|n/of 67th rd|e/of 63rd dr|e/of 69th ave|n/of 63rd dr|e/of woodhaven b|e/of 63rd rd|w/of 68th ave|w/of 68th rd|n/of 67th ave|n/of 66th ave|e/of queens blv|e/of 63rd ave|s/of 66th ave|e/of eliot ave|w/of 65th rd|e/of 67th ave|w/of 67th dr|e/of 67th dr|w/of eliot ave|w/of 66th ave|s/of 64th rd|e/of 65th rd|s/of 63rd dr|e/of 67th rd|w/of 64th rd|e/of 68th ave|s/of 67th rd|e/of 64th rd|w/of 268th st|s/of 65th rd|n/of 68th dr	T	1229
BOOTH ST	eliot ave|65 rd	P	60
BOOTH STREET		P|S	115
Borden Ave	w/of 25th st|e/of center blv|e/of 61st st|e/of 2nd st|e/of 23rd st|n/of 21st st|s/of 58th st|e/of 30th st|n/of center blv|w/of 27th st|e/of starr ave|w/of greenpoin|w/of 63rd st|w/of 2nd st|e/of review ave|w/of jay ave|e/of 5th st|w/of maurice a|w/of 5th st|e/of 25th st|w/of 55th dr|w/of 21st st|e/of 64th st|e/of jay ave|e/of 63rd st|n/of 54th st|s/of 54th st|w/of 64th st|e/of center blvd|n/of 63rd st|s/of review ave|w/of 31st st|w/of 61st st|w/of 34th st|w/of 29th st|e/of 27th st|e/of 30th pl|w/of 30th st|w/of center blv|w/of 30th pl|w/of vernon bl|w/of review av	T	1107
BORDEN AVE	center blvd|vernon blvd	P	17
BORDEN AVENUE		P|S	6
Borough Pl	w/of 27th ave|e/of 50th st	T	115
Boss St		T	6
Bourton St	n/of 63rd dr|s/of 63rd ave|w/of 63rd dr|e/of 63rd ave|e/of 63rd dr	T	47
BOURTON STREET		S	4
Bowne St	s/of barclay ave|s/of franklin a|n/of holly ave|n/of laburnum a|n/of barclay av|s/of quince ave|s/of 38th ave|s/of 37th ave|n/of sanford a|n/of laburnum av|n/of 38th ave|s/of barclay av|n/of roosevelt|n/of 41st ave|s/of ash ave|n/of oak ave|n/of 37th ave|s/of roosevelt|w/of franklin a|n/of negundo ave|s/of laburnum av|s/of laburnum a|n/of sanford av|s/of oak ave|n/of roosevelt a|s/of northern b|s/of roosevelt a|n/of poplar ave|s/of sanford av|n/of negundo av|s/of 41st ave|n/of rose ave|s/of 45th ave|n/of northern b|s/of cherry ave|s/of franklin av	T	1253
BOWNE ST		P	23
BOWNE STREET		S|P	48
