street	intersections	agencies	number_violations
71st Cres	n/of 73rd ave	T	30
71st Dr	s/of metropolit|s/of metropolita	T	58
71st Pl	n/of myrtle ave|e/of cooper ave|n/of cooper ave|n/of central av|s/of cooper ave|s/of myrtle ave|s/of central av	T	132
71st Rd	n/of 110th st|s/of queens blv|e/of queens blv|w/of 112th st|n/of queens blvd|s/of austin st|s/of 112th st|e/of 112th st|n/of queens bl|s/of metropolita|n/of 147th st|w/of 150th st|n/of 112th st|s/of 110th st|n/of queens blv|w/of 110th st|s/of queens blvd|e/of 110th st|n/of 150th st|e/of 147th st|s/of queens bl|n/of vleigh pl|e/of 72nd ave|e/of queens blvd|e/of 108th st|n/of austin st|w/of main st|e/of queens bl|s/of 113th st|w/of queens blv|s/of 147th st|w/of queens bl|s/of main st	T	4522
71st St	n/of 35th ave|n/of 34th ave|n/of 31st ave|n/of cooper ave|n/of central ave|w/of juniper val|s/of 31st ave|n/of ditmars bl|n/of 60th ave|n/of northern bl|n/of caldwell av|s/of grand ave|n/of central av|n/of queens blv|n/of 53rd ave|n/of grand ave|n/of myrtle ave|w/of 57th rd|n/of central a|e/of 31st ave|s/of 51st ave|n/of 57th rd|s/of 41st ave|n/of northern b|n/of 35th rd|n/of juniper va|s/of metropolit|s/of myrtle ave|n/of astoria blv|n/of 37th ave|n/of 41st ave|s/of northern b|s/of 32nd ave|s/of ditmars bl|n/of astoria bl|s/of 25th ave|s/of 52nd ave|s/of northern bl|e/of 60th ave|w/of 60th ave|n/of metropolit|s/of 34th ave|n/of woodside av|n/of 37th dr|s/of 60th ave|s/of 30th ave|s/of hazen st|n/of austin st|s/of eliot ave|n/of 52nd ave|s/of calamus ave|s/of central av|s/of 53rd ave	T	1056
72 AVE	160 st|commonwealth blvd|112 street	P	18
72 AVENUE		S|P	22
72 DR		P	5
72 DRIVE		P|S	21
72 PL	central ave|edsall ave|myrtle av	P	44
72 PLACE	myrtle ave	P|S	48
72 RD		P	14
72 ROAD		P|S	33
72 ST	indiana ave|60 ave|myrtle ave|51 ave|47 ave|caldwell ave|i/o 60 ave	P	116
72 STREET	woodside avenue	S|P	160
72nd Ave	n/of queens blv|n/of austin st|n/of 147th st|n/of queens blvd|w/of parsons bl|e/of 147th st|s/of austin st|beside market|n/of 110th st|s/of 110th st|w/of metropolit|s/of manse st|s/of aguilar av|s/of 147th st|s/of queens blvd|s/of 141st st|e/of 164th st|w/of 162nd st|s/of metropolit|n/of metropolita|w/of manse st|n/of 112th st|s/of kessel st|n/of kessel st|e/of queens blv|e/of 110th st|w/of kessel st|e/of queens blvd|s/of 112th st|e/of kessel st|n/of 163rd st|n/of aguilar ave|w/of parsons b|w/of vleigh pl|w/of parsons blv|n/of aguilar av|n/of metropolit|w/of 112th st|e/of main st|w/of main st|s/of queens blv|e/of 160th st|s/of parsons blv|w/of 164th st|n/of loubet st|w/of 150th st|s/of main st|e/of aguilar ave|n/of parsons bl|e/of vleigh pl|e/of aguilar av|e/of parsons blv|n/of 34th ave|n/of 161st st|e/of 112th st|w/of juno st|n/of central av|n/of 160th st|e/of parsons bl|n/of 150th st	T	1986
72nd Cres	e/of 72nd dr|e/of 141st st|s/of 113th st|e/of 147th st|w/of main st	T	36
72nd Dr	n/of 112th st|e/of 150th st|e/of 112th st|w/of 150th st|w/of 112th st|n/of 150th st|n/of queens blv|w/of main st|w/of 153rd st|s/of 113th st|e/of 141st st|n/of queens bl|n/of queens blvd|e/of queens blvd|w/of main ave|n/of main st|s/of 147th st|s/of main st|w/of 88th st|s/of 141st st|w/of 113th st|e/of vleigh pl|s/of 112th st|e/of queens bl|w/of queens bl|e/of 110th st|e/of queens blv|e/of main st|n/of 141st st|s/of metropolit|n/of 153rd st|e/of 113th st|n/of 113th st|w/of queens blv|w/of kissena bl|n/of 110th st	T	730
72nd Pl	n/of 52nd ave|n/of calamus av|s/of central ave|s/of myrtle ave|n/of myrtle ave|n/of calamus ave|w/of calamus av|s/of edsall ave|s/of calamus av|s/of 51st rd|e/of calamus ave|s/of 51st ave|w/of 51st ave	T	122
72nd Rd	n/of 113th st|s/of manse st|e/of 147th st|e/of 153rd st|s/of 153rd st|n/of 153rd st|w/of kissena blv|w/of austin st|w/of kissena b|n/of main st|w/of main st|e/of 150th st|e/of 110th rd|s/of queens blvd|s/of queens blv|w/of 153rd st|w/of grand cent|n/of queens blvd|n/of queens blv|e/of kissena bl|s/of 112th st|w/of kissena bl|e/of vleigh pl|e/of 113th st|e/of 112th st|n/of vleigh pl|n/of 112th st|w/of metropolit|e/of queens blv|n/of 150th st|e/of kissena blv|w/of 141st st|n/of 139th st|w/of 113th st|n/of austin st|n/of 147th st|e/of 110th st|s/of austin st|w/of 112th st|s/of 113th st|n/of 110th st|n/of metropolit|n/of kissena bl|e/of main st|n/of grand centr|w/of queens blv|n/of burns st|n/of grand cent|w/of 137th st|s/of kissena bl|w/of manse st|s/of 110th st	T	2549
72nd St	n/of roosevelt|s/of woodside a|s/of woodside av|s/of ditmars bl|n/of 41st ave|s/of 34th ave|s/of 35th ave|w/of 34th ave|n/of astoria blv|s/of myrtle ave|s/of northern b|s/of 61st ave|w/of woodside a|n/of northern b|s/of eliot ave|s/of broadway|w/of 53rd ave|s/of 51st rd|w/of broadway|s/of 21st ave|s/of roosevelt a|n/of 37th ave|n/of 34th ave|n/of astoria bl|e/of 110th st|n/of ditmars bl|n/of central ave|n/of woodside av|n/of ditmars blv|n/of 31st ave|n/of roosevelt a|n/of 44th ave|e/of 31st ave|s/of 51st ave|s/of hazen st|s/of edsall ave|s/of northern bl|e/of roosevelt|n/of 47th ave|s/of 44th ave|s/of roosevelt|n/of eliot ave|n/of 43rd ave|s/of 41st ave|s/of 37th ave|n/of 51st ave|n/of cooper ave|s/of 32nd ave|n/of central av|s/of ditmars b|n/of 45th ave|n/of grand ave|n/of caldwell a|n/of calamus av|n/of broadway|n/of myrtle ave|n/of juniper va|n/of northern bl	T	1832
73 AVE	hollis hills terrace|hollis hills tr|francis lewis blvd|clearview|196 st|francis lewis|utopia pkwy|eo flb|wo clearview expwy|flb|hollis hills|clearview expressway|210 st|hollis hills terr|clearview expy|utopia parkway	P	82
73 AVENUE	francis lewis blvd|210 st|utopia parkway	P|S	25
73 PL		P	41
73 PLACE		P|S	13
73 ST		P	83
73 STREET	myrtle ave	S|P	277
73rd Ave	s/of kissena blv|w/of parsons b|w/of 162nd st|e/of 187th st|w/of 197th st|s/of 188th st|e/of 150th st|n/of 182nd st|s/of queens blv|e/of 188th st|e/of 71st cres|w/of 229th st|w/of 230th st|e/of 222nd st|s/of queens blvd|w/of 224th st|s/of 153rd st|chase bank parking l|n/of 183rd st|e/of 224th st|n/of 187th st|e/of utopia pk|e/of 197th st|w/of 222nd st|e/of 198th st|w/of 168th st|n/of main st|w/of cloverdale|e/of utopia pky|w/of trotting c|w/of 154th pl|n/of 153rd st|e/of queens blvd|w/of 210th st|n/of 186th st|e/of 153rd st|w/of 190th st|n/of queens blv|w/of kissena bl|w/of 223rd st|e/of queens blv|w/of 184th st|w/of 189th st|s/of 112th st|w/of 160th st|e/of 229th st|w/of 228th st|e/of 183rd st|w/of 196th st|s/of 187th st|e/of 210th st|e/of woodhaven|e/of 186th st|w/of 112th st|e/of 172nd st|e/of 223rd st|e/of 175th st|w/of 226th st|e/of springfiel|w/of 177th st|e/of 184th st|e/of 213th st|w/of 181st st|w/of main st|w/of francis l|s/of main st|e/of 147th st|s/of kissena bl|e/of main st|w/of parsons bl|w/of 153rd st|w/of 188th st|e/of kissena bl|s/of 150th st|w/of 150th st|n/of 189th st|e/of 189th st|e/of 195th st|e/of 182nd st|e/of kissena blv|n/of queens blvd|w/of 196th pl|w/of 164th st|e/of 228th st|e/of 179th st|w/of 172nd st|s/of parsons bl|e/of 164th st|w/of 171st st|w/of 217th st|n/of 150th st|s/of 194th st|e/of parsons blv|e/of 226th st|w/of queens blv|w/of 225th st|w/of 195th st|e/of hollis hi|n/of 110th st|s/of 160th st	T	1205
73rd Pl	n/of metropolit|n/of cooper ave|n/of 57th ave|n/of queens midt|e/of 69th rd|s/of edsall ave|n/of central ave|n/of 68th ave|s/of metropolit|e/of juniper va|s/of 68th rd|s/of penelope a|n/of 68th rd|n/of 69th ave|n/of 69th rd|e/of metropolit|n/of metropolita|s/of grand ave|e/of grand ave|w/of edsall ave	T	217
73rd Rd	n/of queens blv|n/of austin st|s/of 112th st|n/of 77th st|n/of queens blvd|s/of queens blv|s/of queens blvd|s/of queens bl	T	998
73rd St	n/of myrtle ave|n/of 21st ave|n/of 35th ave|n/of 34th ave|s/of central av|n/of roosevelt|s/of 41st ave|n/of 31st ave|s/of roosevelt a|s/of 52nd ave|n/of northern b|n/of central av|s/of northern bl|s/of hazen st|s/of 21st ave|s/of woodside a|w/of 196th st|s/of 47th ave|s/of 37th ave|s/of northern b|n/of broadway|s/of 31st ave|e/of central av|n/of central ave|n/of 32nd ave|s/of cooper ave|w/of 47th ave|s/of 30th ave|s/of 35th ave|s/of ditmars blv|w/of 35th ave|n/of 32nd st|n/of grand ave|n/of woodside av|s/of grand ave|s/of 32nd ave|w/of myrtle ave|w/of grand ave|w/of edsall ave|n/of 37th ave|s/of edsall ave|s/of 34th ave|n/of woodside a|n/of 30th ave|n/of 41st ave|s/of roosevelt|s/of ditmars bl|n/of queens blv|n/of ditmars bl	T	2156
73rd Ter	e/of park dr|w/of 136th st|w/of broadway|n/of myrtle ave|n/of vleigh pl	T	63
74 AVE		P	10
74 AVENUE		S	8
74 PL		P	6
74 PLACE		S|P	10
74 ST	caldwell ave|34 ave|64 lane	P|S	79
74 STREET		S|P	106
74th Ave	w/of 263rd st|s/of 35th ave|w/of 164th pl|n/of metropolit|e/of 89th st|s/of 64th pl|e/of 62nd st|e/of 64th pl|w/of cypress hi|n/of 255th st|w/of 220th st|w/of 64th pl|w/of little neck|e/of 263rd st|n/of metropolita|s/of metropolit	T	416
74th Pl	n/of 90th ave|s/of 88th rd|s/of atlantic av|e/of 93rd ave|e/of 83rd ave|n/of atlantic av|s/of 34th ave|s/of 93rd ave|n/of 31st ave|n/of 93rd ave|w/of 75th st	T	53
74th St	s/of 34th ave|n/of 37th ave|n/of metropolit|e/of 37th ave|w/of 52nd ct|n/of northern b|n/of 34th ave|s/of 32nd ave|n/of metropolita|s/of 37th ave|n/of 53rd rd|e/of 44th ave|e/of 66th rd|n/of 52nd dr|n/of queens blv|n/of 43rd ave|s/of roosevelt a|n/of 52nd ct|s/of 53rd rd|w/of 53rd rd|n/of queens blvd|n/of caldwell a|s/of 53rd ave|n/of caldwell av|n/of 71st ave|n/of ditmars bl|n/of 66th dr|e/of 58th ave|n/of 31st ave|w/of 37th rd|w/of hazen st|s/of cooper ave|s/of 35th ave|n/of 45th ave|s/of 41st ave|s/of northern bl|e/of 35th ave|w/of metropolit|s/of 52nd dr|n/of 44th ave|w/of 34th ave|e/of grand ave|n/of 32nd ave|s/of 37th rd|n/of 78th ave|w/of 35th ave|s/of 34th st|n/of 58th ave|w/of 52nd dr|e/of hazen st|s/of 31st ave|s/of 30th ave|s/of woodside av|n/of roosevelt a|s/of hazen st|n/of roosevelt|s/of 21st ave|s/of northern b|n/of 35th ave|n/of 37th rd|s/of queens mid|n/of northern bl|s/of broadway|n/of 41st ave|n/of 21st ave|e/of 52nd dr|n/of myrtle ave|n/of 53rd ave|s/of 52nd ct|s/of 78th ave|s/of woodside a	T	6001
75 AVE	199 st|bell blvd|kissena blvd|queens blvd	P	46
75 AVENUE	bell blvd	S|P	22
75 PL		P	4
75 RD		P	9
75 ROAD		S|P	16
75 ST	dumont ave|i/o 68 road|78 ave|dumont	P	107
75 STREET		P|S	141
75th Ave	n/of 196th st|s/of queens blv|n/of queens blv|w/of 61st st|n/of 196th pl|s/of 150th st|w/of 150th st|e/of 113th st|e/of queens blv|n/of 194th st|e/of 164th st|e/of 62nd st|w/of 113th st|e/of 210th st|w/of 162nd st|n/of 153rd st|s/of 153rd st|w/of 64th st|s/of 113th st|w/of grand cent|e/of 61st st|n/of kissena bl|e/of 160th st|w/of kissena bl|w/of 220th st|n/of 150th st|e/of 175th st|s/of 162nd st|s/of 174th st|e/of 174th st|n/of 111th st|w/of 217th st|e/of parsons bl|n/of queens blvd|n/of 113th st|e/of grand cent|w/of 194th st|s/of grand cent|e/of 112th st|e/of main st|e/of 72nd rd|w/of utopia pky|s/of grand centr|n/of 162nd st|e/of austin st|e/of 220th st|n/of 197th st|n/of 62nd st|n/of 164th st|w/of kissena blv|s/of 194th st|s/of 197th st|e/of 135th st|e/of 153rd st|e/of 150th st|e/of parsons blv|e/of 196th pl|s/of queens blvd|n/of grand cent|e/of 60th ln|n/of austin st|w/of 62nd st|w/of 164th st|w/of 260th st|e/of 193rd st|n/of kissena blv|w/of 153rd st|w/of bell blvd|e/of 162nd st|n/of 255th st|w/of 172nd st|w/of 112th st|n/of main st|e/of 166th st|w/of 198th st|w/of 160th st|s/of austin st|n/of 60th ln|w/of 197th st|s/of 194th ln|w/of main st|s/of 193rd st|s/of 112th st|w/of 199th st	T	1760
75th Pl	w/of 153rd st|e/of penelope a|w/of furmanville|s/of juniper bl	T	25
75th Rd	s/of queens blvd|w/of 150th st|s/of queens blv|w/of 147th st|e/of main st|n/of queens blv|e/of 164th st|e/of 160th st|n/of main st|n/of 164th st|n/of 166th st|e/of parsons blv|w/of 162nd st|s/of 150th st|n/of 162nd st|e/of 150th st|w/of 166th st|w/of 164th st|e/of 147th st|e/of grand cent|w/of grand cent|n/of austin st|s/of 162nd st|s/of 165th st|n/of 160th st|w/of 153rd st|n/of 153rd st|n/of 147th st|s/of 153rd st|s/of 160th st|e/of parsons bl	T	709
75th St	n/of 37th ave|s/of 37th ave|s/of 30th ave|s/of 32nd ave|n/of astoria blv|n/of northern|s/of 157th ave|n/of 21st ave|n/of 237th st|n/of northern b|n/of astoria bl|s/of 31st ave|n/of metropolit|n/of 86th rd|s/of 93rd ave|s/of atlantic av|n/of n conduit|s/of 34th ave|n/of atlantic av|n/of 34th ave|s/of rockaway bl|n/of glenmore a|s/of jamaica ave|s/of 186th st|s/of pitkin ave|s/of ditmars bl|n/of ditmars bl|n/of 35th ave|n/of 32nd ave|n/of 68th ave|s/of 90th ave|s/of 97th ave|n/of 88th ave|s/of 21st ave|s/of jamaica av|s/of metropolita|n/of roosevelt|s/of broadway|n/of 67th dr|s/of hazen st|n/of 41st ave|w/of 35th ave|n/of 37th rd|n/of 97th ave|w/of 37th rd|n/of 93rd ave|s/of roosevelt|n/of myrtle ave|n/of 30th ave|s/of penelope av|s/of 66th dr|n/of 37th st|n/of hazen st|s/of 95th ave|s/of 35th ave|s/of metropolit|s/of 41st ave|n/of 71st ave|s/of 37th rd|n/of cooper ave|s/of 68th ave|s/of 88th ave|e/of jamaica av|w/of 95th ave|n/of broadway|n/of 101st ave|n/of 95th ave|e/of 37th ave|n/of 78th ave|s/of northern b|n/of rockaway b|n/of 31st ave|n/of roosevelt a|s/of roosevelt a|s/of 21st st|s/of 86th rd|n/of 90th ave|n/of penelope av	T	3308
76 AVE	271 st|270 st|269 st	P	52
76 AVENUE		P|S	10
76 DRIVE		P|S	15
76 RD	austin st	P	4
76 ROAD		P|S	19
76 ST	blake av|91 ave|dumont ave|cooper ave|rockaway blvd n/w|blake ave	S|P	103
76 STREET		S|P	146
76th Ave	e/of main st|n/of 37th ave|n/of 271st st|w/of 270th st|n/of hewlett s|e/of 269th st|e/of 268th st|e/of parsons bl|w/of 268th st|w/of 147th st|s/of 270th st|s/of 147th st|s/of 137th st|w/of 160th st|e/of 266th st|w/of vleigh pl|n/of 170th st|s/of 271st st|s/of 267th st|e/of 162nd st|n/of 41st ave|e/of 264th st|n/of vleigh pl|w/of 60th ln|s/of queens blv|e/of 271st st|w/of hewlett st|w/of 265th st|w/of 271st st|e/of parsons blv|e/of healy ave|w/of 150th st|w/of 266th st|w/of 264th st|e/of vleigh pl|e/of 164th st|s/of 269th st|e/of 147th st|s/of queens bl|n/of 270th st|e/of 167th st|w/of main st|n/of austin st|n/of hewlett st|n/of 136th st|s/of 170th st|n/of 137th st|e/of commonweal|e/of 88th st|s/of 176th st|n/of 173rd st|s/of 167th st|e/of 270th st|e/of hewlett st|n/of 162nd st|e/of hewlett s|w/of 263rd st|w/of 170th st|w/of 269th st|e/of 263rd st|e/of 267th st|e/of 176th st|w/of 164th st|n/of 147th st|n/of 167th st|w/of 267th st|n/of 268th st|s/of queens blvd|n/of 169th st|e/of 175th st|w/of 175th st|e/of 160th st|e/of 265th st|w/of 169th st|w/of 174th st|w/of 162nd st|w/of hewlett s|n/of 269th st|w/of utopia pky|e/of 137th st	T	1232
76th Dr	n/of queens blv|n/of austin st|s/of queens blv|s/of queens blvd|n/of queens blvd	T	144
76th Rd	n/of queens blv|w/of parsons bl|e/of queens blv|n/of queens blvd|n/of austin st|w/of 160th st|w/of parsons b|e/of vleigh pl|e/of 162nd st|n/of parsons b|n/of glenmore a|w/of queens bl|w/of 150th st|s/of queens blv|s/of 113th st|s/of queens bl|w/of 162nd st|s/of queens blvd|n/of 162nd st|e/of 113th st|s/of grand cent|e/of 164th st|s/of grand centr|e/of 153rd st|e/of 160th st|n/of 166th st|n/of 150th st|w/of 147th st|n/of 153rd st|n/of 164th st|w/of 264th st|s/of parsons bl|e/of parsons bl|e/of main st|w/of 153rd st|n/of 113th st|w/of 113th st|s/of 162nd st|n/of 147th st|w/of grand centr|w/of queens blv|e/of 147th st|n/of 160th st|e/of queens blvd|s/of 160th st|w/of 137th st	T	1525
76th St	n/of 35th ave|s/of jamaica av|n/of 78th ave|n/of 37th ave|n/of glenmore a|s/of 34th ave|n/of 21st ave|s/of park ln sou|s/of 97th ave|n/of 91st ave|s/of 21st ave|s/of jamaica ave|s/of woodside a|n/of jamaica av|w/of rockaway b|n/of roosevelt|s/of rockaway bl|s/of 88th ave|n/of caldwell a|s/of northern b|n/of 47th ave|n/of 21st st|n/of rockaway bl|n/of 157th ave|s/of 45th ave|n/of 37th rd|s/of 20th ave|n/of 95th ave|e/of jamaica ave|s/of 58th rd|s/of cooper ave|s/of roosevelt|n/of 77th ave|s/of 156th ave|n/of 88th ave|n/of 85th rd|n/of 45th ave|n/of ditmars bl|e/of 37th ave|n/of 97th ave|s/of ditmars blv|n/of 90th ave|w/of 101st ave|n/of rockaway b|n/of liberty av|s/of liberty ave|s/of rockaway b|s/of 91st ave|n/of pitkin ave|n/of roosevelt a|s/of 102nd ave|n/of 34th ave|s/of 99th ave|w/of 37th rd|s/of 69th rd|n/of broadway|e/of 41st ave|w/of jamaica ave|e/of broadway|w/of broadway|n/of astoria bl|s/of queens blv|n/of astoria b|n/of caldwell av|w/of rockaway|s/of 95th ave|s/of 68th ave|n/of 31st ave|s/of 35th ave|s/of broadway|s/of 37th ave|s/of 41st ave|s/of 46th ave|s/of 37th rd|s/of liberty av|s/of 47th ave|e/of 78th ave|n/of 41st ave|n/of jamaica ave|s/of roosevelt a|s/of 85th rd|n/of queens blv|n/of myrtle ave|w/of 270th st|s/of edsall ave|s/of hazen st|e/of park ln sou|n/of 32nd ave|s/of 38th ave|w/of grand cent|n/of glenmore av|n/of 101st ave|n/of northern b|s/of woodside av|n/of 24th ave|n/of rockaway|s/of rockaway	T	3705
77 AVE		P	23
77 AVENUE		S|P	16
77 PL		P	4
77 RD		P	11
77 ROAD		S|P	12
77 ST		P	113
77 STREET		S|P	169
77th Ave	s/of grand cen|e/of 270th st|e/of vleigh pl|s/of 113th st|n/of queens bl|e/of 153rd st|n/of queens blvd|s/of queens blvd|w/of 78th st|n/of 150th st|w/of grand centr|n/of austin st|e/of 271st st|e/of 264th st|w/of 268th st|w/of 150th st|n/of 271st st|e/of 79th st|e/of 266th st|s/of queens bl|n/of grand cen|n/of 269th st|e/of 81st st|n/of 78th st|n/of 166th st|s/of kew forest|s/of 88th ave|n/of 270th st|n/of 265th st|n/of 153rd st|n/of 268th st|s/of 266th st|n/of 113th st|n/of kew forest|w/of grand cent|n/of queens blv|s/of queens blv|w/of 266th st|w/of 166th st|e/of 78th st|e/of 79th pl|w/of 269th st|n/of 267th st|e/of main st|w/of queens blvd|n/of 164th st|n/of vleigh pl|e/of queens blv|e/of 267th st|e/of 269th st|s/of 164th st|w/of vleigh pl|w/of 76th st|w/of hewlett st|s/of 269th st|w/of 79th st|s/of 160th st|w/of 153rd st|n/of 147th st|w/of 81st st|w/of 162nd st|n/of 266th st|e/of 88th st|w/of 164th st|s/of grand centr|w/of 113th st|e/of 113th st|s/of grand cent|e/of 76th st|s/of vleigh pl|e/of 265th st|w/of 267th st|w/of 271st st|n/of grand cent|s/of hewlett st|s/of 76th st|s/of 79th st|e/of 268th st|w/of 270th st|e/of 164th st|n/of 79th st|e/of parsons bl|e/of park dr|e/of 166th st|e/of austin st|e/of 138th st|e/of 75th st|n/of grand centr|w/of 265th st|w/of 85th st|e/of 150th st|w/of 160th st|e/of hewlett st|s/of main st|n/of parsons b|w/of austin st|w/of main st	T	1911
77th Cres		T	44
77th Pl	s/of 66th rd|e/of 66th rd	T	24
77th Rd	w/of main st|w/of 160th st|e/of 164th st|e/of parsons bl|s/of kew garden|e/of 166th st|s/of kew fores|w/of kew forest|s/of 162nd st|n/of 164th st|e/of vleigh pl|n/of vleigh pl|e/of main st|w/of 170th st|e/of parsons blv|e/of 162nd st|w/of 162nd st|e/of 147th st|w/of 166th st|s/of 167th st|e/of 160th st|s/of 166th st|n/of 170th st|s/of kew forest|e/of 168th st|n/of kew forest|n/of austin st|e/of austin st|w/of 164th st|e/of kew forest|w/of 167th st|s/of 170th st|e/of 153rd st|w/of utopia pky|e/of 170th st|n/of 166th st|w/of kew garden|w/of parsons bl	T	641
77th St	n/of roosevelt|s/of 34th ave|n/of jamaica ave|s/of 37th rd|n/of 34th ave|s/of 21st ave|e/of hazen st|s/of woodside av|s/of roosevelt|n/of 31st ave|s/of northern b|s/of northern|n/of 97th ave|n/of 88th ave|s/of roosevelt a|n/of 88th st|n/of 37th rd|s/of 37th st|s/of 90th ave|w/of roosevelt a|n/of 95th ave|s/of broadway|s/of kew forest|s/of 32nd ave|n/of 37th ave|s/of 35th ave|n/of hazen st|n/of jamaica av|s/of woodside a|n/of 156th ave|w/of 34th ave|s/of 37th ave|n/of broadway|s/of 88th ave|n/of northern b|n/of 90th ave|s/of jamaica ave|w/of 19th rd|s/of 30th ave|n/of 101st ave|n/of 157th ave|n/of woodside av|n/of ditmars blv|s/of 95th ave|e/of 37th ave|s/of rockaway|n/of austin st|s/of hazen st|n/of ditmars bl|n/of 19th rd|n/of 19th st|n/of liberty av|n/of 35th ave|s/of 97th ave|n/of 21st ave|w/of 37th ave|w/of 37th rd|n/of roosevelt a|s/of ditmars bl|s/of atlantic av|n/of rockaway b|n/of liberty ave|s/of astoria bl|n/of queens blv|n/of 24th ave|s/of 24th ave|s/of glenmore av|n/of 25th ave|s/of 25th ave|s/of 101st ave|n/of 41st ave|s/of 19th ave|n/of 45th ave|n/of astoria blv|s/of rockaway bl|n/of old rockaw|e/of 97th ave|n/of northern bl|e/of 157th ave	T	2863
78 AVE	64 st	P	44
78 AVENUE	64 place	P|S	31
78 RD		P	11
78 ROAD		S|P	7
78 ST	34 ave|juniper valley n|blake ave|dumont ave|linden blvd	S|P	112
78 STREET	35 avenue|linden blvd|dumont ave|dumont	S|P	157
78th Ave	s/of queens blv|e/of queens blv|e/of 82nd st|w/of 164th st|n/of queens blv|w/of 65th st|e/of 164th st|e/of 85th st|s/of kew forest|e/of queens blvd|n/of 75th st|w/of parsons bl|s/of queens bl|e/of main st|w/of 75th st|w/of 84th st|s/of grand cen|w/of 79th pl|w/of 60th ln|w/of kew forest|e/of 87th st|e/of cypress ave|w/of 81st st|e/of 81st st|n/of 82nd st|n/of austin st|s/of 113th st|n/of grand cen|e/of vleigh pl|n/of cypress ave|n/of 164th st|e/of 84th st|s/of queens blvd|s/of grand cent|n/of kew forest|e/of 64th st|n/of 64th ln|w/of 166th st|e/of 75th st|s/of austin st|e/of 64th ln|n/of queens blvd|n/of queens bl|w/of 85th st|w/of 76th st|e/of 74th st|e/of 83rd st|w/of 82nd st|w/of 162nd st|e/of 79th st|n/of 74th st|n/of 138th st|n/of cypress av|s/of 64th pl|s/of 164th st|e/of 76th st|w/of 64th st|n/of 64th st|s/of 76th st|w/of 74th st|e/of kew forest|e/of 65th st|w/of 64th pl|e/of 64th pl|n/of 65th st|n/of 64th pl|n/of 85th st|w/of 79th st|s/of 78th st|e/of 62nd st|e/of 88th st|w/of 64th ln|w/of 78th st|e/of 160th st|w/of 147th st|s/of 138th st|w/of 87th st|w/of 160th st|e/of 78th st|e/of 162nd st|n/of 78th st	T	1851
78th Cres	n/of queens blv|e/of queens blv|w/of grand cent|n/of queens bl|n/of queens blvd|e/of queens blvd|w/of queens blv	T	26
78th Dr	w/of vleigh pl	T	44
78th Rd	e/of 162nd st|w/of 147th st|n/of 160th st|s/of 80th st|w/of parsons bl|n/of 138th st|w/of 160th st|e/of 138th st|w/of 80th st|e/of 80th st|n/of 150th st|e/of 81st st|e/of 160th st|w/of 164th st|w/of 162nd st|e/of 150th st|w/of 81st st|e/of park dr|s/of 162nd ave|n/of 164th st|n/of 147th st|e/of 147th st|e/of 153rd st|w/of vleigh pl|e/of 82nd st|e/of 79th ln|e/of main st|n/of 80th st|e/of parsons bl|w/of 150th st|s/of 162nd st|e/of parsons blv	T	542
78th St	s/of 19th rd|s/of 66th rd|w/of 69th rd|s/of broadway|n/of jamaica av|s/of metropolita|n/of 90th ave|s/of 66th dr|s/of jamaica av|e/of 37th ave|s/of 78th ave|n/of 31st ave|s/of 151st ave|e/of 95th ave|s/of northern|e/of metropolit|s/of juniper val|s/of 86th ave|w/of 45th ave|n/of ditmars blv|w/of cooper ave|n/of 37th st|s/of 24th st|n/of 86th ave|s/of 153rd ave|e/of cooper ave|n/of 91st ave|s/of 95th ave|s/of 30th ave|w/of 97th ave|n/of broadway|s/of 67th rd|e/of 67th dr|s/of woodside av|s/of 37th ave|s/of 35th ave|n/of 37th ave|s/of 97th ave|s/of 25th ave|n/of roosevelt a|s/of 24th ave|s/of 45th ave|s/of northern b|n/of 151st ave|n/of 160th ave|w/of 64th st|n/of cooper ave|n/of 95th ave|s/of 156th ave|n/of woodside a|s/of 31st ave|n/of northern bl|e/of main st|n/of sutter ave|e/of 153rd ave|w/of 66th rd|n/of 67th dr|s/of 19th st|s/of pitkin ave|e/of myrtle ave|s/of 69th rd|s/of 68th ave|w/of metropolit|s/of northern bl|e/of 157th ave|s/of 91st ave|s/of sutter ave|s/of 79th st|n/of 45th ave|s/of 41st ave|n/of 24th ave|s/of metcalf av|s/of 85th rd|s/of metropolit|s/of roosevelt|n/of 156th ave|s/of atlantic a|n/of roosevelt|s/of 32nd ave|n/of metropolita|w/of 156th ave|n/of 35th ave|n/of 46th ave|s/of 101st ave|s/of jamaica ave|n/of metropolit|n/of 41st ave|s/of 21st ave|n/of 19th rd|n/of 93rd ave|n/of 34th ave|e/of 35th ave|s/of liberty av|n/of 66th rd|e/of 265th st|n/of 101st ave|n/of northern b|n/of woodside av|n/of myrtle ave|s/of 67th dr|n/of 153rd ave|n/of 19th dr|s/of 77th ave|n/of 97th ave|e/of 68th ave|n/of rockaway b|s/of brookhaven|n/of 30th ave|s/of 88th ave|s/of ditmars blv|e/of roosevelt	T	3320
79 AVE		P	24
79 AVENUE		S|P	12
79 LANE		P	8
79 LN		P	14
79 PL		P	15
79 PLACE		P|S	9
79 ST	linden blvd|s conduit ave|south conduit avde|149 ave|151 ave|n conduit ave|south conduit ave|i/o 68 ave|rory staunton field	P	186
79 STREET	linden blvd|153 ave	P|S	167
